"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"NGA","Nigeria","Energy","Not agri-food","yes","no",1992,267454086.20000002,96637761.00000003,2794261.1999999997,168022064,NA
"NGA","Nigeria","Energy","Not agri-food","yes","no",1993,270109296.8,94286172,2833765.6,172989359.20000002,NA
"NGA","Nigeria","Energy","Not agri-food","yes","no",1994,289945054.1,86880188.00000003,2869463.6999999997,200195402.4,NA
"NGA","Nigeria","Energy","Not agri-food","yes","no",1995,308257150.5,83987438,2983192.5,221286520,NA
"NGA","Nigeria","Energy","Not agri-food","yes","no",1996,352352543.9,88138334.99999997,3112349.7,261101859.20000002,NA
"NGA","Nigeria","Energy","Not agri-food","yes","no",1997,326303661.90000004,84516635.00000003,3175982.9,238611044,NA
"NGA","Nigeria","Energy","Not agri-food","yes","no",1998,297261833.09999996,77832460.99999997,3167905.6999999997,216261466.4,NA
"NGA","Nigeria","Energy","Not agri-food","yes","no",1999,283680224,75720824,3266091.6,204693308.4,NA
"NGA","Nigeria","Energy","Not agri-food","yes","no",2000,311540863.4,78628113.99999997,3377401.4000000004,229535348,NA
"NGA","Nigeria","Energy","Not agri-food","yes","no",2001,314426254.1,81936174.00000003,3485651.3,229004428.79999998,NA
"NGA","Nigeria","Energy","Not agri-food","yes","no",2002,278051119.5,86830520,3552674.3000000003,187667925.2,NA
"NGA","Nigeria","Energy","Not agri-food","yes","no",2003,306749044.6,90831482.00000003,3691478.6,212226084,NA
"NGA","Nigeria","Energy","Not agri-food","yes","no",2004,305763513.8,95916395,3775272.4,206071846.4,NA
"NGA","Nigeria","Energy","Not agri-food","yes","no",2005,306191847.20000005,104798230.00000006,3842672,197550945.2,NA
"NGA","Nigeria","Energy","Not agri-food","yes","no",2006,282861113.3,97569682.00000003,3904340.1,181387091.2,NA
"NGA","Nigeria","Energy","Not agri-food","yes","no",2007,267443187.4,93503390.00000003,4011692.2,169928105.2,NA
"NGA","Nigeria","Energy","Not agri-food","yes","no",2008,257819930.1,89446631,4153497.9000000004,164219801.2,NA
"NGA","Nigeria","Energy","Not agri-food","yes","no",2009,233844582.8,73805465,4233848.600000001,155805269.20000002,NA
"NGA","Nigeria","Energy","Not agri-food","yes","no",2010,279685511.79999995,111509799.99999994,4458706.600000001,163717005.20000002,NA
"NGA","Nigeria","Energy","Not agri-food","yes","no",2011,302086932.6,125703250.00000003,4630305,171753377.6,NA
"NGA","Nigeria","Energy","Not agri-food","yes","no",2012,289814732.1,110873890.00000003,4828218.1,174112624,NA
"NGA","Nigeria","Energy","Not agri-food","yes","no",2013,276364869.9,109736179.99999997,4990998.3,161637691.6,NA
"NGA","Nigeria","Energy","Not agri-food","yes","no",2014,285657640.59999996,116211049.99999994,5013871.8,164432718.8,NA
"NGA","Nigeria","Energy","Not agri-food","yes","no",2015,269043382.3,101846180,5052321.5,162144880.8,NA
"NGA","Nigeria","Energy","Not agri-food","yes","no",2016,263623597.3,109810000,5251564.1,148562033.20000002,NA
"NGA","Nigeria","Energy","Not agri-food","yes","no",2017,263383501.89999998,106335990,5338110.7,151709401.2,NA
"NGA","Nigeria","Energy","Not agri-food","yes","no",2018,258236582,97711582,5438664.399999999,155086335.6,NA
"NGA","Nigeria","Energy","Not agri-food","yes","no",2019,286013422.4,119604409.99999997,5568049.600000001,160840962.8,NA
"NGA","Nigeria","Energy","Not agri-food","yes","no",2020,259490506.9,114465430,5555293.3,139469783.6,NA
"NGA","Nigeria","Energy","Not agri-food","yes","no",2021,273899961.4,137973339.99999997,5624754.600000001,130301866.8,NA
"NGA","Nigeria","Energy","Not agri-food","yes","no",2022,268275924.50000003,136697490.00000003,5642750.5,125935684,NA
"NGA","Nigeria","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"NGA","Nigeria","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"NGA","Nigeria","IPPU","Not agri-food","yes","no",1992,2791590.5,2632042.8,292.1,20.2,159235.4
"NGA","Nigeria","IPPU","Not agri-food","yes","no",1993,2601935.8000000003,2461796.4000000004,299.59999999999997,20.2,139819.6
"NGA","Nigeria","IPPU","Not agri-food","yes","no",1994,1969353.5,1803353.5,307.09999999999997,20.2,165672.69999999998
"NGA","Nigeria","IPPU","Not agri-food","yes","no",1995,1961410.8,1753313.5,314.90000000000003,20.2,207762.2
"NGA","Nigeria","IPPU","Not agri-food","yes","no",1996,2077511.3,1750773.9,322.79999999999995,20.2,326394.4
"NGA","Nigeria","IPPU","Not agri-food","yes","no",1997,2131526.6,1691073.6,330.90000000000003,20.2,440101.9
"NGA","Nigeria","IPPU","Not agri-food","yes","no",1998,2813017,2192851.5,339.3,1406.1999999999998,618420
"NGA","Nigeria","IPPU","Not agri-food","yes","no",1999,2919712.3000000003,2045801.3000000003,347.8,1480.3999999999999,872082.8
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2000,3241244.9000000004,1739522.7000000004,356.70000000000005,7175,1494190.5
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2001,4557612.8,2549529.8,365.70000000000005,7265.7,2000451.6
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2002,4995163.5,2498534.7,375.09999999999997,7375.8,2488877.9
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2003,5755081.4,2693243.0000000005,384.7,15868.2,3045585.5
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2004,6339040.9,2709314.4000000004,394.7,15960.599999999999,3613371.2
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2005,6299258.600000001,1991628.000000001,405,16053,4291172.6
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2006,6814954.6,2266840.3,415.7,16145.399999999998,4531553.2
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2007,7469423.399999999,2811204.1000000006,426.8,16237.8,4641554.699999999
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2008,9769033,4919628.9,438.3,16330.2,4832635.6
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2009,9930100.399999999,4909889.699999998,450.1,16422.6,5003338
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2010,9942057.9,4925920.100000001,462.3,16515,4999160.5
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2011,10761789.7,5693742.199999999,474.8,16607.399999999998,5050965.3
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2012,12849116.4,7668664.5,487.70000000000005,16699.8,5163264.4
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2013,14506123.9,9178447.400000002,500.90000000000003,16792.2,5310383.399999999
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2014,14980132.4,9193375.8,514.4,19592.199999999997,5766650
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2015,16075305.3,9715966.5,528.1,19592.199999999997,6339218.5
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2016,17628475.4,10430564.899999999,542.2,19592.199999999997,7177776.1
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2017,18167684.2,10142372,556.4,19592.199999999997,8005163.6
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2018,20194153.099999998,11159685.899999999,571,20712.2,9013184
"NGA","Nigeria","IPPU","Not agri-food","yes","no",2019,21344683.6,11417654.000000002,585.8,21272.2,9905171.6
