"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"NGA","Nigeria","Energy","Not agri-food","yes","no",1992,"Total",267454086.20000002
"NGA","Nigeria","Energy","Not agri-food","yes","no",1992,"CO2",96637761.00000003
"NGA","Nigeria","Energy","Not agri-food","yes","no",1992,"N2O",2794261.1999999997
"NGA","Nigeria","Energy","Not agri-food","yes","no",1992,"CH4",168022064
"NGA","Nigeria","Energy","Not agri-food","yes","no",1992,"F-gases",NA
"NGA","Nigeria","Energy","Not agri-food","yes","no",1993,"Total",270109296.8
"NGA","Nigeria","Energy","Not agri-food","yes","no",1993,"CO2",94286172
"NGA","Nigeria","Energy","Not agri-food","yes","no",1993,"N2O",2833765.6
"NGA","Nigeria","Energy","Not agri-food","yes","no",1993,"CH4",172989359.20000002
"NGA","Nigeria","Energy","Not agri-food","yes","no",1993,"F-gases",NA
"NGA","Nigeria","Energy","Not agri-food","yes","no",1994,"Total",289945054.1
"NGA","Nigeria","Energy","Not agri-food","yes","no",1994,"CO2",86880188.00000003
"NGA","Nigeria","Energy","Not agri-food","yes","no",1994,"N2O",2869463.6999999997
"NGA","Nigeria","Energy","Not agri-food","yes","no",1994,"CH4",200195402.4
"NGA","Nigeria","Energy","Not agri-food","yes","no",1994,"F-gases",NA
"NGA","Nigeria","Energy","Not agri-food","yes","no",1995,"Total",308257150.5
"NGA","Nigeria","Energy","Not agri-food","yes","no",1995,"CO2",83987438
"NGA","Nigeria","Energy","Not agri-food","yes","no",1995,"N2O",2983192.5
"NGA","Nigeria","Energy","Not agri-food","yes","no",1995,"CH4",221286520
"NGA","Nigeria","Energy","Not agri-food","yes","no",1995,"F-gases",NA
"NGA","Nigeria","Energy","Not agri-food","yes","no",1996,"Total",352352543.9
"NGA","Nigeria","Energy","Not agri-food","yes","no",1996,"CO2",88138334.99999997
"NGA","Nigeria","Energy","Not agri-food","yes","no",1996,"N2O",3112349.7
"NGA","Nigeria","Energy","Not agri-food","yes","no",1996,"CH4",261101859.20000002
"NGA","Nigeria","Energy","Not agri-food","yes","no",1996,"F-gases",NA
"NGA","Nigeria","Energy","Not agri-food","yes","no",1997,"Total",326303661.90000004
"NGA","Nigeria","Energy","Not agri-food","yes","no",1997,"CO2",84516635.00000003
"NGA","Nigeria","Energy","Not agri-food","yes","no",1997,"N2O",3175982.9
"NGA","Nigeria","Energy","Not agri-food","yes","no",1997,"CH4",238611044
"NGA","Nigeria","Energy","Not agri-food","yes","no",1997,"F-gases",NA
"NGA","Nigeria","Energy","Not agri-food","yes","no",1998,"Total",297261833.09999996
"NGA","Nigeria","Energy","Not agri-food","yes","no",1998,"CO2",77832460.99999997
"NGA","Nigeria","Energy","Not agri-food","yes","no",1998,"N2O",3167905.6999999997
"NGA","Nigeria","Energy","Not agri-food","yes","no",1998,"CH4",216261466.4
"NGA","Nigeria","Energy","Not agri-food","yes","no",1998,"F-gases",NA
"NGA","Nigeria","Energy","Not agri-food","yes","no",1999,"Total",283680224
"NGA","Nigeria","Energy","Not agri-food","yes","no",1999,"CO2",75720824
"NGA","Nigeria","Energy","Not agri-food","yes","no",1999,"N2O",3266091.6
"NGA","Nigeria","Energy","Not agri-food","yes","no",1999,"CH4",204693308.4
"NGA","Nigeria","Energy","Not agri-food","yes","no",1999,"F-gases",NA
"NGA","Nigeria","Energy","Not agri-food","yes","no",2000,"Total",311540863.4
"NGA","Nigeria","Energy","Not agri-food","yes","no",2000,"CO2",78628113.99999997
"NGA","Nigeria","Energy","Not agri-food","yes","no",2000,"N2O",3377401.4000000004
"NGA","Nigeria","Energy","Not agri-food","yes","no",2000,"CH4",229535348
"NGA","Nigeria","Energy","Not agri-food","yes","no",2000,"F-gases",NA
"NGA","Nigeria","Energy","Not agri-food","yes","no",2001,"Total",314426254.1
"NGA","Nigeria","Energy","Not agri-food","yes","no",2001,"CO2",81936174.00000003
"NGA","Nigeria","Energy","Not agri-food","yes","no",2001,"N2O",3485651.3
"NGA","Nigeria","Energy","Not agri-food","yes","no",2001,"CH4",229004428.79999998
"NGA","Nigeria","Energy","Not agri-food","yes","no",2001,"F-gases",NA
"NGA","Nigeria","Energy","Not agri-food","yes","no",2002,"Total",278051119.5
"NGA","Nigeria","Energy","Not agri-food","yes","no",2002,"CO2",86830520
"NGA","Nigeria","Energy","Not agri-food","yes","no",2002,"N2O",3552674.3000000003
"NGA","Nigeria","Energy","Not agri-food","yes","no",2002,"CH4",187667925.2
"NGA","Nigeria","Energy","Not agri-food","yes","no",2002,"F-gases",NA
"NGA","Nigeria","Energy","Not agri-food","yes","no",2003,"Total",306749044.6
"NGA","Nigeria","Energy","Not agri-food","yes","no",2003,"CO2",90831482.00000003
"NGA","Nigeria","Energy","Not agri-food","yes","no",2003,"N2O",3691478.6
"NGA","Nigeria","Energy","Not agri-food","yes","no",2003,"CH4",212226084
"NGA","Nigeria","Energy","Not agri-food","yes","no",2003,"F-gases",NA
"NGA","Nigeria","Energy","Not agri-food","yes","no",2004,"Total",305763513.8
"NGA","Nigeria","Energy","Not agri-food","yes","no",2004,"CO2",95916395
"NGA","Nigeria","Energy","Not agri-food","yes","no",2004,"N2O",3775272.4
"NGA","Nigeria","Energy","Not agri-food","yes","no",2004,"CH4",206071846.4
"NGA","Nigeria","Energy","Not agri-food","yes","no",2004,"F-gases",NA
"NGA","Nigeria","Energy","Not agri-food","yes","no",2005,"Total",306191847.20000005
"NGA","Nigeria","Energy","Not agri-food","yes","no",2005,"CO2",104798230.00000006
"NGA","Nigeria","Energy","Not agri-food","yes","no",2005,"N2O",3842672
"NGA","Nigeria","Energy","Not agri-food","yes","no",2005,"CH4",197550945.2
"NGA","Nigeria","Energy","Not agri-food","yes","no",2005,"F-gases",NA
"NGA","Nigeria","Energy","Not agri-food","yes","no",2006,"Total",282861113.3
"NGA","Nigeria","Energy","Not agri-food","yes","no",2006,"CO2",97569682.00000003
"NGA","Nigeria","Energy","Not agri-food","yes","no",2006,"N2O",3904340.1
"NGA","Nigeria","Energy","Not agri-food","yes","no",2006,"CH4",181387091.2
"NGA","Nigeria","Energy","Not agri-food","yes","no",2006,"F-gases",NA
"NGA","Nigeria","Energy","Not agri-food","yes","no",2007,"Total",267443187.4
"NGA","Nigeria","Energy","Not agri-food","yes","no",2007,"CO2",93503390.00000003
"NGA","Nigeria","Energy","Not agri-food","yes","no",2007,"N2O",4011692.2
"NGA","Nigeria","Energy","Not agri-food","yes","no",2007,"CH4",169928105.2
"NGA","Nigeria","Energy","Not agri-food","yes","no",2007,"F-gases",NA
"NGA","Nigeria","Energy","Not agri-food","yes","no",2008,"Total",257819930.1
"NGA","Nigeria","Energy","Not agri-food","yes","no",2008,"CO2",89446631
"NGA","Nigeria","Energy","Not agri-food","yes","no",2008,"N2O",4153497.9000000004
"NGA","Nigeria","Energy","Not agri-food","yes","no",2008,"CH4",164219801.2
"NGA","Nigeria","Energy","Not agri-food","yes","no",2008,"F-gases",NA
"NGA","Nigeria","Energy","Not agri-food","yes","no",2009,"Total",233844582.8
"NGA","Nigeria","Energy","Not agri-food","yes","no",2009,"CO2",73805465
"NGA","Nigeria","Energy","Not agri-food","yes","no",2009,"N2O",4233848.600000001
"NGA","Nigeria","Energy","Not agri-food","yes","no",2009,"CH4",155805269.20000002
"NGA","Nigeria","Energy","Not agri-food","yes","no",2009,"F-gases",NA
"NGA","Nigeria","Energy","Not agri-food","yes","no",2010,"Total",279685511.79999995
"NGA","Nigeria","Energy","Not agri-food","yes","no",2010,"CO2",111509799.99999994
"NGA","Nigeria","Energy","Not agri-food","yes","no",2010,"N2O",4458706.600000001
"NGA","Nigeria","Energy","Not agri-food","yes","no",2010,"CH4",163717005.20000002
"NGA","Nigeria","Energy","Not agri-food","yes","no",2010,"F-gases",NA
"NGA","Nigeria","Energy","Not agri-food","yes","no",2011,"Total",302086932.6
"NGA","Nigeria","Energy","Not agri-food","yes","no",2011,"CO2",125703250.00000003
"NGA","Nigeria","Energy","Not agri-food","yes","no",2011,"N2O",4630305
"NGA","Nigeria","Energy","Not agri-food","yes","no",2011,"CH4",171753377.6
"NGA","Nigeria","Energy","Not agri-food","yes","no",2011,"F-gases",NA
"NGA","Nigeria","Energy","Not agri-food","yes","no",2012,"Total",289814732.1
"NGA","Nigeria","Energy","Not agri-food","yes","no",2012,"CO2",110873890.00000003
"NGA","Nigeria","Energy","Not agri-food","yes","no",2012,"N2O",4828218.1
"NGA","Nigeria","Energy","Not agri-food","yes","no",2012,"CH4",174112624
"NGA","Nigeria","Energy","Not agri-food","yes","no",2012,"F-gases",NA
