"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"ROU","Romania","Energy","Not agri-food","yes","no",1992,"Total",139310517.1
"ROU","Romania","Energy","Not agri-food","yes","no",1992,"CO2",126894040
"ROU","Romania","Energy","Not agri-food","yes","no",1992,"N2O",701123.1
"ROU","Romania","Energy","Not agri-food","yes","no",1992,"CH4",11715354
"ROU","Romania","Energy","Not agri-food","yes","no",1992,"F-gases",NA
"ROU","Romania","Energy","Not agri-food","yes","no",1993,"Total",136137806.79999998
"ROU","Romania","Energy","Not agri-food","yes","no",1993,"CO2",124253319.89999998
"ROU","Romania","Energy","Not agri-food","yes","no",1993,"N2O",616008.1
"ROU","Romania","Energy","Not agri-food","yes","no",1993,"CH4",11268478.8
"ROU","Romania","Energy","Not agri-food","yes","no",1993,"F-gases",NA
"ROU","Romania","Energy","Not agri-food","yes","no",1994,"Total",129486430.7
"ROU","Romania","Energy","Not agri-food","yes","no",1994,"CO2",118297970.10000001
"ROU","Romania","Energy","Not agri-food","yes","no",1994,"N2O",529561.2
"ROU","Romania","Energy","Not agri-food","yes","no",1994,"CH4",10658899.4
"ROU","Romania","Energy","Not agri-food","yes","no",1994,"F-gases",NA
"ROU","Romania","Energy","Not agri-food","yes","no",1995,"Total",135632840.20000002
"ROU","Romania","Energy","Not agri-food","yes","no",1995,"CO2",124513610.10000002
"ROU","Romania","Energy","Not agri-food","yes","no",1995,"N2O",562439.7000000001
"ROU","Romania","Energy","Not agri-food","yes","no",1995,"CH4",10556790.4
"ROU","Romania","Energy","Not agri-food","yes","no",1995,"F-gases",NA
"ROU","Romania","Energy","Not agri-food","yes","no",1996,"Total",135394404.60000002
"ROU","Romania","Energy","Not agri-food","yes","no",1996,"CO2",124022450.00000003
"ROU","Romania","Energy","Not agri-food","yes","no",1996,"N2O",617694.4
"ROU","Romania","Energy","Not agri-food","yes","no",1996,"CH4",10754260.200000001
"ROU","Romania","Energy","Not agri-food","yes","no",1996,"F-gases",NA
"ROU","Romania","Energy","Not agri-food","yes","no",1997,"Total",122745652.7
"ROU","Romania","Energy","Not agri-food","yes","no",1997,"CO2",112050349.9
"ROU","Romania","Energy","Not agri-food","yes","no",1997,"N2O",656831.8
"ROU","Romania","Energy","Not agri-food","yes","no",1997,"CH4",10038471
"ROU","Romania","Energy","Not agri-food","yes","no",1997,"F-gases",NA
"ROU","Romania","Energy","Not agri-food","yes","no",1998,"Total",108753047.9
"ROU","Romania","Energy","Not agri-food","yes","no",1998,"CO2",98955286
"ROU","Romania","Energy","Not agri-food","yes","no",1998,"N2O",576273
"ROU","Romania","Energy","Not agri-food","yes","no",1998,"CH4",9221488.9
"ROU","Romania","Energy","Not agri-food","yes","no",1998,"F-gases",NA
"ROU","Romania","Energy","Not agri-food","yes","no",1999,"Total",97535073.60000001
"ROU","Romania","Energy","Not agri-food","yes","no",1999,"CO2",88182941.00000001
"ROU","Romania","Energy","Not agri-food","yes","no",1999,"N2O",463165
"ROU","Romania","Energy","Not agri-food","yes","no",1999,"CH4",8888967.6
"ROU","Romania","Energy","Not agri-food","yes","no",1999,"F-gases",NA
"ROU","Romania","Energy","Not agri-food","yes","no",2000,"Total",97972492.89999999
"ROU","Romania","Energy","Not agri-food","yes","no",2000,"CO2",89011381
"ROU","Romania","Energy","Not agri-food","yes","no",2000,"N2O",506118.5
"ROU","Romania","Energy","Not agri-food","yes","no",2000,"CH4",8454993.399999999
"ROU","Romania","Energy","Not agri-food","yes","no",2000,"F-gases",NA
"ROU","Romania","Energy","Not agri-food","yes","no",2001,"Total",104484078.89999999
"ROU","Romania","Energy","Not agri-food","yes","no",2001,"CO2",95890942.99999999
"ROU","Romania","Energy","Not agri-food","yes","no",2001,"N2O",435768.5
"ROU","Romania","Energy","Not agri-food","yes","no",2001,"CH4",8157367.4
"ROU","Romania","Energy","Not agri-food","yes","no",2001,"F-gases",NA
"ROU","Romania","Energy","Not agri-food","yes","no",2002,"Total",105745685.6
"ROU","Romania","Energy","Not agri-food","yes","no",2002,"CO2",96506059
"ROU","Romania","Energy","Not agri-food","yes","no",2002,"N2O",445006.39999999997
"ROU","Romania","Energy","Not agri-food","yes","no",2002,"CH4",8794620.2
"ROU","Romania","Energy","Not agri-food","yes","no",2002,"F-gases",NA
"ROU","Romania","Energy","Not agri-food","yes","no",2003,"Total",108381927.5
"ROU","Romania","Energy","Not agri-food","yes","no",2003,"CO2",99045952.9
"ROU","Romania","Energy","Not agri-food","yes","no",2003,"N2O",461299.8
"ROU","Romania","Energy","Not agri-food","yes","no",2003,"CH4",8874674.8
"ROU","Romania","Energy","Not agri-food","yes","no",2003,"F-gases",NA
"ROU","Romania","Energy","Not agri-food","yes","no",2004,"Total",103608624.7
"ROU","Romania","Energy","Not agri-food","yes","no",2004,"CO2",94872463
"ROU","Romania","Energy","Not agri-food","yes","no",2004,"N2O",480280.5
"ROU","Romania","Energy","Not agri-food","yes","no",2004,"CH4",8255881.2
"ROU","Romania","Energy","Not agri-food","yes","no",2004,"F-gases",NA
"ROU","Romania","Energy","Not agri-food","yes","no",2005,"Total",102298732.69999999
"ROU","Romania","Energy","Not agri-food","yes","no",2005,"CO2",93846623.99999999
"ROU","Romania","Energy","Not agri-food","yes","no",2005,"N2O",438399.80000000005
"ROU","Romania","Energy","Not agri-food","yes","no",2005,"CH4",8013708.899999999
"ROU","Romania","Energy","Not agri-food","yes","no",2005,"F-gases",NA
"ROU","Romania","Energy","Not agri-food","yes","no",2006,"Total",109363321.5
"ROU","Romania","Energy","Not agri-food","yes","no",2006,"CO2",100843080
"ROU","Romania","Energy","Not agri-food","yes","no",2006,"N2O",461529.3
"ROU","Romania","Energy","Not agri-food","yes","no",2006,"CH4",8058712.2
"ROU","Romania","Energy","Not agri-food","yes","no",2006,"F-gases",NA
"ROU","Romania","Energy","Not agri-food","yes","no",2007,"Total",106776418.5
"ROU","Romania","Energy","Not agri-food","yes","no",2007,"CO2",98590156
"ROU","Romania","Energy","Not agri-food","yes","no",2007,"N2O",495394.1
"ROU","Romania","Energy","Not agri-food","yes","no",2007,"CH4",7690868.4
"ROU","Romania","Energy","Not agri-food","yes","no",2007,"F-gases",NA
"ROU","Romania","Energy","Not agri-food","yes","no",2008,"Total",100246949.39999999
"ROU","Romania","Energy","Not agri-food","yes","no",2008,"CO2",91976182.99999999
"ROU","Romania","Energy","Not agri-food","yes","no",2008,"N2O",523590.9
"ROU","Romania","Energy","Not agri-food","yes","no",2008,"CH4",7747175.5
"ROU","Romania","Energy","Not agri-food","yes","no",2008,"F-gases",NA
"ROU","Romania","Energy","Not agri-food","yes","no",2009,"Total",85982325.2
"ROU","Romania","Energy","Not agri-food","yes","no",2009,"CO2",78007706
"ROU","Romania","Energy","Not agri-food","yes","no",2009,"N2O",507241
"ROU","Romania","Energy","Not agri-food","yes","no",2009,"CH4",7467378.2
"ROU","Romania","Energy","Not agri-food","yes","no",2009,"F-gases",NA
"ROU","Romania","Energy","Not agri-food","yes","no",2010,"Total",83718576
"ROU","Romania","Energy","Not agri-food","yes","no",2010,"CO2",76042576
"ROU","Romania","Energy","Not agri-food","yes","no",2010,"N2O",509739.39999999997
"ROU","Romania","Energy","Not agri-food","yes","no",2010,"CH4",7166260.6
"ROU","Romania","Energy","Not agri-food","yes","no",2010,"F-gases",NA
"ROU","Romania","Energy","Not agri-food","yes","no",2011,"Total",89019048.6
"ROU","Romania","Energy","Not agri-food","yes","no",2011,"CO2",81307179
"ROU","Romania","Energy","Not agri-food","yes","no",2011,"N2O",548738.5
"ROU","Romania","Energy","Not agri-food","yes","no",2011,"CH4",7163131.1
"ROU","Romania","Energy","Not agri-food","yes","no",2011,"F-gases",NA
"ROU","Romania","Energy","Not agri-food","yes","no",2012,"Total",85339578.7
"ROU","Romania","Energy","Not agri-food","yes","no",2012,"CO2",77710960.9
"ROU","Romania","Energy","Not agri-food","yes","no",2012,"N2O",560578.6000000001
"ROU","Romania","Energy","Not agri-food","yes","no",2012,"CH4",7068039.2
"ROU","Romania","Energy","Not agri-food","yes","no",2012,"F-gases",NA
"ROU","Romania","Energy","Not agri-food","yes","no",2013,"Total",74521689.4
"ROU","Romania","Energy","Not agri-food","yes","no",2013,"CO2",67310297
"ROU","Romania","Energy","Not agri-food","yes","no",2013,"N2O",503385.89999999997
"ROU","Romania","Energy","Not agri-food","yes","no",2013,"CH4",6708006.5
