"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"ROU","Romania","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1992,"Total",139310517.1
"ROU","Romania","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1992,"CO2",126894040
"ROU","Romania","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1992,"N2O",701123.1
"ROU","Romania","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1992,"CH4",11715354
"ROU","Romania","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1992,"F-gases",0
"ROU","Romania","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1993,"Total",136137806.79999998
"ROU","Romania","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1993,"CO2",124253319.89999998
"ROU","Romania","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1993,"N2O",616008.1
"ROU","Romania","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1993,"CH4",11268478.8
"ROU","Romania","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1993,"F-gases",0
"ROU","Romania","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1994,"Total",129486430.7
"ROU","Romania","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1994,"CO2",118297970.10000001
"ROU","Romania","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1994,"N2O",529561.2
"ROU","Romania","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1994,"CH4",10658899.4
"ROU","Romania","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1994,"F-gases",0
"ROU","Romania","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1995,"Total",135632840.20000002
"ROU","Romania","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1995,"CO2",124513610.10000002
"ROU","Romania","Eastern Europe","South-eastern Europe","Energy","Not agri-food","yes","no",1995,"N2O",562439.7000000001
