"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"ROU","Romania","Energy","Not agri-food","yes","no",1992,139310517.1,126894040,701123.1,11715354,NA
"ROU","Romania","Energy","Not agri-food","yes","no",1993,136137806.79999998,124253319.89999998,616008.1,11268478.8,NA
"ROU","Romania","Energy","Not agri-food","yes","no",1994,129486430.7,118297970.10000001,529561.2,10658899.4,NA
"ROU","Romania","Energy","Not agri-food","yes","no",1995,135632840.20000002,124513610.10000002,562439.7000000001,10556790.4,NA
"ROU","Romania","Energy","Not agri-food","yes","no",1996,135394404.60000002,124022450.00000003,617694.4,10754260.200000001,NA
"ROU","Romania","Energy","Not agri-food","yes","no",1997,122745652.7,112050349.9,656831.8,10038471,NA
"ROU","Romania","Energy","Not agri-food","yes","no",1998,108753047.9,98955286,576273,9221488.9,NA
"ROU","Romania","Energy","Not agri-food","yes","no",1999,97535073.60000001,88182941.00000001,463165,8888967.6,NA
"ROU","Romania","Energy","Not agri-food","yes","no",2000,97972492.89999999,89011381,506118.5,8454993.399999999,NA
"ROU","Romania","Energy","Not agri-food","yes","no",2001,104484078.89999999,95890942.99999999,435768.5,8157367.4,NA
"ROU","Romania","Energy","Not agri-food","yes","no",2002,105745685.6,96506059,445006.39999999997,8794620.2,NA
"ROU","Romania","Energy","Not agri-food","yes","no",2003,108381927.5,99045952.9,461299.8,8874674.8,NA
"ROU","Romania","Energy","Not agri-food","yes","no",2004,103608624.7,94872463,480280.5,8255881.2,NA
"ROU","Romania","Energy","Not agri-food","yes","no",2005,102298732.69999999,93846623.99999999,438399.80000000005,8013708.899999999,NA
"ROU","Romania","Energy","Not agri-food","yes","no",2006,109363321.5,100843080,461529.3,8058712.2,NA
"ROU","Romania","Energy","Not agri-food","yes","no",2007,106776418.5,98590156,495394.1,7690868.4,NA
"ROU","Romania","Energy","Not agri-food","yes","no",2008,100246949.39999999,91976182.99999999,523590.9,7747175.5,NA
"ROU","Romania","Energy","Not agri-food","yes","no",2009,85982325.2,78007706,507241,7467378.2,NA
"ROU","Romania","Energy","Not agri-food","yes","no",2010,83718576,76042576,509739.39999999997,7166260.6,NA
"ROU","Romania","Energy","Not agri-food","yes","no",2011,89019048.6,81307179,548738.5,7163131.1,NA
"ROU","Romania","Energy","Not agri-food","yes","no",2012,85339578.7,77710960.9,560578.6000000001,7068039.2,NA
"ROU","Romania","Energy","Not agri-food","yes","no",2013,74521689.4,67310297,503385.89999999997,6708006.5,NA
"ROU","Romania","Energy","Not agri-food","yes","no",2014,73024154.4,65817216.900000006,492877.1,6714060.4,NA
