"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1992,"Total",10476343
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1992,"CO2",6254935.1
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1992,"N2O",8853
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1992,"CH4",4212554.9
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1992,"F-gases",0
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1993,"Total",10716813.1
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1993,"CO2",6259364.8999999985
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1993,"N2O",8569.9
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1993,"CH4",4448878.300000001
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1993,"F-gases",0
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1994,"Total",10481871.2
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1994,"CO2",5897837.899999999
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1994,"N2O",8865.5
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1994,"CH4",4575167.8
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1994,"F-gases",0
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1995,"Total",10975150.5
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1995,"CO2",6171465.7
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1995,"N2O",9207.599999999999
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1995,"CH4",4794477.2
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1995,"F-gases",0
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1996,"Total",10997543.4
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1996,"CO2",6193009.200000001
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1996,"N2O",10283.5
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1996,"CH4",4794250.699999999
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1996,"F-gases",0
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1997,"Total",11236268.6
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1997,"CO2",6354907.6
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1997,"N2O",11888
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1997,"CH4",4869473
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1997,"F-gases",0
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1998,"Total",10665653
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1998,"CO2",5777255.100000001
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1998,"N2O",13814.3
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1998,"CH4",4874583.6
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1998,"F-gases",0
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1999,"Total",11365794.4
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1999,"CO2",6102836.2
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1999,"N2O",16016.400000000001
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1999,"CH4",5246941.8
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1999,"F-gases",0
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2000,"Total",11029889.1
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2000,"CO2",5384734.699999999
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2000,"N2O",11282.199999999999
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2000,"CH4",5633872.2
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2000,"F-gases",0
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2001,"Total",11340626.200000001
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2001,"CO2",5255374.400000001
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2001,"N2O",12225.099999999999
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2001,"CH4",6073026.7
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2001,"F-gases",0
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2002,"Total",10305979.4
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2002,"CO2",4685511.5
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2002,"N2O",12485.900000000001
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2002,"CH4",5607982
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2002,"F-gases",0
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2003,"Total",11596528.700000001
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2003,"CO2",5623205.900000001
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2003,"N2O",14365.6
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2003,"CH4",5958957.2
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2003,"F-gases",0
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2004,"Total",11364414.6
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2004,"CO2",5759629.699999999
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2004,"N2O",15465.5
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2004,"CH4",5589319.4
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2004,"F-gases",0
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2005,"Total",11057749
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2005,"CO2",5578889.7
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2005,"N2O",14962.300000000001
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2005,"CH4",5463897
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2005,"F-gases",0
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2006,"Total",13735429.899999999
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2006,"CO2",7280562.599999999
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2006,"N2O",17948.1
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2006,"CH4",6436919.2
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2006,"F-gases",0
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2007,"Total",14583263
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2007,"CO2",8338940.2
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2007,"N2O",18865
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2007,"CH4",6225457.8
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2007,"F-gases",0
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2008,"Total",16889771.700000003
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2008,"CO2",9223462.300000003
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2008,"N2O",20162.4
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2008,"CH4",7646147
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2008,"F-gases",0
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2009,"Total",14161184.2
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2009,"CO2",7758392.8
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2009,"N2O",18640.8
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2009,"CH4",6384150.6
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2009,"F-gases",0
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2010,"Total",14115606.799999999
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2010,"CO2",8149388.099999999
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2010,"N2O",18746.5
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2010,"CH4",5947472.2
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2010,"F-gases",0
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2011,"Total",16102622.7
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2011,"CO2",9807302.7
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2011,"N2O",18366.5
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2011,"CH4",6276953.5
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2011,"F-gases",0
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2012,"Total",15809353.6
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2012,"CO2",9679513.899999999
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2012,"N2O",18635
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2012,"CH4",6111204.7
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2012,"F-gases",0
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2013,"Total",13768368.399999999
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2013,"CO2",8022651.3999999985
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2013,"N2O",18506
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2013,"CH4",5727211
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2013,"F-gases",0
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2014,"Total",14767228.2
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2014,"CO2",9245960.299999999
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2014,"N2O",17915.199999999997
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2014,"CH4",5503352.7
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2014,"F-gases",0
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2015,"Total",12771733.399999999
