"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1992,"Total",7706424.5
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1992,"CO2",6670000
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1992,"N2O",8824.5
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1992,"CH4",1027599.9999999999
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1992,"F-gases",0
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1993,"Total",7762533
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1993,"CO2",6480000
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1993,"N2O",8533
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1993,"CH4",1274000
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1993,"F-gases",0
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1994,"Total",7294824.5
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1994,"CO2",5970000
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1994,"N2O",8824.5
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1994,"CH4",1316000
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1994,"F-gases",0
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1995,"Total",7475995.5
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1995,"CO2",6190000
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1995,"N2O",9195.5
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1995,"CH4",1276800
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1995,"F-gases",0
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1996,"Total",7557482
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1996,"CO2",6220000
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1996,"N2O",10282
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1996,"CH4",1327200
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1996,"F-gases",0
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1997,"Total",7735872
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1997,"CO2",6310000
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1997,"N2O",11872
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1997,"CH4",1414000
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1997,"F-gases",0
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1998,"Total",7383806.5
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1998,"CO2",5760000
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1998,"N2O",13806.5
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1998,"CH4",1610000
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1998,"F-gases",0
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1999,"Total",7960779.5
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1999,"CO2",6150000
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1999,"N2O",15979.5
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1999,"CH4",1794800
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",1999,"F-gases",0
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2000,"Total",7393236
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2000,"CO2",5380000
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2000,"N2O",11236
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2000,"CH4",2002000
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2000,"F-gases",0
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2001,"Total",7677390
"BRN","Brunei Darussalam","South-eastern Asia",NA,"Energy","Not agri-food","yes","no",2001,"CO2",5260000
