"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",1992,"Total",76549485
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",1992,"CO2",56300000
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",1992,"N2O",145485
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",1992,"CH4",20104000
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",1992,"F-gases",0
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",1993,"Total",87176060
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",1993,"CO2",64000000
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",1993,"N2O",160060
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",1993,"CH4",23016000
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",1993,"F-gases",0
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",1994,"Total",92041575
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",1994,"CO2",70700000
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",1994,"N2O",173575
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",1994,"CH4",21168000
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",1994,"F-gases",0
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",1995,"Total",89234220
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",1995,"CO2",67700000
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",1995,"N2O",198220
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",1995,"CH4",21336000
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",1995,"F-gases",0
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",1996,"Total",93075950
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",1996,"CO2",70400000
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",1996,"N2O",219950
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",1996,"CH4",22456000
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",1996,"F-gases",0
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",1997,"Total",91868330
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",1997,"CO2",71100000
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",1997,"N2O",244330
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",1997,"CH4",20524000
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",1997,"F-gases",0
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",1998,"Total",97379195
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",1998,"CO2",78000000
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",1998,"N2O",255195
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",1998,"CH4",19124000
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",1998,"F-gases",0
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",1999,"Total",93759650
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",1999,"CO2",74900000
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",1999,"N2O",267650
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",1999,"CH4",18592000
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",1999,"F-gases",0
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2000,"Total",130704555
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2000,"CO2",110000000
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2000,"N2O",208555
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2000,"CH4",20496000
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2000,"F-gases",0
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2001,"Total",119127850
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2001,"CO2",99600000
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2001,"N2O",235850
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2001,"CH4",19292000
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2001,"F-gases",0
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2002,"Total",100261000
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2002,"CO2",82300000
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2002,"N2O",265000
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2002,"CH4",17696000
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2002,"F-gases",0
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2003,"Total",123494200
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2003,"CO2",104000000
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2003,"N2O",286200
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2003,"CH4",19208000
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2003,"F-gases",0
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2004,"Total",127802150
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2004,"CO2",109000000
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2004,"N2O",294150
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2004,"CH4",18508000
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2004,"F-gases",0
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2005,"Total",130322050
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2005,"CO2",111000000
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2005,"N2O",310050
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2005,"CH4",19012000
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2005,"F-gases",0
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2006,"Total",137368650
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2006,"CO2",117000000
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2006,"N2O",320650
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2006,"CH4",20048000
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2006,"F-gases",0
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2007,"Total",147987250
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2007,"CO2",128000000
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2007,"N2O",331250
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2007,"CH4",19656000
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2007,"F-gases",0
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2008,"Total",165687200
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2008,"CO2",146000000
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2008,"N2O",339200
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2008,"CH4",19348000
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2008,"F-gases",0
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2009,"Total",180784400
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2009,"CO2",162000000
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2009,"N2O",360400
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2009,"CH4",18424000
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2009,"F-gases",0
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2010,"Total",198940000
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2010,"CO2",179000000
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2010,"N2O",424000
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2010,"CH4",19516000
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2010,"F-gases",0
"ARE","United Arab Emirates","Western Asia",NA,"Energy","Not agri-food","yes","no",2011,"Total",213598800
