"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"ARE","United Arab Emirates","Western Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"Total",424
"ARE","United Arab Emirates","Western Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"CO2",0
"ARE","United Arab Emirates","Western Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"N2O",424
"ARE","United Arab Emirates","Western Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"CH4",0
"ARE","United Arab Emirates","Western Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"F-gases",0
"ARE","United Arab Emirates","Western Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"Total",265
"ARE","United Arab Emirates","Western Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"CO2",0
"ARE","United Arab Emirates","Western Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"N2O",265
"ARE","United Arab Emirates","Western Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"CH4",0
"ARE","United Arab Emirates","Western Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"F-gases",0
"ARE","United Arab Emirates","Western Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"Total",265
"ARE","United Arab Emirates","Western Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"CO2",0
"ARE","United Arab Emirates","Western Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"N2O",265
"ARE","United Arab Emirates","Western Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"CH4",0
"ARE","United Arab Emirates","Western Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"F-gases",0
"ARE","United Arab Emirates","Western Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"Total",265
"ARE","United Arab Emirates","Western Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"CO2",0
"ARE","United Arab Emirates","Western Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"N2O",265
"ARE","United Arab Emirates","Western Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"CH4",0
"ARE","United Arab Emirates","Western Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"F-gases",0
"ARE","United Arab Emirates","Western Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1996,"Total",238.5
"ARE","United Arab Emirates","Western Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1996,"CO2",0
"ARE","United Arab Emirates","Western Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1996,"N2O",238.5
"ARE","United Arab Emirates","Western Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1996,"CH4",0
"ARE","United Arab Emirates","Western Asia",NA,"Crop Residues","Not agri-food","no","Farm gate",1996,"F-gases",0
