"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"DMA","Dominica","Energy","Not agri-food","yes","no",1992,"Total",61188.5
"DMA","Dominica","Energy","Not agri-food","yes","no",1992,"CO2",58667.2
"DMA","Dominica","Energy","Not agri-food","yes","no",1992,"N2O",473.2
"DMA","Dominica","Energy","Not agri-food","yes","no",1992,"CH4",2048.1
"DMA","Dominica","Energy","Not agri-food","yes","no",1992,"F-gases",NA
"DMA","Dominica","Energy","Not agri-food","yes","no",1993,"Total",64798.2
"DMA","Dominica","Energy","Not agri-food","yes","no",1993,"CO2",62334
"DMA","Dominica","Energy","Not agri-food","yes","no",1993,"N2O",470.1
"DMA","Dominica","Energy","Not agri-food","yes","no",1993,"CH4",1994.1
"DMA","Dominica","Energy","Not agri-food","yes","no",1993,"F-gases",NA
"DMA","Dominica","Energy","Not agri-food","yes","no",1994,"Total",72165.7
"DMA","Dominica","Energy","Not agri-food","yes","no",1994,"CO2",69667.4
"DMA","Dominica","Energy","Not agri-food","yes","no",1994,"N2O",504.8
"DMA","Dominica","Energy","Not agri-food","yes","no",1994,"CH4",1993.5
"DMA","Dominica","Energy","Not agri-food","yes","no",1994,"F-gases",NA
"DMA","Dominica","Energy","Not agri-food","yes","no",1995,"Total",83162
"DMA","Dominica","Energy","Not agri-food","yes","no",1995,"CO2",80667.4
"DMA","Dominica","Energy","Not agri-food","yes","no",1995,"N2O",540.8
"DMA","Dominica","Energy","Not agri-food","yes","no",1995,"CH4",1953.8
"DMA","Dominica","Energy","Not agri-food","yes","no",1995,"F-gases",NA
"DMA","Dominica","Energy","Not agri-food","yes","no",1996,"Total",75856.09999999999
"DMA","Dominica","Energy","Not agri-food","yes","no",1996,"CO2",73333.99999999999
"DMA","Dominica","Energy","Not agri-food","yes","no",1996,"N2O",561.8
"DMA","Dominica","Energy","Not agri-food","yes","no",1996,"CH4",1960.3
"DMA","Dominica","Energy","Not agri-food","yes","no",1996,"F-gases",NA
"DMA","Dominica","Energy","Not agri-food","yes","no",1997,"Total",83319.5
"DMA","Dominica","Energy","Not agri-food","yes","no",1997,"CO2",80667.4
"DMA","Dominica","Energy","Not agri-food","yes","no",1997,"N2O",617.8000000000001
"DMA","Dominica","Energy","Not agri-food","yes","no",1997,"CH4",2034.3
"DMA","Dominica","Energy","Not agri-food","yes","no",1997,"F-gases",NA
"DMA","Dominica","Energy","Not agri-food","yes","no",1998,"Total",79601.9
"DMA","Dominica","Energy","Not agri-food","yes","no",1998,"CO2",77000.7
"DMA","Dominica","Energy","Not agri-food","yes","no",1998,"N2O",626.4
"DMA","Dominica","Energy","Not agri-food","yes","no",1998,"CH4",1974.8000000000002
"DMA","Dominica","Energy","Not agri-food","yes","no",1998,"F-gases",NA
"DMA","Dominica","Energy","Not agri-food","yes","no",1999,"Total",83362.9
"DMA","Dominica","Energy","Not agri-food","yes","no",1999,"CO2",80667.4
"DMA","Dominica","Energy","Not agri-food","yes","no",1999,"N2O",653.5
"DMA","Dominica","Energy","Not agri-food","yes","no",1999,"CH4",2041.9999999999998
"DMA","Dominica","Energy","Not agri-food","yes","no",1999,"F-gases",NA
"DMA","Dominica","Energy","Not agri-food","yes","no",2000,"Total",105496.6
"DMA","Dominica","Energy","Not agri-food","yes","no",2000,"CO2",102667.6
"DMA","Dominica","Energy","Not agri-food","yes","no",2000,"N2O",476
"DMA","Dominica","Energy","Not agri-food","yes","no",2000,"CH4",2353
"DMA","Dominica","Energy","Not agri-food","yes","no",2000,"F-gases",NA
"DMA","Dominica","Energy","Not agri-food","yes","no",2001,"Total",112738.6
"DMA","Dominica","Energy","Not agri-food","yes","no",2001,"CO2",110001
"DMA","Dominica","Energy","Not agri-food","yes","no",2001,"N2O",461.4
"DMA","Dominica","Energy","Not agri-food","yes","no",2001,"CH4",2276.2
"DMA","Dominica","Energy","Not agri-food","yes","no",2001,"F-gases",NA
"DMA","Dominica","Energy","Not agri-food","yes","no",2002,"Total",105380
"DMA","Dominica","Energy","Not agri-food","yes","no",2002,"CO2",102667.6
