"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",1992,"Total",28572640
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",1992,"CO2",22400000
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",1992,"N2O",152640
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",1992,"CH4",6020000
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",1992,"F-gases",0
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",1993,"Total",31264640
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",1993,"CO2",24700000
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",1993,"N2O",152640
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",1993,"CH4",6412000
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",1993,"F-gases",0
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",1994,"Total",21144880
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",1994,"CO2",14100000
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",1994,"N2O",156880
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",1994,"CH4",6888000
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",1994,"F-gases",0
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",1995,"Total",30412250
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",1995,"CO2",23100000
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",1995,"N2O",172250
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",1995,"CH4",7140000
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",1995,"F-gases",0
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",1996,"Total",32741855
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",1996,"CO2",24800000
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",1996,"N2O",213855
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",1996,"CH4",7728000
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",1996,"F-gases",0
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",1997,"Total",26614070
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",1997,"CO2",19000000
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",1997,"N2O",222070
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",1997,"CH4",7392000
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",1997,"F-gases",0
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",1998,"Total",29750185
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",1998,"CO2",22700000
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",1998,"N2O",246185
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",1998,"CH4",6804000
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",1998,"F-gases",0
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",1999,"Total",28410210
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",1999,"CO2",21700000
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",1999,"N2O",242210
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",1999,"CH4",6468000
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",1999,"F-gases",0
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2000,"Total",26711745
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2000,"CO2",20300000
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2000,"N2O",167745
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2000,"CH4",6244000
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2000,"F-gases",0
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2001,"Total",29445815
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2001,"CO2",22800000
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2001,"N2O",177815
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2001,"CH4",6468000
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2001,"F-gases",0
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2002,"Total",30399405
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2002,"CO2",24200000
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2002,"N2O",179405
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2002,"CH4",6020000
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2002,"F-gases",0
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2003,"Total",33126030
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2003,"CO2",26500000
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2003,"N2O",186030
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2003,"CH4",6440000
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2003,"F-gases",0
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2004,"Total",35951280
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2004,"CO2",28500000
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2004,"N2O",199280
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2004,"CH4",7252000
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2004,"F-gases",0
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2005,"Total",37682410
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2005,"CO2",29800000
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2005,"N2O",210410
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2005,"CH4",7672000
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2005,"F-gases",0
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2006,"Total",36471205
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2006,"CO2",28700000
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2006,"N2O",211205
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2006,"CH4",7560000
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2006,"F-gases",0
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2007,"Total",40897805
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2007,"CO2",33200000
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2007,"N2O",221805
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2007,"CH4",7476000
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2007,"F-gases",0
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2008,"Total",36863760
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2008,"CO2",28900000
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2008,"N2O",207760
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2008,"CH4",7756000
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2008,"F-gases",0
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2009,"Total",40608870
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2009,"CO2",32400000
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2009,"N2O",200870
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2009,"CH4",8008000
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2009,"F-gases",0
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2010,"Total",43971155
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2010,"CO2",35100000
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2010,"N2O",219155
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2010,"CH4",8652000
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2010,"F-gases",0
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2011,"Total",46435080
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2011,"CO2",37300000
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2011,"N2O",231080
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2011,"CH4",8904000
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2011,"F-gases",0
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2012,"Total",44865730
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2012,"CO2",35700000
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2012,"N2O",233730
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2012,"CH4",8932000
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2012,"F-gases",0
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2013,"Total",47172040
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2013,"CO2",37600000
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2013,"N2O",248040
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2013,"CH4",9324000
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2013,"F-gases",0
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2014,"Total",51998300
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2014,"CO2",41900000
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2014,"N2O",270300
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2014,"CH4",9828000
"ECU","Ecuador","South America",NA,"Energy","Not agri-food","yes","no",2014,"F-gases",0
