"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"ECU","Ecuador","Energy","Not agri-food","yes","no",1992,27785548.299999997,22340845.999999996,151805.2,5292897.100000001,NA
"ECU","Ecuador","Energy","Not agri-food","yes","no",1993,30480245.200000003,24686234.1,151609.90000000002,5642401.2,NA
"ECU","Ecuador","Energy","Not agri-food","yes","no",1994,20224141.8,14050277,156033.09999999998,6017831.7,NA
"ECU","Ecuador","Energy","Not agri-food","yes","no",1995,29505275.5,23077043,171460,6256772.5,NA
"ECU","Ecuador","Energy","Not agri-food","yes","no",1996,31858762.599999998,24779269.9,212704.90000000002,6866787.8,NA
"ECU","Ecuador","Energy","Not agri-food","yes","no",1997,25653254.2,18915437,221073.7,6516743.5,NA
"ECU","Ecuador","Energy","Not agri-food","yes","no",1998,28842626.9,22642204.9,245114,5955308,NA
"ECU","Ecuador","Energy","Not agri-food","yes","no",1999,27513080.900000002,21666468.1,241557.7,5605055.1,NA
"ECU","Ecuador","Energy","Not agri-food","yes","no",2000,25816465.9,20303654,166860.09999999998,5345951.8,NA
"ECU","Ecuador","Energy","Not agri-food","yes","no",2001,28498132.2,22779397.099999998,176972.90000000002,5541762.2,NA
"ECU","Ecuador","Energy","Not agri-food","yes","no",2002,29470063.5,24117764,178742.9,5173556.6,NA
"ECU","Ecuador","Energy","Not agri-food","yes","no",2003,32155261.2,26413417,185401.3,5556442.9,NA
"ECU","Ecuador","Energy","Not agri-food","yes","no",2004,34790752.4,28446557,198237.69999999998,6145957.7,NA
"ECU","Ecuador","Energy","Not agri-food","yes","no",2005,36534145.6,29743101,209369.9,6581674.699999999,NA
"ECU","Ecuador","Energy","Not agri-food","yes","no",2006,35340980.7,28664176.000000004,210273.59999999998,6466531.100000001,NA
"ECU","Ecuador","Energy","Not agri-food","yes","no",2007,39862355.7,33169399.1,220825.8,6472130.8,NA
"ECU","Ecuador","Energy","Not agri-food","yes","no",2008,35791810.1,28851464,206761.30000000002,6733584.8,NA
"ECU","Ecuador","Energy","Not agri-food","yes","no",2009,39576593,32303793.9,199794.4,7073004.7,NA
"ECU","Ecuador","Energy","Not agri-food","yes","no",2010,42981429,35043486,218054.30000000002,7719888.7,NA
"ECU","Ecuador","Energy","Not agri-food","yes","no",2011,45370069.4,37228297,229967.5,7911804.9,NA
"ECU","Ecuador","Energy","Not agri-food","yes","no",2012,43837154.1,35599340,232611.3,8005202.8,NA
"ECU","Ecuador","Energy","Not agri-food","yes","no",2013,46193910.4,37586814,246998.1,8360098.3,NA
"ECU","Ecuador","Energy","Not agri-food","yes","no",2014,50885776.5,41799116,268957.60000000003,8817702.9,NA
"ECU","Ecuador","Energy","Not agri-food","yes","no",2015,48542819.8,39665443,277720.6,8599656.2,NA
"ECU","Ecuador","Energy","Not agri-food","yes","no",2016,46954660,37880285.9,360766.8,8713607.299999999,NA
"ECU","Ecuador","Energy","Not agri-food","yes","no",2017,46425879.800000004,37634076.1,378880.9,8412922.8,NA
"ECU","Ecuador","Energy","Not agri-food","yes","no",2018,45197286,36723257,298229.2,8175799.8,NA
"ECU","Ecuador","Energy","Not agri-food","yes","no",2019,47142031.6,38493229.1,301801.5,8347001,NA
"ECU","Ecuador","Energy","Not agri-food","yes","no",2020,39405086.7,31608799.900000002,258561.6,7537725.2,NA
"ECU","Ecuador","Energy","Not agri-food","yes","no",2021,46750623.099999994,39011628.99999999,307964.3,7431029.8,NA
"ECU","Ecuador","Energy","Not agri-food","yes","no",2022,50393279.9,42524635,330353.9,7538291,NA
"ECU","Ecuador","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"ECU","Ecuador","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
