"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"MOZ","Mozambique","AFG","Afghanistan","Other groups","Tobacco products","Export value","1000 USD",2024,14
"MOZ","Mozambique","AGO","Angola","Other groups","Dairy products and egg products","Export value","1000 USD",2016,177
"MOZ","Mozambique","AGO","Angola","Vegetables","Peas, green","Export value","1000 USD",2021,55
"MOZ","Mozambique","ARG","Argentina","Cereals","Wheat","Import value","1000 USD",2014,7497
"MOZ","Mozambique","ARG","Argentina","Cereals","Wheat","Import value","1000 USD",2019,13518
"MOZ","Mozambique","ARG","Argentina","Cereals","Wheat","Import value","1000 USD",2020,12991
"MOZ","Mozambique","ARG","Argentina","Cereals","Wheat","Import value","1000 USD",2021,18230
"MOZ","Mozambique","ARG","Argentina","Cereals","Wheat","Import value","1000 USD",2022,17139
"MOZ","Mozambique","ARG","Argentina","Cereals","Wheat","Import value","1000 USD",2024,28267
"MOZ","Mozambique","ARG","Argentina","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Export value","1000 USD",2012,12271
"MOZ","Mozambique","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2015,5272
"MOZ","Mozambique","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2012,16105
"MOZ","Mozambique","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2014,18059
"MOZ","Mozambique","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2015,31380
"MOZ","Mozambique","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2016,23790
"MOZ","Mozambique","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2019,29542
"MOZ","Mozambique","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2020,39483
"MOZ","Mozambique","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2021,72589
"MOZ","Mozambique","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2022,94656
"MOZ","Mozambique","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2023,57631
"MOZ","Mozambique","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2024,26589
"MOZ","Mozambique","AUS","Australia","Cereals","Wheat","Import value","1000 USD",2012,29334
"MOZ","Mozambique","AUS","Australia","Cereals","Wheat","Import value","1000 USD",2014,22213
"MOZ","Mozambique","AUS","Australia","Cereals","Wheat","Import value","1000 USD",2015,9730
"MOZ","Mozambique","AUS","Australia","Cereals","Wheat","Import value","1000 USD",2021,83765
"MOZ","Mozambique","AUS","Australia","Cereals","Wheat","Import value","1000 USD",2022,75672
"MOZ","Mozambique","AUS","Australia","Cereals","Wheat","Import value","1000 USD",2023,26668
"MOZ","Mozambique","AUS","Australia","Forage, fibers, and other crops (CPC code 019)","Natural rubber in primary forms","Import value","1000 USD",2016,6
"MOZ","Mozambique","AUS","Australia","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2019,889
"MOZ","Mozambique","AUS","Australia","Other groups","Non-wood forest products","Import value","1000 USD",2014,13
"MOZ","Mozambique","BHR","Bahrain","Cereals","Rice","Import value","1000 USD",2015,1
"MOZ","Mozambique","BHR","Bahrain","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Export value","1000 USD",2015,1602
"MOZ","Mozambique","BGD","Bangladesh","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Export value","1000 USD",2012,6163
"MOZ","Mozambique","BGD","Bangladesh","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Export value","1000 USD",2014,12565
"MOZ","Mozambique","BGD","Bangladesh","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Export value","1000 USD",2015,3871
"MOZ","Mozambique","BGD","Bangladesh","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Export value","1000 USD",2019,3471
"MOZ","Mozambique","BGD","Bangladesh","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Export value","1000 USD",2020,784
"MOZ","Mozambique","BGD","Bangladesh","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Export value","1000 USD",2022,4240
"MOZ","Mozambique","BGD","Bangladesh","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Export value","1000 USD",2023,7234
"MOZ","Mozambique","BGD","Bangladesh","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Export value","1000 USD",2024,1771
"MOZ","Mozambique","BGD","Bangladesh","Fruits and nuts","Other citrus fruit, n.e.c.","Export value","1000 USD",2023,18
"MOZ","Mozambique","BGD","Bangladesh","Fruits and nuts","Tangerines, mandarins, clementines","Export value","1000 USD",2023,114
"MOZ","Mozambique","BGD","Bangladesh","Other groups","Yarn and thread; woven and tufted textile fabrics","Export value","1000 USD",2012,9201
"MOZ","Mozambique","BGD","Bangladesh","Other groups","Yarn and thread; woven and tufted textile fabrics","Export value","1000 USD",2014,1625
"MOZ","Mozambique","BGD","Bangladesh","Other groups","Yarn and thread; woven and tufted textile fabrics","Export value","1000 USD",2015,506
"MOZ","Mozambique","BGD","Bangladesh","Other groups","Yarn and thread; woven and tufted textile fabrics","Export value","1000 USD",2016,567
"MOZ","Mozambique","BGD","Bangladesh","Other groups","Yarn and thread; woven and tufted textile fabrics","Export value","1000 USD",2020,2947
"MOZ","Mozambique","BGD","Bangladesh","Other groups","Yarn and thread; woven and tufted textile fabrics","Export value","1000 USD",2023,3512
"MOZ","Mozambique","BGD","Bangladesh","Other groups","Yarn and thread; woven and tufted textile fabrics","Export value","1000 USD",2024,468
"MOZ","Mozambique","BGD","Bangladesh","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2019,4470
"MOZ","Mozambique","BGD","Bangladesh","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2024,781
"MOZ","Mozambique","BGD","Bangladesh","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Export value","1000 USD",2019,11637
"MOZ","Mozambique","BGD","Bangladesh","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Export value","1000 USD",2020,204
"MOZ","Mozambique","BRB","Barbados","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2014,5
"MOZ","Mozambique","BEL","Belgium","Cereals","Barley","Import value","1000 USD",2012,765
"MOZ","Mozambique","BEL","Belgium","Cereals","Barley","Import value","1000 USD",2014,183
"MOZ","Mozambique","BEL","Belgium","Cereals","Barley","Import value","1000 USD",2021,108
"MOZ","Mozambique","BEL","Belgium","Cereals","Barley","Import value","1000 USD",2022,321
"MOZ","Mozambique","BEL","Belgium","Edible roots and tubers with high starch or inulin content","Sweet potatoes","Import value","1000 USD",2020,10
"MOZ","Mozambique","BEL","Belgium","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",2020,6
"MOZ","Mozambique","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Export value","1000 USD",2012,190
"MOZ","Mozambique","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Export value","1000 USD",2014,317
"MOZ","Mozambique","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Export value","1000 USD",2015,87
"MOZ","Mozambique","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Export value","1000 USD",2016,282
"MOZ","Mozambique","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Export value","1000 USD",2023,35
"MOZ","Mozambique","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Other fibre crops, raw, n.e.c.","Export value","1000 USD",2020,130
"MOZ","Mozambique","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Export value","1000 USD",2012,34202
"MOZ","Mozambique","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Export value","1000 USD",2014,62222
"MOZ","Mozambique","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Export value","1000 USD",2015,87798
"MOZ","Mozambique","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Export value","1000 USD",2016,43182
"MOZ","Mozambique","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Export value","1000 USD",2019,165384
"MOZ","Mozambique","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Export value","1000 USD",2020,107318
"MOZ","Mozambique","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Export value","1000 USD",2021,76373
"MOZ","Mozambique","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Export value","1000 USD",2022,106528
"MOZ","Mozambique","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Export value","1000 USD",2023,97890
