"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"QAT","Qatar","Afghanistan","Fruits and nuts","Areca nuts","Import value","1000 USD",2022,16
"QAT","Qatar","Afghanistan","Fruits and nuts","Areca nuts","Import value","1000 USD",2023,226
"QAT","Qatar","Afghanistan","Fruits and nuts","Figs","Import value","1000 USD",2023,478
"QAT","Qatar","Afghanistan","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2021,106
"QAT","Qatar","Afghanistan","Pulses (dried leguminous vegetables)","Lentils, dry","Export value","1000 USD",2000,40
"QAT","Qatar","Afghanistan","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2016,92
"QAT","Qatar","Afghanistan","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2017,243
"QAT","Qatar","Afghanistan","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2019,88
"QAT","Qatar","Afghanistan","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2020,79
"QAT","Qatar","Afghanistan","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2021,301
"QAT","Qatar","Afghanistan","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2022,144
"QAT","Qatar","Afghanistan","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",2021,56
"QAT","Qatar","Algeria","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2022,1821
"QAT","Qatar","Algeria","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2023,1802
"QAT","Qatar","Algeria","Vegetables","Eggplants (aubergines)","Export value","1000 USD",2004,30
"QAT","Qatar","Algeria","Vegetables","Mushrooms and truffles","Import value","1000 USD",2003,4
"QAT","Qatar","Algeria","Vegetables","Mushrooms and truffles","Import value","1000 USD",2004,19
"QAT","Qatar","Algeria","Vegetables","Mushrooms and truffles","Import value","1000 USD",2006,81
"QAT","Qatar","Algeria","Vegetables","Mushrooms and truffles","Import value","1000 USD",2007,262
"QAT","Qatar","Algeria","Vegetables","Mushrooms and truffles","Import value","1000 USD",2008,195
"QAT","Qatar","Algeria","Vegetables","Mushrooms and truffles","Import value","1000 USD",2010,466
"QAT","Qatar","Algeria","Vegetables","Mushrooms and truffles","Import value","1000 USD",2013,4469
"QAT","Qatar","Algeria","Vegetables","Mushrooms and truffles","Import value","1000 USD",2014,364
"QAT","Qatar","Algeria","Vegetables","Mushrooms and truffles","Import value","1000 USD",2015,1837
"QAT","Qatar","Algeria","Vegetables","Mushrooms and truffles","Import value","1000 USD",2016,1251
"QAT","Qatar","Algeria","Vegetables","Mushrooms and truffles","Import value","1000 USD",2017,1581
"QAT","Qatar","Algeria","Vegetables","Mushrooms and truffles","Import value","1000 USD",2018,323
"QAT","Qatar","Algeria","Vegetables","Mushrooms and truffles","Import value","1000 USD",2019,310
"QAT","Qatar","Algeria","Vegetables","Mushrooms and truffles","Import value","1000 USD",2022,699
"QAT","Qatar","Azerbaijan","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",2000,8
"QAT","Qatar","Azerbaijan","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Import value","1000 USD",2022,47
"QAT","Qatar","Azerbaijan","Fruits and nuts","Hazelnuts, in shell","Import value","1000 USD",2000,5
"QAT","Qatar","Argentina","Pulses (dried leguminous vegetables)","Bambara beans, dry","Import value","1000 USD",2014,6
"QAT","Qatar","Argentina","Cereals","Barley","Import value","1000 USD",2017,8462
"QAT","Qatar","Argentina","Cereals","Barley","Import value","1000 USD",2018,5153
"QAT","Qatar","Argentina","Cereals","Barley","Import value","1000 USD",2019,29387
"QAT","Qatar","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",1992,6
"QAT","Qatar","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2000,7
"QAT","Qatar","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2001,16
"QAT","Qatar","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2002,12
"QAT","Qatar","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2017,240
"QAT","Qatar","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2018,378
"QAT","Qatar","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2019,597
"QAT","Qatar","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2020,634
"QAT","Qatar","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2021,838
"QAT","Qatar","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2022,1574
"QAT","Qatar","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2023,1009
"QAT","Qatar","Argentina","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2018,28
"QAT","Qatar","Argentina","Cereals","Cereals n.e.c.","Import value","1000 USD",2015,13826
"QAT","Qatar","Argentina","Cereals","Cereals n.e.c.","Import value","1000 USD",2016,11401
"QAT","Qatar","Argentina","Fruits and nuts","Cherries","Import value","1000 USD",2013,30
"QAT","Qatar","Argentina","Fruits and nuts","Cherries","Import value","1000 USD",2020,24
"QAT","Qatar","Argentina","Pulses (dried leguminous vegetables)","Cow peas, dry","Import value","1000 USD",2017,37
"QAT","Qatar","Argentina","Pulses (dried leguminous vegetables)","Cow peas, dry","Import value","1000 USD",2020,22
"QAT","Qatar","Argentina","Fruits and nuts","Cranberries","Import value","1000 USD",2014,28
"QAT","Qatar","Argentina","Fruits and nuts","Cranberries","Import value","1000 USD",2022,128
"QAT","Qatar","Argentina","Oilseeds and oleaginous fruits","Hempseed","Import value","1000 USD",2017,3
"QAT","Qatar","Argentina","Fruits and nuts","Locust beans (carobs)","Import value","1000 USD",2004,1
"QAT","Qatar","Argentina","Fruits and nuts","Locust beans (carobs)","Import value","1000 USD",2006,2
"QAT","Qatar","Argentina","Cereals","Maize (corn)","Import value","1000 USD",1992,886
"QAT","Qatar","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2000,981
"QAT","Qatar","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2001,2180
"QAT","Qatar","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2003,1129
"QAT","Qatar","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2004,431
"QAT","Qatar","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2005,1718
"QAT","Qatar","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2006,1008
"QAT","Qatar","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2007,4711
"QAT","Qatar","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2010,3655
"QAT","Qatar","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2013,1784
"QAT","Qatar","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2014,2587
"QAT","Qatar","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2015,3130
"QAT","Qatar","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2016,3253
