"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"MTQ","Martinique","DZA","Algeria","Live animals","Horses","Import value","1000 USD",1995,106
"MTQ","Martinique","AGO","Angola","Fruits and nuts","Pears","Import value","1000 USD",1993,11
"MTQ","Martinique","AGO","Angola","Fruits and nuts","Pears","Import value","1000 USD",1994,8
"MTQ","Martinique","AGO","Angola","Fruits and nuts","Plums and sloes","Import value","1000 USD",1993,24
"MTQ","Martinique","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",1992,316
"MTQ","Martinique","ARG","Argentina","Vegetables","Green garlic","Import value","1000 USD",1992,422
"MTQ","Martinique","ARG","Argentina","Vegetables","Green garlic","Import value","1000 USD",1993,551
"MTQ","Martinique","ARG","Argentina","Vegetables","Green garlic","Import value","1000 USD",1994,277
"MTQ","Martinique","ARG","Argentina","Vegetables","Green garlic","Import value","1000 USD",1995,425
"MTQ","Martinique","AUS","Australia","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",1994,4
"MTQ","Martinique","BRB","Barbados","Live animals","Horses","Export value","1000 USD",1992,3
"MTQ","Martinique","BRB","Barbados","Live animals","Horses","Export value","1000 USD",1993,4
"MTQ","Martinique","BRB","Barbados","Live animals","Horses","Export value","1000 USD",1994,13
"MTQ","Martinique","BRB","Barbados","Live animals","Horses","Export value","1000 USD",1995,18
"MTQ","Martinique","BRA","Brazil","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",1992,275
"MTQ","Martinique","BRA","Brazil","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",1993,226
"MTQ","Martinique","BRA","Brazil","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",1994,224
"MTQ","Martinique","BRA","Brazil","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",1995,208
"MTQ","Martinique","BRA","Brazil","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",1992,82
"MTQ","Martinique","BRA","Brazil","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",1993,72
"MTQ","Martinique","BRA","Brazil","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",1994,86
"MTQ","Martinique","BRA","Brazil","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",1995,14
"MTQ","Martinique","CAN","Canada","Fruits and nuts","Apricots","Import value","1000 USD",1992,1
"MTQ","Martinique","CAN","Canada","Fruits and nuts","Cherries","Import value","1000 USD",1992,6
"MTQ","Martinique","CAN","Canada","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",1992,10
"MTQ","Martinique","CAN","Canada","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",1995,18
"MTQ","Martinique","CAN","Canada","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",1992,175
"MTQ","Martinique","CAN","Canada","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",1993,117
