"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"GEO","Georgia","Afghanistan","Other animal products","Shorn wool, greasy, including fleece-washed shorn wool","Export value","1000 USD",2022,22
"GEO","Georgia","Afghanistan","Yarn and thread; woven and tufted textile fabrics","Yarn and thread; woven and tufted textile fabrics","Export value","1000 USD",2022,22
"GEO","Georgia","Albania","Fruits and nuts","Walnuts, in shell","Export value","1000 USD",2024,143
"GEO","Georgia","Algeria","Fruits and nuts","Dates","Import value","1000 USD",2022,46
"GEO","Georgia","Algeria","Fruits and nuts","Hazelnuts, in shell","Import value","1000 USD",2020,75
"GEO","Georgia","Algeria","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",2017,325
"GEO","Georgia","Angola","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2015,3029
"GEO","Georgia","Angola","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2016,2076
"GEO","Georgia","Angola","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2017,6327
"GEO","Georgia","Angola","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2018,2362
"GEO","Georgia","Azerbaijan","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2011,4
"GEO","Georgia","Azerbaijan","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2013,3
"GEO","Georgia","Azerbaijan","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2006,10
"GEO","Georgia","Azerbaijan","Fruits and nuts","Apples","Export value","1000 USD",2002,13
"GEO","Georgia","Azerbaijan","Fruits and nuts","Apples","Export value","1000 USD",2003,75
"GEO","Georgia","Azerbaijan","Fruits and nuts","Apples","Export value","1000 USD",2005,52
"GEO","Georgia","Azerbaijan","Fruits and nuts","Apples","Export value","1000 USD",2006,648
"GEO","Georgia","Azerbaijan","Fruits and nuts","Apples","Export value","1000 USD",2007,56
"GEO","Georgia","Azerbaijan","Fruits and nuts","Apples","Export value","1000 USD",2009,25
"GEO","Georgia","Azerbaijan","Fruits and nuts","Apples","Export value","1000 USD",2010,238
"GEO","Georgia","Azerbaijan","Fruits and nuts","Apples","Export value","1000 USD",2011,18
"GEO","Georgia","Azerbaijan","Fruits and nuts","Apples","Export value","1000 USD",2014,61
"GEO","Georgia","Azerbaijan","Fruits and nuts","Apples","Export value","1000 USD",2016,32
"GEO","Georgia","Azerbaijan","Fruits and nuts","Apples","Export value","1000 USD",2017,67
"GEO","Georgia","Azerbaijan","Fruits and nuts","Apples","Import value","1000 USD",2007,117
"GEO","Georgia","Azerbaijan","Fruits and nuts","Apricots","Export value","1000 USD",2009,39
"GEO","Georgia","Azerbaijan","Fruits and nuts","Apricots","Export value","1000 USD",2015,5
"GEO","Georgia","Azerbaijan","Fruits and nuts","Apricots","Import value","1000 USD",2000,1
"GEO","Georgia","Azerbaijan","Fruits and nuts","Apricots","Import value","1000 USD",2008,18
"GEO","Georgia","Azerbaijan","Fruits and nuts","Apricots","Import value","1000 USD",2014,16
"GEO","Georgia","Azerbaijan","Fruits and nuts","Apricots","Import value","1000 USD",2017,46
"GEO","Georgia","Azerbaijan","Fruits and nuts","Apricots","Import value","1000 USD",2023,82
"GEO","Georgia","Azerbaijan","Vegetables","Asparagus","Import value","1000 USD",2006,1
"GEO","Georgia","Azerbaijan","Fruits and nuts","Avocados","Export value","1000 USD",2015,2
"GEO","Georgia","Azerbaijan","Fruits and nuts","Avocados","Export value","1000 USD",2016,15
"GEO","Georgia","Azerbaijan","Fruits and nuts","Avocados","Export value","1000 USD",2019,13
"GEO","Georgia","Azerbaijan","Fruits and nuts","Avocados","Export value","1000 USD",2020,42
"GEO","Georgia","Azerbaijan","Fruits and nuts","Bananas","Export value","1000 USD",2005,20
"GEO","Georgia","Azerbaijan","Fruits and nuts","Bananas","Export value","1000 USD",2006,138
"GEO","Georgia","Azerbaijan","Fruits and nuts","Bananas","Export value","1000 USD",2008,222
"GEO","Georgia","Azerbaijan","Fruits and nuts","Bananas","Export value","1000 USD",2009,237
"GEO","Georgia","Azerbaijan","Fruits and nuts","Bananas","Export value","1000 USD",2010,972
"GEO","Georgia","Azerbaijan","Fruits and nuts","Bananas","Export value","1000 USD",2011,355
"GEO","Georgia","Azerbaijan","Fruits and nuts","Bananas","Export value","1000 USD",2016,738
"GEO","Georgia","Azerbaijan","Fruits and nuts","Bananas","Export value","1000 USD",2017,418
