"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"NGA","Nigeria","AFG","Afghanistan","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2008,26
"NGA","Nigeria","ALB","Albania","Forage, fibers, and other crops (CPC code 019)","Coir, raw","Import value","1000 USD",2008,3
"NGA","Nigeria","ALB","Albania","Forage, fibers, and other crops (CPC code 019)","Flax, raw or retted","Import value","1000 USD",2008,18
"NGA","Nigeria","ALB","Albania","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2008,19
"NGA","Nigeria","ALB","Albania","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2008,3161
"NGA","Nigeria","ALB","Albania","Other animal products","Hides, wet-salted of cattle","Import value","1000 USD",2008,1984
"NGA","Nigeria","DZA","Algeria","Live animals","Goats","Import value","1000 USD",2010,79
"NGA","Nigeria","DZA","Algeria","Live animals","Sheep","Import value","1000 USD",2010,40
"NGA","Nigeria","ATG","Antigua and Barbuda","Other animal products","Hides, wet-salted of cattle","Import value","1000 USD",2008,1387
"NGA","Nigeria","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2002,1508
"NGA","Nigeria","ARG","Argentina","Cereals","Wheat","Import value","1000 USD",2008,45952
"NGA","Nigeria","AUS","Australia","Live animals","Horses","Import value","1000 USD",2008,92
"NGA","Nigeria","AUS","Australia","Other groups","Beverages","Import value","1000 USD",2002,16914
"NGA","Nigeria","AUS","Australia","Other groups","Dairy products and egg products","Import value","1000 USD",2000,7790
"NGA","Nigeria","AUS","Australia","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2002,4097
"NGA","Nigeria","AUS","Australia","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2007,21475
"NGA","Nigeria","AUS","Australia","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2007,27
"NGA","Nigeria","AUS","Australia","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2002,7
"NGA","Nigeria","AUS","Australia","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2008,78
"NGA","Nigeria","AUT","Austria","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2008,56
"NGA","Nigeria","AUT","Austria","Forage, fibers, and other crops (CPC code 019)","Sisal, raw","Import value","1000 USD",2008,532
