"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"TUV","Tuvalu","Australia","Fruits and nuts","Apples","Import value","1000 USD",2001,5
"TUV","Tuvalu","Australia","Fruits and nuts","Apples","Import value","1000 USD",2002,35
"TUV","Tuvalu","Australia","Fruits and nuts","Apples","Import value","1000 USD",2003,14
"TUV","Tuvalu","Australia","Fruits and nuts","Apples","Import value","1000 USD",2004,19
"TUV","Tuvalu","Australia","Fruits and nuts","Apples","Import value","1000 USD",2005,8
"TUV","Tuvalu","Australia","Fruits and nuts","Apples","Import value","1000 USD",2006,12
"TUV","Tuvalu","Australia","Beverages","Beverages","Import value","1000 USD",2001,84
"TUV","Tuvalu","Australia","Beverages","Beverages","Import value","1000 USD",2002,179
"TUV","Tuvalu","Australia","Beverages","Beverages","Import value","1000 USD",2003,128
"TUV","Tuvalu","Australia","Beverages","Beverages","Import value","1000 USD",2004,289
"TUV","Tuvalu","Australia","Beverages","Beverages","Import value","1000 USD",2005,174
"TUV","Tuvalu","Australia","Beverages","Beverages","Import value","1000 USD",2006,170
"TUV","Tuvalu","Australia","Vegetables","Cabbages","Import value","1000 USD",2001,3
"TUV","Tuvalu","Australia","Vegetables","Cabbages","Import value","1000 USD",2002,18
"TUV","Tuvalu","Australia","Vegetables","Cabbages","Import value","1000 USD",2003,14
"TUV","Tuvalu","Australia","Vegetables","Cabbages","Import value","1000 USD",2004,21
"TUV","Tuvalu","Australia","Vegetables","Cabbages","Import value","1000 USD",2005,9
"TUV","Tuvalu","Australia","Vegetables","Cabbages","Import value","1000 USD",2006,13
"TUV","Tuvalu","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2001,1
"TUV","Tuvalu","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2002,10
"TUV","Tuvalu","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2003,5
"TUV","Tuvalu","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2004,6
"TUV","Tuvalu","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2005,5
"TUV","Tuvalu","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2006,5
"TUV","Tuvalu","Australia","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2002,1
"TUV","Tuvalu","Australia","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2003,1
"TUV","Tuvalu","Australia","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2004,1
"TUV","Tuvalu","Australia","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2005,1
"TUV","Tuvalu","Australia","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2006,1
"TUV","Tuvalu","Australia","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2002,1
"TUV","Tuvalu","Australia","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2003,1
"TUV","Tuvalu","Australia","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2004,2
"TUV","Tuvalu","Australia","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2005,1
"TUV","Tuvalu","Australia","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2006,1
"TUV","Tuvalu","Australia","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2003,2
"TUV","Tuvalu","Australia","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2001,49
"TUV","Tuvalu","Australia","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2002,63
"TUV","Tuvalu","Australia","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2003,77
"TUV","Tuvalu","Australia","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2004,81
"TUV","Tuvalu","Australia","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2005,152
"TUV","Tuvalu","Australia","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2006,75
"TUV","Tuvalu","Australia","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Import value","1000 USD",2006,43
"TUV","Tuvalu","Australia","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2001,2
"TUV","Tuvalu","Australia","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2002,2
"TUV","Tuvalu","Australia","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2003,6
"TUV","Tuvalu","Australia","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2005,18
"TUV","Tuvalu","Australia","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2006,7
"TUV","Tuvalu","Australia","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2001,109
"TUV","Tuvalu","Australia","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2002,513
"TUV","Tuvalu","Australia","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2003,411
"TUV","Tuvalu","Australia","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2004,773
"TUV","Tuvalu","Australia","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2005,963
"TUV","Tuvalu","Australia","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2006,813
"TUV","Tuvalu","Australia","Fruits and nuts","Grapes","Import value","1000 USD",2002,3
"TUV","Tuvalu","Australia","Fruits and nuts","Grapes","Import value","1000 USD",2004,2
"TUV","Tuvalu","Australia","Vegetables","Green garlic","Import value","1000 USD",2001,2
"TUV","Tuvalu","Australia","Vegetables","Green garlic","Import value","1000 USD",2002,5
"TUV","Tuvalu","Australia","Vegetables","Green garlic","Import value","1000 USD",2003,5
"TUV","Tuvalu","Australia","Vegetables","Green garlic","Import value","1000 USD",2004,5
"TUV","Tuvalu","Australia","Vegetables","Green garlic","Import value","1000 USD",2005,3
"TUV","Tuvalu","Australia","Vegetables","Green garlic","Import value","1000 USD",2006,5
"TUV","Tuvalu","Australia","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2001,14
"TUV","Tuvalu","Australia","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2002,73
"TUV","Tuvalu","Australia","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2003,45
"TUV","Tuvalu","Australia","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2004,60
"TUV","Tuvalu","Australia","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2005,29
"TUV","Tuvalu","Australia","Fruits and nuts","Kiwi fruit","Import value","1000 USD",2002,1
"TUV","Tuvalu","Australia","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2002,1
"TUV","Tuvalu","Australia","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2003,4
"TUV","Tuvalu","Australia","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2004,1
"TUV","Tuvalu","Australia","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2001,93
"TUV","Tuvalu","Australia","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2002,529
"TUV","Tuvalu","Australia","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2003,276
"TUV","Tuvalu","Australia","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2004,521
"TUV","Tuvalu","Australia","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2005,545
"TUV","Tuvalu","Australia","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2006,537
"TUV","Tuvalu","Australia","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2002,1
"TUV","Tuvalu","Australia","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2003,4
"TUV","Tuvalu","Australia","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2004,3
"TUV","Tuvalu","Australia","Fruits and nuts","Oranges","Import value","1000 USD",2001,2
"TUV","Tuvalu","Australia","Fruits and nuts","Oranges","Import value","1000 USD",2002,10
"TUV","Tuvalu","Australia","Fruits and nuts","Oranges","Import value","1000 USD",2003,5
"TUV","Tuvalu","Australia","Fruits and nuts","Oranges","Import value","1000 USD",2004,9
"TUV","Tuvalu","Australia","Fruits and nuts","Oranges","Import value","1000 USD",2005,6
"TUV","Tuvalu","Australia","Fruits and nuts","Oranges","Import value","1000 USD",2006,8
"TUV","Tuvalu","Australia","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2003,1
"TUV","Tuvalu","Australia","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2004,1
"TUV","Tuvalu","Australia","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2005,1
"TUV","Tuvalu","Australia","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2006,1
"TUV","Tuvalu","Australia","Fruits and nuts","Pears","Import value","1000 USD",2001,5
"TUV","Tuvalu","Australia","Fruits and nuts","Pears","Import value","1000 USD",2002,15
"TUV","Tuvalu","Australia","Fruits and nuts","Pears","Import value","1000 USD",2003,8
"TUV","Tuvalu","Australia","Fruits and nuts","Pears","Import value","1000 USD",2004,20
"TUV","Tuvalu","Australia","Fruits and nuts","Pears","Import value","1000 USD",2005,8
"TUV","Tuvalu","Australia","Fruits and nuts","Pears","Import value","1000 USD",2006,11
"TUV","Tuvalu","Australia","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2003,1
"TUV","Tuvalu","Australia","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2002,2
"TUV","Tuvalu","Australia","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2001,1
"TUV","Tuvalu","Australia","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2002,4
"TUV","Tuvalu","Australia","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2003,3
"TUV","Tuvalu","Australia","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2004,5
"TUV","Tuvalu","Australia","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2005,3
"TUV","Tuvalu","Australia","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2006,6
"TUV","Tuvalu","Australia","Raw milk","Raw milk of cattle","Import value","1000 USD",2002,2
"TUV","Tuvalu","Australia","Raw milk","Raw milk of cattle","Import value","1000 USD",2004,6
"TUV","Tuvalu","Australia","Raw milk","Raw milk of cattle","Import value","1000 USD",2005,1
"TUV","Tuvalu","Australia","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2002,6
"TUV","Tuvalu","Australia","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2003,6
"TUV","Tuvalu","Australia","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2004,2
"TUV","Tuvalu","Australia","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2005,1
"TUV","Tuvalu","Australia","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2006,2
