"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"KHM","Cambodia","Algeria","Sugar crops","Sugar cane","Import value","1000 USD",2021,30
"KHM","Cambodia","Algeria","Sugar crops","Sugar cane","Import value","1000 USD",2022,109
"KHM","Cambodia","Angola","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2004,28
"KHM","Cambodia","Azerbaijan","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Export value","1000 USD",2023,1163
"KHM","Cambodia","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2022,22
"KHM","Cambodia","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2023,55
"KHM","Cambodia","Argentina","Beverages","Beverages","Import value","1000 USD",2012,3716
"KHM","Cambodia","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2021,1
"KHM","Cambodia","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2016,523
"KHM","Cambodia","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2017,1295
"KHM","Cambodia","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2018,8880
"KHM","Cambodia","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2019,21819
"KHM","Cambodia","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2020,42099
"KHM","Cambodia","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2021,51433
"KHM","Cambodia","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2022,29133
"KHM","Cambodia","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2023,19688
"KHM","Cambodia","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2024,45123
"KHM","Cambodia","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2024,2
"KHM","Cambodia","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2017,4790
"KHM","Cambodia","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2019,6442
"KHM","Cambodia","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2020,8857
"KHM","Cambodia","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2021,15174
"KHM","Cambodia","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2022,12090
"KHM","Cambodia","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2023,16535
"KHM","Cambodia","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2024,12943
"KHM","Cambodia","Argentina","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2010,4
"KHM","Cambodia","Argentina","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2014,36
"KHM","Cambodia","Argentina","Cereals","Wheat","Import value","1000 USD",2017,1070
