"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"GIN","Guinea","ALB","Albania","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Export value","1000 USD",2008,774
"GIN","Guinea","DZA","Algeria","Other groups","Beverages","Import value","1000 USD",2008,1279
"GIN","Guinea","DZA","Algeria","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",1996,612
"GIN","Guinea","DZA","Algeria","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",1997,2190
"GIN","Guinea","DZA","Algeria","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2003,373
"GIN","Guinea","AGO","Angola","Cereals","Fonio","Export value","1000 USD",2014,68
"GIN","Guinea","AGO","Angola","Edible roots and tubers with high starch or inulin content","Cassava, dry","Export value","1000 USD",2001,2
"GIN","Guinea","AGO","Angola","Other groups","Beverages","Export value","1000 USD",1998,22
"GIN","Guinea","AGO","Angola","Other groups","Beverages","Export value","1000 USD",2014,9
"GIN","Guinea","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",1997,12
"GIN","Guinea","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2014,130
"GIN","Guinea","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2015,75
"GIN","Guinea","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2016,242
"GIN","Guinea","AUS","Australia","Other groups","Tobacco products","Import value","1000 USD",1997,4888
"GIN","Guinea","AUS","Australia","Other groups","Tobacco products","Import value","1000 USD",1998,3107
"GIN","Guinea","AUS","Australia","Other groups","Tobacco products","Import value","1000 USD",1999,8661
"GIN","Guinea","AUS","Australia","Other groups","Tobacco products","Import value","1000 USD",2000,6669
"GIN","Guinea","AUS","Australia","Other groups","Tobacco products","Import value","1000 USD",2001,6521
"GIN","Guinea","AUS","Australia","Other groups","Tobacco products","Import value","1000 USD",2002,8748
"GIN","Guinea","AUS","Australia","Other groups","Tobacco products","Import value","1000 USD",2003,10332
"GIN","Guinea","AUS","Australia","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",1997,5
"GIN","Guinea","AUT","Austria","Fruits and nuts","Mangoes, guavas and mangosteens","Export value","1000 USD",1996,25
"GIN","Guinea","AUT","Austria","Fruits and nuts","Mangoes, guavas and mangosteens","Export value","1000 USD",1998,19
"GIN","Guinea","AUT","Austria","Other groups","Tobacco products","Import value","1000 USD",1995,4179
"GIN","Guinea","AUT","Austria","Other groups","Tobacco products","Import value","1000 USD",1996,1825
"GIN","Guinea","AUT","Austria","Other groups","Tobacco products","Import value","1000 USD",1997,1416
"GIN","Guinea","AUT","Austria","Other groups","Tobacco products","Import value","1000 USD",2008,9937
"GIN","Guinea","BGD","Bangladesh","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Export value","1000 USD",2015,313
"GIN","Guinea","BEL","Belgium","Cereals","Cereals n.e.c.","Export value","1000 USD",2015,161
"GIN","Guinea","BEL","Belgium","Cereals","Cereals n.e.c.","Export value","1000 USD",2016,162
"GIN","Guinea","BEL","Belgium","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Export value","1000 USD",2016,1
"GIN","Guinea","BEL","Belgium","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2003,22
"GIN","Guinea","BEL","Belgium","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2015,15
"GIN","Guinea","BEL","Belgium","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2016,44
"GIN","Guinea","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Natural rubber in other forms","Export value","1000 USD",2002,180
"GIN","Guinea","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Natural rubber in other forms","Export value","1000 USD",2003,466
"GIN","Guinea","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Natural rubber in other forms","Export value","1000 USD",2014,1819
"GIN","Guinea","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Natural rubber in other forms","Import value","1000 USD",2002,3
"GIN","Guinea","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Natural rubber in other forms","Import value","1000 USD",2008,3
"GIN","Guinea","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Natural rubber in other forms","Import value","1000 USD",2015,26
"GIN","Guinea","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Natural rubber in other forms","Import value","1000 USD",2016,1
"GIN","Guinea","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Natural rubber in primary forms","Import value","1000 USD",2008,10
"GIN","Guinea","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Export value","1000 USD",2001,31
"GIN","Guinea","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Export value","1000 USD",2008,81
"GIN","Guinea","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2000,320
"GIN","Guinea","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2001,300
"GIN","Guinea","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2002,449
"GIN","Guinea","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2003,216
"GIN","Guinea","BEL","Belgium","Fruits and nuts","Mangoes, guavas and mangosteens","Export value","1000 USD",2000,51
"GIN","Guinea","BEL","Belgium","Fruits and nuts","Mangoes, guavas and mangosteens","Export value","1000 USD",2001,54
"GIN","Guinea","BEL","Belgium","Fruits and nuts","Mangoes, guavas and mangosteens","Export value","1000 USD",2002,107
"GIN","Guinea","BEL","Belgium","Fruits and nuts","Mangoes, guavas and mangosteens","Export value","1000 USD",2003,126
"GIN","Guinea","BEL","Belgium","Fruits and nuts","Mangoes, guavas and mangosteens","Export value","1000 USD",2008,310
"GIN","Guinea","BEL","Belgium","Fruits and nuts","Mangoes, guavas and mangosteens","Export value","1000 USD",2015,436
"GIN","Guinea","BEL","Belgium","Fruits and nuts","Mangoes, guavas and mangosteens","Export value","1000 USD",2016,217
