"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"SYC","Seychelles","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2003,303
"SYC","Seychelles","ARG","Argentina","Fruits and nuts","Cherries","Import value","1000 USD",2022,4
"SYC","Seychelles","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2006,73
"SYC","Seychelles","ARG","Argentina","Raw milk","Raw milk of cattle","Import value","1000 USD",2015,85
"SYC","Seychelles","AUS","Australia","Cereals","Cereals n.e.c.","Import value","1000 USD",2007,12
"SYC","Seychelles","AUS","Australia","Cereals","Wheat","Import value","1000 USD",2000,7
"SYC","Seychelles","AUS","Australia","Cereals","Wheat","Import value","1000 USD",2014,24
"SYC","Seychelles","AUS","Australia","Cereals","Wheat","Import value","1000 USD",2022,21
"SYC","Seychelles","AUS","Australia","Edible roots and tubers with high starch or inulin content","Cassava, dry","Import value","1000 USD",2007,3
"SYC","Seychelles","AUS","Australia","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",2000,47
"SYC","Seychelles","AUS","Australia","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",2001,127
"SYC","Seychelles","AUS","Australia","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",2002,136
"SYC","Seychelles","AUS","Australia","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",2003,23
"SYC","Seychelles","AUS","Australia","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",1992,606
"SYC","Seychelles","AUS","Australia","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",1994,820
"SYC","Seychelles","AUS","Australia","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",1995,639
"SYC","Seychelles","AUS","Australia","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",1996,386
"SYC","Seychelles","AUS","Australia","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2000,740
"SYC","Seychelles","AUS","Australia","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2001,263
"SYC","Seychelles","AUS","Australia","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2002,372
"SYC","Seychelles","AUS","Australia","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2003,168
"SYC","Seychelles","AUS","Australia","Edible roots and tubers with high starch or inulin content","Sweet potatoes","Import value","1000 USD",2014,1
"SYC","Seychelles","AUS","Australia","Edible roots and tubers with high starch or inulin content","Sweet potatoes","Import value","1000 USD",2015,2
"SYC","Seychelles","AUS","Australia","Edible roots and tubers with high starch or inulin content","Sweet potatoes","Import value","1000 USD",2019,2
"SYC","Seychelles","AUS","Australia","Edible roots and tubers with high starch or inulin content","Sweet potatoes","Import value","1000 USD",2021,4
"SYC","Seychelles","AUS","Australia","Forage, fibers, and other crops (CPC code 019)","Sisal, raw","Import value","1000 USD",2002,2
"SYC","Seychelles","AUS","Australia","Fruits and nuts","Apples","Import value","1000 USD",1992,21
"SYC","Seychelles","AUS","Australia","Fruits and nuts","Apples","Import value","1000 USD",2001,391
"SYC","Seychelles","AUS","Australia","Fruits and nuts","Apples","Import value","1000 USD",2002,181
"SYC","Seychelles","AUS","Australia","Fruits and nuts","Apples","Import value","1000 USD",2003,13
"SYC","Seychelles","AUS","Australia","Fruits and nuts","Apples","Import value","1000 USD",2007,91
"SYC","Seychelles","AUS","Australia","Fruits and nuts","Avocados","Import value","1000 USD",2014,2
"SYC","Seychelles","AUS","Australia","Fruits and nuts","Avocados","Import value","1000 USD",2015,6
"SYC","Seychelles","AUS","Australia","Fruits and nuts","Avocados","Import value","1000 USD",2016,8
"SYC","Seychelles","AUS","Australia","Fruits and nuts","Avocados","Import value","1000 USD",2017,18
"SYC","Seychelles","AUS","Australia","Fruits and nuts","Lemons and limes","Import value","1000 USD",2000,7
"SYC","Seychelles","AUS","Australia","Fruits and nuts","Oranges","Import value","1000 USD",1992,40
"SYC","Seychelles","AUS","Australia","Fruits and nuts","Oranges","Import value","1000 USD",1994,14
"SYC","Seychelles","AUS","Australia","Fruits and nuts","Oranges","Import value","1000 USD",1996,54
"SYC","Seychelles","AUS","Australia","Fruits and nuts","Oranges","Import value","1000 USD",2000,92
"SYC","Seychelles","AUS","Australia","Fruits and nuts","Oranges","Import value","1000 USD",2001,179
"SYC","Seychelles","AUS","Australia","Fruits and nuts","Oranges","Import value","1000 USD",2002,229
"SYC","Seychelles","AUS","Australia","Fruits and nuts","Oranges","Import value","1000 USD",2003,119
"SYC","Seychelles","AUS","Australia","Fruits and nuts","Oranges","Import value","1000 USD",2005,37
"SYC","Seychelles","AUS","Australia","Fruits and nuts","Oranges","Import value","1000 USD",2006,108
"SYC","Seychelles","AUS","Australia","Fruits and nuts","Other tropical fruits, n.e.c.","Import value","1000 USD",2014,9
"SYC","Seychelles","AUS","Australia","Fruits and nuts","Other tropical fruits, n.e.c.","Import value","1000 USD",2015,25
"SYC","Seychelles","AUS","Australia","Fruits and nuts","Other tropical fruits, n.e.c.","Import value","1000 USD",2016,15
"SYC","Seychelles","AUS","Australia","Fruits and nuts","Other tropical fruits, n.e.c.","Import value","1000 USD",2017,12
"SYC","Seychelles","AUS","Australia","Fruits and nuts","Other tropical fruits, n.e.c.","Import value","1000 USD",2018,13
"SYC","Seychelles","AUS","Australia","Fruits and nuts","Other tropical fruits, n.e.c.","Import value","1000 USD",2019,13
"SYC","Seychelles","AUS","Australia","Fruits and nuts","Other tropical fruits, n.e.c.","Import value","1000 USD",2021,28
"SYC","Seychelles","AUS","Australia","Fruits and nuts","Other tropical fruits, n.e.c.","Import value","1000 USD",2022,21
"SYC","Seychelles","AUS","Australia","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2016,20
"SYC","Seychelles","AUS","Australia","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2017,18
"SYC","Seychelles","AUS","Australia","Fruits and nuts","Pears","Import value","1000 USD",2006,15
