"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"MDV","Maldives","ARG","Argentina","Fruits and nuts","Sour cherries","Import value","1000 USD",2024,19
"MDV","Maldives","ARG","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2023,16
"MDV","Maldives","ARG","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2024,18
"MDV","Maldives","AUS","Australia","Cereals","Barley","Import value","1000 USD",2018,1
"MDV","Maldives","AUS","Australia","Cereals","Barley","Import value","1000 USD",2019,1
"MDV","Maldives","AUS","Australia","Cereals","Barley","Import value","1000 USD",2020,1
"MDV","Maldives","AUS","Australia","Cereals","Buckwheat","Import value","1000 USD",2010,1
"MDV","Maldives","AUS","Australia","Cereals","Buckwheat","Import value","1000 USD",2011,1
"MDV","Maldives","AUS","Australia","Cereals","Buckwheat","Import value","1000 USD",2012,1
"MDV","Maldives","AUS","Australia","Cereals","Buckwheat","Import value","1000 USD",2013,2
"MDV","Maldives","AUS","Australia","Cereals","Buckwheat","Import value","1000 USD",2014,2
"MDV","Maldives","AUS","Australia","Cereals","Buckwheat","Import value","1000 USD",2015,1
"MDV","Maldives","AUS","Australia","Cereals","Buckwheat","Import value","1000 USD",2016,1
"MDV","Maldives","AUS","Australia","Cereals","Buckwheat","Import value","1000 USD",2017,1
"MDV","Maldives","AUS","Australia","Cereals","Buckwheat","Import value","1000 USD",2018,1
"MDV","Maldives","AUS","Australia","Cereals","Buckwheat","Import value","1000 USD",2019,1
"MDV","Maldives","AUS","Australia","Cereals","Buckwheat","Import value","1000 USD",2020,1
"MDV","Maldives","AUS","Australia","Cereals","Buckwheat","Import value","1000 USD",2021,2
"MDV","Maldives","AUS","Australia","Cereals","Buckwheat","Import value","1000 USD",2022,2
"MDV","Maldives","AUS","Australia","Cereals","Buckwheat","Import value","1000 USD",2023,2
"MDV","Maldives","AUS","Australia","Cereals","Buckwheat","Import value","1000 USD",2024,2
"MDV","Maldives","AUS","Australia","Cereals","Cereals n.e.c.","Import value","1000 USD",2002,4
"MDV","Maldives","AUS","Australia","Cereals","Cereals n.e.c.","Import value","1000 USD",2006,2
"MDV","Maldives","AUS","Australia","Cereals","Cereals n.e.c.","Import value","1000 USD",2007,1
"MDV","Maldives","AUS","Australia","Cereals","Cereals n.e.c.","Import value","1000 USD",2008,2
"MDV","Maldives","AUS","Australia","Cereals","Cereals n.e.c.","Import value","1000 USD",2010,3
"MDV","Maldives","AUS","Australia","Cereals","Cereals n.e.c.","Import value","1000 USD",2012,9
"MDV","Maldives","AUS","Australia","Cereals","Cereals n.e.c.","Import value","1000 USD",2013,53
"MDV","Maldives","AUS","Australia","Cereals","Cereals n.e.c.","Import value","1000 USD",2014,51
"MDV","Maldives","AUS","Australia","Cereals","Cereals n.e.c.","Import value","1000 USD",2015,60
"MDV","Maldives","AUS","Australia","Cereals","Cereals n.e.c.","Import value","1000 USD",2016,100
"MDV","Maldives","AUS","Australia","Cereals","Cereals n.e.c.","Import value","1000 USD",2017,82
"MDV","Maldives","AUS","Australia","Cereals","Cereals n.e.c.","Import value","1000 USD",2018,107
"MDV","Maldives","AUS","Australia","Cereals","Cereals n.e.c.","Import value","1000 USD",2019,100
"MDV","Maldives","AUS","Australia","Cereals","Cereals n.e.c.","Import value","1000 USD",2020,41
"MDV","Maldives","AUS","Australia","Cereals","Cereals n.e.c.","Import value","1000 USD",2022,46
"MDV","Maldives","AUS","Australia","Cereals","Maize (corn)","Import value","1000 USD",2001,1
"MDV","Maldives","AUS","Australia","Cereals","Maize (corn)","Import value","1000 USD",2002,3
"MDV","Maldives","AUS","Australia","Cereals","Maize (corn)","Import value","1000 USD",2003,4
"MDV","Maldives","AUS","Australia","Cereals","Maize (corn)","Import value","1000 USD",2004,4
"MDV","Maldives","AUS","Australia","Cereals","Maize (corn)","Import value","1000 USD",2005,2
"MDV","Maldives","AUS","Australia","Cereals","Maize (corn)","Import value","1000 USD",2006,4
"MDV","Maldives","AUS","Australia","Cereals","Maize (corn)","Import value","1000 USD",2007,7
"MDV","Maldives","AUS","Australia","Cereals","Maize (corn)","Import value","1000 USD",2008,7
"MDV","Maldives","AUS","Australia","Cereals","Maize (corn)","Import value","1000 USD",2010,5
"MDV","Maldives","AUS","Australia","Cereals","Maize (corn)","Import value","1000 USD",2012,6
"MDV","Maldives","AUS","Australia","Cereals","Maize (corn)","Import value","1000 USD",2013,15
"MDV","Maldives","AUS","Australia","Cereals","Maize (corn)","Import value","1000 USD",2014,10
"MDV","Maldives","AUS","Australia","Cereals","Maize (corn)","Import value","1000 USD",2015,11
"MDV","Maldives","AUS","Australia","Cereals","Oats","Import value","1000 USD",2001,1
"MDV","Maldives","AUS","Australia","Cereals","Oats","Import value","1000 USD",2002,1
"MDV","Maldives","AUS","Australia","Cereals","Oats","Import value","1000 USD",2004,1
"MDV","Maldives","AUS","Australia","Cereals","Oats","Import value","1000 USD",2006,1
"MDV","Maldives","AUS","Australia","Cereals","Oats","Import value","1000 USD",2008,2
"MDV","Maldives","AUS","Australia","Cereals","Oats","Import value","1000 USD",2010,4
"MDV","Maldives","AUS","Australia","Cereals","Oats","Import value","1000 USD",2011,5
"MDV","Maldives","AUS","Australia","Cereals","Oats","Import value","1000 USD",2012,5
"MDV","Maldives","AUS","Australia","Cereals","Oats","Import value","1000 USD",2013,11
"MDV","Maldives","AUS","Australia","Cereals","Oats","Import value","1000 USD",2014,12
"MDV","Maldives","AUS","Australia","Cereals","Oats","Import value","1000 USD",2015,9
"MDV","Maldives","AUS","Australia","Cereals","Oats","Import value","1000 USD",2016,8
"MDV","Maldives","AUS","Australia","Cereals","Oats","Import value","1000 USD",2017,10
"MDV","Maldives","AUS","Australia","Cereals","Oats","Import value","1000 USD",2019,10
"MDV","Maldives","AUS","Australia","Cereals","Oats","Import value","1000 USD",2020,11
"MDV","Maldives","AUS","Australia","Cereals","Oats","Import value","1000 USD",2021,33
"MDV","Maldives","AUS","Australia","Cereals","Oats","Import value","1000 USD",2022,22
"MDV","Maldives","AUS","Australia","Cereals","Oats","Import value","1000 USD",2023,17
"MDV","Maldives","AUS","Australia","Cereals","Oats","Import value","1000 USD",2024,24
"MDV","Maldives","AUS","Australia","Cereals","Quinoa","Import value","1000 USD",2012,1
"MDV","Maldives","AUS","Australia","Cereals","Quinoa","Import value","1000 USD",2013,3
"MDV","Maldives","AUS","Australia","Cereals","Quinoa","Import value","1000 USD",2014,8
"MDV","Maldives","AUS","Australia","Cereals","Quinoa","Import value","1000 USD",2015,7
"MDV","Maldives","AUS","Australia","Cereals","Quinoa","Import value","1000 USD",2016,5
"MDV","Maldives","AUS","Australia","Cereals","Quinoa","Import value","1000 USD",2017,7
"MDV","Maldives","AUS","Australia","Cereals","Quinoa","Import value","1000 USD",2018,9
"MDV","Maldives","AUS","Australia","Cereals","Quinoa","Import value","1000 USD",2019,14
"MDV","Maldives","AUS","Australia","Cereals","Quinoa","Import value","1000 USD",2020,11
"MDV","Maldives","AUS","Australia","Cereals","Quinoa","Import value","1000 USD",2021,27
"MDV","Maldives","AUS","Australia","Cereals","Quinoa","Import value","1000 USD",2022,10
"MDV","Maldives","AUS","Australia","Cereals","Quinoa","Import value","1000 USD",2023,21
"MDV","Maldives","AUS","Australia","Cereals","Quinoa","Import value","1000 USD",2024,14
"MDV","Maldives","AUS","Australia","Cereals","Wheat","Import value","1000 USD",2001,1
"MDV","Maldives","AUS","Australia","Cereals","Wheat","Import value","1000 USD",2006,1
"MDV","Maldives","AUS","Australia","Cereals","Wheat","Import value","1000 USD",2007,2
"MDV","Maldives","AUS","Australia","Cereals","Wheat","Import value","1000 USD",2008,2
"MDV","Maldives","AUS","Australia","Cereals","Wheat","Import value","1000 USD",2011,1
"MDV","Maldives","AUS","Australia","Cereals","Wheat","Import value","1000 USD",2012,3
"MDV","Maldives","AUS","Australia","Cereals","Wheat","Import value","1000 USD",2013,1
"MDV","Maldives","AUS","Australia","Cereals","Wheat","Import value","1000 USD",2014,7
"MDV","Maldives","AUS","Australia","Cereals","Wheat","Import value","1000 USD",2015,4
"MDV","Maldives","AUS","Australia","Cereals","Wheat","Import value","1000 USD",2016,2
"MDV","Maldives","AUS","Australia","Cereals","Wheat","Import value","1000 USD",2017,3
"MDV","Maldives","AUS","Australia","Cereals","Wheat","Import value","1000 USD",2018,3
"MDV","Maldives","AUS","Australia","Cereals","Wheat","Import value","1000 USD",2019,4
"MDV","Maldives","AUS","Australia","Cereals","Wheat","Import value","1000 USD",2020,2
"MDV","Maldives","AUS","Australia","Cereals","Wheat","Import value","1000 USD",2021,3
"MDV","Maldives","AUS","Australia","Cereals","Wheat","Import value","1000 USD",2022,1
"MDV","Maldives","AUS","Australia","Cereals","Wheat","Import value","1000 USD",2023,1
"MDV","Maldives","AUS","Australia","Cereals","Wheat","Import value","1000 USD",2024,1
"MDV","Maldives","AUS","Australia","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2002,56
"MDV","Maldives","AUS","Australia","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2003,73
"MDV","Maldives","AUS","Australia","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2005,50
"MDV","Maldives","AUS","Australia","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2016,192
"MDV","Maldives","AUS","Australia","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2017,265
"MDV","Maldives","AUS","Australia","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2018,286
"MDV","Maldives","AUS","Australia","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2019,301
"MDV","Maldives","AUS","Australia","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2021,211
"MDV","Maldives","AUS","Australia","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2022,304
"MDV","Maldives","AUS","Australia","Edible roots and tubers with high starch or inulin content","Sweet potatoes","Import value","1000 USD",2002,3
"MDV","Maldives","AUS","Australia","Edible roots and tubers with high starch or inulin content","Sweet potatoes","Import value","1000 USD",2003,4
"MDV","Maldives","AUS","Australia","Edible roots and tubers with high starch or inulin content","Sweet potatoes","Import value","1000 USD",2004,5
"MDV","Maldives","AUS","Australia","Edible roots and tubers with high starch or inulin content","Sweet potatoes","Import value","1000 USD",2006,8
"MDV","Maldives","AUS","Australia","Edible roots and tubers with high starch or inulin content","Sweet potatoes","Import value","1000 USD",2007,9
"MDV","Maldives","AUS","Australia","Edible roots and tubers with high starch or inulin content","Sweet potatoes","Import value","1000 USD",2008,9
"MDV","Maldives","AUS","Australia","Edible roots and tubers with high starch or inulin content","Sweet potatoes","Import value","1000 USD",2010,19
"MDV","Maldives","AUS","Australia","Edible roots and tubers with high starch or inulin content","Sweet potatoes","Import value","1000 USD",2011,10
"MDV","Maldives","AUS","Australia","Edible roots and tubers with high starch or inulin content","Sweet potatoes","Import value","1000 USD",2012,11
"MDV","Maldives","AUS","Australia","Edible roots and tubers with high starch or inulin content","Sweet potatoes","Import value","1000 USD",2013,17
"MDV","Maldives","AUS","Australia","Edible roots and tubers with high starch or inulin content","Sweet potatoes","Import value","1000 USD",2014,17
"MDV","Maldives","AUS","Australia","Edible roots and tubers with high starch or inulin content","Sweet potatoes","Import value","1000 USD",2017,36
"MDV","Maldives","AUS","Australia","Edible roots and tubers with high starch or inulin content","Sweet potatoes","Import value","1000 USD",2022,81
"MDV","Maldives","AUS","Australia","Edible roots and tubers with high starch or inulin content","Sweet potatoes","Import value","1000 USD",2024,73
"MDV","Maldives","AUS","Australia","Edible roots and tubers with high starch or inulin content","Yams","Import value","1000 USD",2008,3
"MDV","Maldives","AUS","Australia","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Import value","1000 USD",2004,1
"MDV","Maldives","AUS","Australia","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Import value","1000 USD",2005,3
"MDV","Maldives","AUS","Australia","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Import value","1000 USD",2006,3
"MDV","Maldives","AUS","Australia","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Import value","1000 USD",2011,1
"MDV","Maldives","AUS","Australia","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Import value","1000 USD",2012,4
"MDV","Maldives","AUS","Australia","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Import value","1000 USD",2013,6
"MDV","Maldives","AUS","Australia","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Import value","1000 USD",2015,8
"MDV","Maldives","AUS","Australia","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Import value","1000 USD",2019,3
"MDV","Maldives","AUS","Australia","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Import value","1000 USD",2023,6
"MDV","Maldives","AUS","Australia","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Import value","1000 USD",2024,12
"MDV","Maldives","AUS","Australia","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2005,192
"MDV","Maldives","AUS","Australia","Forage, fibers, and other crops (CPC code 019)","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Import value","1000 USD",2024,1
"MDV","Maldives","AUS","Australia","Forage, fibers, and other crops (CPC code 019)","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2005,1
"MDV","Maldives","AUS","Australia","Forage, fibers, and other crops (CPC code 019)","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2014,8
"MDV","Maldives","AUS","Australia","Forage, fibers, and other crops (CPC code 019)","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2015,9
