"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"OMN","Oman","Algeria","Sugar crops","Sugar cane","Import value","1000 USD",2021,6
"OMN","Oman","Angola","Vegetables","Broad beans and horse beans, green","Export value","1000 USD",2020,39
"OMN","Oman","Angola","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2014,9869
"OMN","Oman","Angola","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2019,9714
"OMN","Oman","Argentina","Cereals","Barley","Import value","1000 USD",2009,688
"OMN","Oman","Argentina","Cereals","Barley","Import value","1000 USD",2011,2643
"OMN","Oman","Argentina","Cereals","Barley","Import value","1000 USD",2012,3019
"OMN","Oman","Argentina","Cereals","Barley","Import value","1000 USD",2013,6076
"OMN","Oman","Argentina","Cereals","Barley","Import value","1000 USD",2014,5698
"OMN","Oman","Argentina","Cereals","Barley","Import value","1000 USD",2015,6598
"OMN","Oman","Argentina","Cereals","Barley","Import value","1000 USD",2016,8619
"OMN","Oman","Argentina","Cereals","Barley","Import value","1000 USD",2017,14156
"OMN","Oman","Argentina","Cereals","Barley","Import value","1000 USD",2018,13160
"OMN","Oman","Argentina","Cereals","Barley","Import value","1000 USD",2019,11284
"OMN","Oman","Argentina","Cereals","Barley","Import value","1000 USD",2020,50720
"OMN","Oman","Argentina","Cereals","Barley","Import value","1000 USD",2022,12157
"OMN","Oman","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2007,19
"OMN","Oman","Argentina","Vegetables","Broad beans and horse beans, green","Import value","1000 USD",2017,138
"OMN","Oman","Argentina","Vegetables","Broad beans and horse beans, green","Import value","1000 USD",2018,167
"OMN","Oman","Argentina","Vegetables","Broad beans and horse beans, green","Import value","1000 USD",2019,80
"OMN","Oman","Argentina","Fruits and nuts","Cherries","Import value","1000 USD",2018,8
"OMN","Oman","Argentina","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",2003,1
"OMN","Oman","Argentina","Oilseeds and oleaginous fruits","Cotton seed","Import value","1000 USD",2017,45
"OMN","Oman","Argentina","Oilseeds and oleaginous fruits","Cotton seed","Import value","1000 USD",2022,166
