"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"COG","Congo","AGO","Angola","Cereals","Cereals n.e.c.","Import value","1000 USD",2012,25
"COG","Congo","AGO","Angola","Edible roots and tubers with high starch or inulin content","Cassava, dry","Import value","1000 USD",2017,4
"COG","Congo","AGO","Angola","Edible roots and tubers with high starch or inulin content","Cassava, dry","Import value","1000 USD",2018,14
"COG","Congo","AGO","Angola","Edible roots and tubers with high starch or inulin content","Cassava, dry","Import value","1000 USD",2019,74
"COG","Congo","AGO","Angola","Edible roots and tubers with high starch or inulin content","Cassava, dry","Import value","1000 USD",2020,31
"COG","Congo","AGO","Angola","Edible roots and tubers with high starch or inulin content","Cassava, dry","Import value","1000 USD",2021,1
"COG","Congo","AGO","Angola","Edible roots and tubers with high starch or inulin content","Cassava, dry","Import value","1000 USD",2022,2
"COG","Congo","AGO","Angola","Edible roots and tubers with high starch or inulin content","Cassava, dry","Import value","1000 USD",2023,1
"COG","Congo","AGO","Angola","Edible roots and tubers with high starch or inulin content","Potatoes","Export value","1000 USD",2005,15
"COG","Congo","AGO","Angola","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",2005,123
"COG","Congo","AGO","Angola","Fruits and nuts","Apples","Export value","1000 USD",2005,63
"COG","Congo","AGO","Angola","Fruits and nuts","Bananas","Import value","1000 USD",1994,1
"COG","Congo","AGO","Angola","Live animals","Goats","Import value","1000 USD",1993,2
"COG","Congo","AGO","Angola","Live animals","Goats","Import value","1000 USD",1994,1
"COG","Congo","AGO","Angola","Live animals","Sheep","Import value","1000 USD",1994,1
"COG","Congo","AGO","Angola","Live animals","Swine / pigs","Import value","1000 USD",1993,1
"COG","Congo","AGO","Angola","Other groups","Dairy products and egg products","Export value","1000 USD",2009,77
"COG","Congo","AGO","Angola","Other groups","Dairy products and egg products","Export value","1000 USD",2010,74
"COG","Congo","AGO","Angola","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2005,1982
"COG","Congo","AGO","Angola","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2009,1595
"COG","Congo","AGO","Angola","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2010,1630
"COG","Congo","AGO","Angola","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2012,420
"COG","Congo","AGO","Angola","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2013,84
"COG","Congo","AGO","Angola","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2016,36
"COG","Congo","AGO","Angola","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2017,125
"COG","Congo","AGO","Angola","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2020,1597
"COG","Congo","AGO","Angola","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2021,1140
"COG","Congo","AGO","Angola","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2023,803
"COG","Congo","AGO","Angola","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2005,1626
"COG","Congo","AGO","Angola","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2009,2468
"COG","Congo","AGO","Angola","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2010,2351
"COG","Congo","AGO","Angola","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2012,3677
"COG","Congo","AGO","Angola","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2013,3656
"COG","Congo","AGO","Angola","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2017,808
"COG","Congo","AGO","Angola","Other groups","Tobacco products","Import value","1000 USD",1993,12
"COG","Congo","AGO","Angola","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",2012,72
"COG","Congo","AGO","Angola","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",2013,37
"COG","Congo","AGO","Angola","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",2022,1
"COG","Congo","AGO","Angola","Vegetables","Onions and shallots, dry (excluding dehydrated)","Export value","1000 USD",2005,8
"COG","Congo","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2009,54
"COG","Congo","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2010,52
"COG","Congo","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2012,36
"COG","Congo","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2013,21
"COG","Congo","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2014,480
"COG","Congo","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2015,43
"COG","Congo","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2016,60
