"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"DJI","Djibouti","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2022,1821
"DJI","Djibouti","BGD","Bangladesh","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2022,10
"DJI","Djibouti","BEL","Belgium","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2022,235
"DJI","Djibouti","BEL","Belgium","Other groups","Tobacco products","Import value","1000 USD",2023,958
"DJI","Djibouti","BEL","Belgium","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2023,13
"DJI","Djibouti","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2023,1118
"DJI","Djibouti","BRA","Brazil","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2023,74753
"DJI","Djibouti","CAN","Canada","Cereals","Sorghum","Export value","1000 USD",2023,8
"DJI","Djibouti","CAN","Canada","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",2022,66
"DJI","Djibouti","CAN","Canada","Vegetables","Cucumbers and gherkins","Export value","1000 USD",2022,10
"DJI","Djibouti","LKA","Sri Lanka","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2021,125
"DJI","Djibouti","CHN","China","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2022,6
"DJI","Djibouti","CHN","China","Forage, fibers, and other crops (CPC code 019)","Natural rubber in primary forms","Import value","1000 USD",2021,133
"DJI","Djibouti","CHN","China","Forage, fibers, and other crops (CPC code 019)","Natural rubber in primary forms","Import value","1000 USD",2022,2249
"DJI","Djibouti","CHN","China","Forage, fibers, and other crops (CPC code 019)","Natural rubber in primary forms","Import value","1000 USD",2023,230
"DJI","Djibouti","CHN","China","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2021,10
"DJI","Djibouti","CHN","China","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2022,11
"DJI","Djibouti","CHN","China","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2023,34
"DJI","Djibouti","CHN","China","Fruits and nuts","Other citrus fruit, n.e.c.","Export value","1000 USD",2021,59
"DJI","Djibouti","CHN","China","Fruits and nuts","Other fruits, n.e.c.","Export value","1000 USD",2022,139
"DJI","Djibouti","CHN","China","Fruits and nuts","Other fruits, n.e.c.","Export value","1000 USD",2023,81
"DJI","Djibouti","CHN","China","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Export value","1000 USD",2023,1249
"DJI","Djibouti","CHN","China","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",2021,3886
"DJI","Djibouti","CHN","China","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",2022,1905
"DJI","Djibouti","CHN","China","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",2023,45
"DJI","Djibouti","CHN","China","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2023,32
"DJI","Djibouti","CHN","China","Other animal products","Natural honey","Import value","1000 USD",2021,12
"DJI","Djibouti","CHN","China","Other animal products","Natural honey","Import value","1000 USD",2022,6
"DJI","Djibouti","CHN","China","Other animal products","Skins, dry-salted of sheep","Import value","1000 USD",2021,49
"DJI","Djibouti","CHN","China","Other animal products","Skins, dry-salted of sheep","Import value","1000 USD",2022,12
"DJI","Djibouti","CHN","China","Other groups","Beverages","Import value","1000 USD",2022,4446
"DJI","Djibouti","CHN","China","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2022,42
"DJI","Djibouti","CHN","China","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2021,440
"DJI","Djibouti","CHN","China","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2022,439
"DJI","Djibouti","CHN","China","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2023,2186
"DJI","Djibouti","CHN","China","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2023,162
"DJI","Djibouti","CHN","China","Pulses (dried leguminous vegetables)","Chick peas, dry","Export value","1000 USD",2021,189
"DJI","Djibouti","CHN","China","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2023,18
"DJI","Djibouti","CHN","China","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",2021,568
"DJI","Djibouti","CHN","China","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",2022,558
"DJI","Djibouti","CHN","China","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",2023,425
"DJI","Djibouti","CHN","China","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",2021,49
"DJI","Djibouti","CHN","China","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",2022,64
"DJI","Djibouti","CHN","China","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2022,42
"DJI","Djibouti","CHN","China","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2022,60
"DJI","Djibouti","CHN","China","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2023,27
"DJI","Djibouti","CHN","China","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2022,103
"DJI","Djibouti","CHN","China","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2021,575
"DJI","Djibouti","CHN","China","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2022,36
"DJI","Djibouti","CHN","China","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2023,13
"DJI","Djibouti","CHN","China","Stimulant, spice and aromatic crops","Vanilla, raw","Import value","1000 USD",2023,41
"DJI","Djibouti","COL","Colombia","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2023,49
"DJI","Djibouti","ETH","Ethiopia","Cereals","Barley","Export value","1000 USD",2022,261
"DJI","Djibouti","ETH","Ethiopia","Cereals","Cereals n.e.c.","Export value","1000 USD",2021,137
"DJI","Djibouti","ETH","Ethiopia","Cereals","Cereals n.e.c.","Import value","1000 USD",2023,116
"DJI","Djibouti","ETH","Ethiopia","Cereals","Maize (corn)","Export value","1000 USD",2021,8412
"DJI","Djibouti","ETH","Ethiopia","Cereals","Maize (corn)","Export value","1000 USD",2022,4285
"DJI","Djibouti","ETH","Ethiopia","Cereals","Maize (corn)","Export value","1000 USD",2023,6943
"DJI","Djibouti","ETH","Ethiopia","Cereals","Oats","Export value","1000 USD",2021,37
"DJI","Djibouti","ETH","Ethiopia","Cereals","Oats","Export value","1000 USD",2022,51
"DJI","Djibouti","ETH","Ethiopia","Cereals","Rice","Export value","1000 USD",2021,741
"DJI","Djibouti","ETH","Ethiopia","Cereals","Rice","Export value","1000 USD",2022,1511
"DJI","Djibouti","ETH","Ethiopia","Cereals","Rice","Export value","1000 USD",2023,508
"DJI","Djibouti","ETH","Ethiopia","Cereals","Sorghum","Export value","1000 USD",2021,137
"DJI","Djibouti","ETH","Ethiopia","Cereals","Sorghum","Export value","1000 USD",2022,8711
"DJI","Djibouti","ETH","Ethiopia","Cereals","Wheat","Export value","1000 USD",2021,26886
"DJI","Djibouti","ETH","Ethiopia","Cereals","Wheat","Export value","1000 USD",2022,24168
"DJI","Djibouti","ETH","Ethiopia","Cereals","Wheat","Export value","1000 USD",2023,1775
