"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"URY","Uruguay","Albania","Other animal products","Raw hides and skins of sheep or lambs, with wool","Export value","1000 USD",2020,43
"URY","Uruguay","Algeria","Dairy products and egg products","Dairy products and egg products","Export value","1000 USD",2006,19888
"URY","Uruguay","Algeria","Dairy products and egg products","Dairy products and egg products","Export value","1000 USD",2010,31848
"URY","Uruguay","Algeria","Dairy products and egg products","Dairy products and egg products","Export value","1000 USD",2013,49646
"URY","Uruguay","Algeria","Dairy products and egg products","Dairy products and egg products","Export value","1000 USD",2014,48804
"URY","Uruguay","Algeria","Dairy products and egg products","Dairy products and egg products","Export value","1000 USD",2015,72744
"URY","Uruguay","Algeria","Dairy products and egg products","Dairy products and egg products","Export value","1000 USD",2016,42244
"URY","Uruguay","Algeria","Dairy products and egg products","Dairy products and egg products","Export value","1000 USD",2017,119251
"URY","Uruguay","Algeria","Dairy products and egg products","Dairy products and egg products","Export value","1000 USD",2018,212977
"URY","Uruguay","Algeria","Dairy products and egg products","Dairy products and egg products","Export value","1000 USD",2019,191061
"URY","Uruguay","Algeria","Dairy products and egg products","Dairy products and egg products","Export value","1000 USD",2020,208044
"URY","Uruguay","Algeria","Dairy products and egg products","Dairy products and egg products","Export value","1000 USD",2021,181428
"URY","Uruguay","Algeria","Dairy products and egg products","Dairy products and egg products","Export value","1000 USD",2022,208929
"URY","Uruguay","Algeria","Dairy products and egg products","Dairy products and egg products","Export value","1000 USD",2023,120119
"URY","Uruguay","Algeria","Cereals","Maize (corn)","Export value","1000 USD",2012,1833
"URY","Uruguay","Algeria","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2002,34060
"URY","Uruguay","Algeria","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2003,23422
"URY","Uruguay","Algeria","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2010,81
"URY","Uruguay","Algeria","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2011,157
"URY","Uruguay","Algeria","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2012,195
"URY","Uruguay","Algeria","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2013,61
"URY","Uruguay","Algeria","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2014,54
"URY","Uruguay","Algeria","Cereals","Wheat","Export value","1000 USD",2005,2606
"URY","Uruguay","Algeria","Cereals","Wheat","Export value","1000 USD",2011,7739
"URY","Uruguay","Algeria","Cereals","Wheat","Export value","1000 USD",2012,16434
"URY","Uruguay","Algeria","Cereals","Wheat","Export value","1000 USD",2017,5422
"URY","Uruguay","Algeria","Cereals","Wheat","Export value","1000 USD",2019,17763
"URY","Uruguay","Algeria","Cereals","Wheat","Export value","1000 USD",2021,7717
"URY","Uruguay","Algeria","Cereals","Wheat","Export value","1000 USD",2022,17845
"URY","Uruguay","Angola","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",2006,85
"URY","Uruguay","Angola","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",2008,147
