"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"BGR","Bulgaria","Afghanistan","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2023,172
"BGR","Bulgaria","Afghanistan","Fruits and nuts","Other citrus fruit, n.e.c.","Export value","1000 USD",2007,1
"BGR","Bulgaria","Afghanistan","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",2007,7
"BGR","Bulgaria","Afghanistan","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",2009,5
"BGR","Bulgaria","Afghanistan","Tobacco products","Tobacco products","Export value","1000 USD",2001,2338
"BGR","Bulgaria","Afghanistan","Tobacco products","Tobacco products","Export value","1000 USD",2002,3453
"BGR","Bulgaria","Afghanistan","Tobacco products","Tobacco products","Export value","1000 USD",2003,5313
"BGR","Bulgaria","Afghanistan","Tobacco products","Tobacco products","Export value","1000 USD",2004,4138
"BGR","Bulgaria","Albania","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2016,95
"BGR","Bulgaria","Albania","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2020,103
"BGR","Bulgaria","Albania","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2021,286
"BGR","Bulgaria","Albania","Fruits and nuts","Apricots","Import value","1000 USD",1992,1
"BGR","Bulgaria","Albania","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2002,45
"BGR","Bulgaria","Albania","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2003,165
"BGR","Bulgaria","Albania","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2004,38
"BGR","Bulgaria","Albania","Vegetables","Cabbages","Import value","1000 USD",2017,137
"BGR","Bulgaria","Albania","Vegetables","Cabbages","Import value","1000 USD",2019,131
"BGR","Bulgaria","Albania","Vegetables","Cabbages","Import value","1000 USD",2021,255
"BGR","Bulgaria","Albania","Vegetables","Cabbages","Import value","1000 USD",2022,193
"BGR","Bulgaria","Albania","Vegetables","Cabbages","Import value","1000 USD",2023,469
"BGR","Bulgaria","Albania","Vegetables","Cabbages","Import value","1000 USD",2024,655
"BGR","Bulgaria","Albania","Live animals","Cattle","Export value","1000 USD",2003,266
"BGR","Bulgaria","Albania","Live animals","Cattle","Export value","1000 USD",2004,535
"BGR","Bulgaria","Albania","Live animals","Cattle","Export value","1000 USD",2005,5746
"BGR","Bulgaria","Albania","Live animals","Cattle","Export value","1000 USD",2006,15328
"BGR","Bulgaria","Albania","Live animals","Cattle","Export value","1000 USD",2007,19446
"BGR","Bulgaria","Albania","Live animals","Cattle","Export value","1000 USD",2008,20369
"BGR","Bulgaria","Albania","Live animals","Cattle","Export value","1000 USD",2009,17723
"BGR","Bulgaria","Albania","Live animals","Cattle","Export value","1000 USD",2010,13716
"BGR","Bulgaria","Albania","Live animals","Cattle","Export value","1000 USD",2011,7538
"BGR","Bulgaria","Albania","Live animals","Cattle","Export value","1000 USD",2012,7582
"BGR","Bulgaria","Albania","Live animals","Cattle","Export value","1000 USD",2013,6465
"BGR","Bulgaria","Albania","Live animals","Cattle","Export value","1000 USD",2014,2507
"BGR","Bulgaria","Albania","Live animals","Cattle","Export value","1000 USD",2018,4021
"BGR","Bulgaria","Albania","Live animals","Cattle","Export value","1000 USD",2019,4189
"BGR","Bulgaria","Albania","Live animals","Cattle","Export value","1000 USD",2020,3312
"BGR","Bulgaria","Albania","Live animals","Cattle","Export value","1000 USD",2021,5050
"BGR","Bulgaria","Albania","Live animals","Cattle","Export value","1000 USD",2022,3922
"BGR","Bulgaria","Albania","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2024,231
"BGR","Bulgaria","Albania","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2024,2147
"BGR","Bulgaria","Albania","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Export value","1000 USD",2013,3
"BGR","Bulgaria","Albania","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Export value","1000 USD",2014,8
"BGR","Bulgaria","Albania","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Export value","1000 USD",2015,6
"BGR","Bulgaria","Albania","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Export value","1000 USD",2017,6
"BGR","Bulgaria","Albania","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Export value","1000 USD",2018,12
"BGR","Bulgaria","Albania","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Export value","1000 USD",2019,11
"BGR","Bulgaria","Albania","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Export value","1000 USD",2020,14
"BGR","Bulgaria","Albania","Vegetables","Cucumbers and gherkins","Import value","1000 USD",2013,465
"BGR","Bulgaria","Albania","Vegetables","Cucumbers and gherkins","Import value","1000 USD",2014,525
"BGR","Bulgaria","Albania","Vegetables","Cucumbers and gherkins","Import value","1000 USD",2015,936
"BGR","Bulgaria","Albania","Vegetables","Cucumbers and gherkins","Import value","1000 USD",2016,1083
