"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"ALB","Albania","Algeria","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2014,11685
"ALB","Albania","Algeria","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2015,6380
"ALB","Albania","Algeria","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2016,6912
"ALB","Albania","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2004,260
"ALB","Albania","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2005,140
"ALB","Albania","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2010,135
"ALB","Albania","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2023,1062
"ALB","Albania","Argentina","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2012,1
"ALB","Albania","Argentina","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2009,4971
"ALB","Albania","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2006,139
"ALB","Albania","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2007,334
"ALB","Albania","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2008,414
"ALB","Albania","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2009,458
"ALB","Albania","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2010,525
"ALB","Albania","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2011,777
"ALB","Albania","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2012,576
"ALB","Albania","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2013,592
"ALB","Albania","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2014,219
"ALB","Albania","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2015,493
"ALB","Albania","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2016,681
"ALB","Albania","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2017,611
"ALB","Albania","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2018,540
"ALB","Albania","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2019,1074
"ALB","Albania","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2020,1427
"ALB","Albania","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2021,1250
"ALB","Albania","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2023,1370
"ALB","Albania","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2024,1329
"ALB","Albania","Argentina","Oilseeds and oleaginous fruits","Linseed","Import value","1000 USD",2011,1
"ALB","Albania","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2001,970
"ALB","Albania","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2008,4496
"ALB","Albania","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2011,9525
"ALB","Albania","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2012,10087
"ALB","Albania","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2013,8867
"ALB","Albania","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2015,8938
"ALB","Albania","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2016,4981
"ALB","Albania","Argentina","Vegetables","Other beans, green","Import value","1000 USD",2007,10
"ALB","Albania","Argentina","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",2004,9
"ALB","Albania","Argentina","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",2009,1
"ALB","Albania","Argentina","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2011,14
"ALB","Albania","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2011,12
"ALB","Albania","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2012,20
"ALB","Albania","Argentina","Cereals","Wheat","Import value","1000 USD",2004,3962
"ALB","Albania","Australia","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",2010,1
"ALB","Albania","Australia","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2000,280
"ALB","Albania","Australia","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2002,413
"ALB","Albania","Australia","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2007,1411
"ALB","Albania","Australia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in other forms","Import value","1000 USD",2008,2
"ALB","Albania","Australia","Live animals","Sheep","Import value","1000 USD",2010,85
"ALB","Albania","Austria","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2010,3
"ALB","Albania","Austria","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2013,2
"ALB","Albania","Austria","Cereals","Barley","Import value","1000 USD",2000,6
"ALB","Albania","Austria","Beverages","Beverages","Import value","1000 USD",2001,1087
"ALB","Albania","Austria","Beverages","Beverages","Import value","1000 USD",2002,1701
"ALB","Albania","Austria","Beverages","Beverages","Import value","1000 USD",2003,3274
"ALB","Albania","Austria","Beverages","Beverages","Import value","1000 USD",2004,4593
"ALB","Albania","Austria","Beverages","Beverages","Import value","1000 USD",2005,7538
"ALB","Albania","Austria","Beverages","Beverages","Import value","1000 USD",2006,10180
"ALB","Albania","Austria","Beverages","Beverages","Import value","1000 USD",2007,12289
"ALB","Albania","Austria","Beverages","Beverages","Import value","1000 USD",2008,18412
"ALB","Albania","Austria","Beverages","Beverages","Import value","1000 USD",2009,17252
"ALB","Albania","Austria","Beverages","Beverages","Import value","1000 USD",2010,20423
"ALB","Albania","Austria","Beverages","Beverages","Import value","1000 USD",2011,21018
"ALB","Albania","Austria","Beverages","Beverages","Import value","1000 USD",2012,17070
"ALB","Albania","Austria","Beverages","Beverages","Import value","1000 USD",2013,18248
"ALB","Albania","Austria","Beverages","Beverages","Import value","1000 USD",2015,14306
"ALB","Albania","Austria","Beverages","Beverages","Import value","1000 USD",2016,15199
"ALB","Albania","Austria","Beverages","Beverages","Import value","1000 USD",2017,9083
"ALB","Albania","Austria","Beverages","Beverages","Import value","1000 USD",2018,10604
"ALB","Albania","Austria","Beverages","Beverages","Import value","1000 USD",2020,8494
"ALB","Albania","Austria","Beverages","Beverages","Import value","1000 USD",2023,12469
"ALB","Albania","Austria","Beverages","Beverages","Import value","1000 USD",2024,15050
"ALB","Albania","Austria","Fruits and nuts","Blueberries","Export value","1000 USD",2010,61
"ALB","Albania","Austria","Vegetables","Broad beans and horse beans, green","Export value","1000 USD",2024,24
