"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"VEN","Venezuela (Bolivarian Republic of)","Antigua and Barbuda","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",1998,2
"VEN","Venezuela (Bolivarian Republic of)","Antigua and Barbuda","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",1998,25
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Fruits and nuts","Apples","Import value","1000 USD",2013,4705
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Fruits and nuts","Apples","Import value","1000 USD",2014,888
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Fruits and nuts","Apples","Import value","1000 USD",2015,549
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",1992,10646
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",1993,22454
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",1994,8087
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",1995,21860
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",1996,20712
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",1997,23364
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",1998,32166
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",1999,21181
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2000,18079
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2001,15539
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2002,19005
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2003,5405
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2004,7442
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2005,3876
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2006,6643
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2007,25073
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2008,11043
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2009,27997
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2010,30382
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2011,17801
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2012,25174
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2013,5720
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2014,32091
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2015,51230
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2016,81959
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2017,80953
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2018,61441
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2019,37207
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2020,45214
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2022,21886
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2023,35537
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Beverages","Beverages","Export value","1000 USD",1992,804
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Beverages","Beverages","Import value","1000 USD",2008,29597
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Beverages","Beverages","Import value","1000 USD",2012,21457
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Beverages","Beverages","Import value","1000 USD",2014,17862
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Beverages","Beverages","Import value","1000 USD",2015,11871
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Beverages","Beverages","Import value","1000 USD",2019,8295
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Beverages","Beverages","Import value","1000 USD",2020,3122
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Beverages","Beverages","Import value","1000 USD",2022,26143
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Beverages","Beverages","Import value","1000 USD",2023,15384
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Vegetables","Broad beans and horse beans, green","Import value","1000 USD",1992,18
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Cereals","Canary seed","Import value","1000 USD",1994,775
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Cereals","Canary seed","Import value","1000 USD",1996,421
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Cereals","Canary seed","Import value","1000 USD",2001,696
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Vegetables","Carrots and turnips","Import value","1000 USD",1993,129
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Vegetables","Carrots and turnips","Import value","1000 USD",2001,12
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Cereals","Cereals n.e.c.","Import value","1000 USD",1997,64
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",1994,263
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",1995,285
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2001,255
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2007,169
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2008,292
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2009,380
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2012,1786
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2013,412
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2014,303
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2015,101
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2017,58
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2018,204
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2019,222
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2020,375
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2022,355
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2023,315
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Live animals","Chickens","Import value","1000 USD",2000,560
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Live animals","Chickens","Import value","1000 USD",2017,491
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",1996,29
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",1997,23
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",1998,16
"VEN","Venezuela (Bolivarian Republic of)","Argentina","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",1999,64
