"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"SRB","Serbia","Albania","Fruits and nuts","Almonds, in shell","Export value","1000 USD",2010,5
"SRB","Serbia","Albania","Fruits and nuts","Almonds, in shell","Export value","1000 USD",2011,12
"SRB","Serbia","Albania","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2024,155
"SRB","Serbia","Albania","Fruits and nuts","Bananas","Export value","1000 USD",2012,108
"SRB","Serbia","Albania","Fruits and nuts","Bananas","Export value","1000 USD",2016,76
"SRB","Serbia","Albania","Fruits and nuts","Bananas","Export value","1000 USD",2017,41
"SRB","Serbia","Albania","Fruits and nuts","Bananas","Export value","1000 USD",2023,44
"SRB","Serbia","Albania","Cereals","Barley","Export value","1000 USD",2006,111
"SRB","Serbia","Albania","Cereals","Barley","Export value","1000 USD",2009,129
"SRB","Serbia","Albania","Cereals","Barley","Export value","1000 USD",2010,319
"SRB","Serbia","Albania","Cereals","Barley","Export value","1000 USD",2011,410
"SRB","Serbia","Albania","Cereals","Barley","Export value","1000 USD",2012,303
"SRB","Serbia","Albania","Cereals","Barley","Export value","1000 USD",2014,318
"SRB","Serbia","Albania","Cereals","Barley","Export value","1000 USD",2016,354
"SRB","Serbia","Albania","Cereals","Barley","Export value","1000 USD",2017,520
"SRB","Serbia","Albania","Cereals","Barley","Export value","1000 USD",2018,930
"SRB","Serbia","Albania","Cereals","Barley","Export value","1000 USD",2019,749
"SRB","Serbia","Albania","Beverages","Beverages","Export value","1000 USD",2020,12286
"SRB","Serbia","Albania","Beverages","Beverages","Export value","1000 USD",2021,19917
"SRB","Serbia","Albania","Beverages","Beverages","Export value","1000 USD",2022,20751
"SRB","Serbia","Albania","Beverages","Beverages","Export value","1000 USD",2023,26731
"SRB","Serbia","Albania","Fruits and nuts","Brazil nuts, in shell","Export value","1000 USD",2011,3
"SRB","Serbia","Albania","Vegetables","Broad beans and horse beans, green","Import value","1000 USD",2017,1
"SRB","Serbia","Albania","Vegetables","Cabbages","Import value","1000 USD",2016,227
"SRB","Serbia","Albania","Vegetables","Cabbages","Import value","1000 USD",2017,338
"SRB","Serbia","Albania","Vegetables","Cabbages","Import value","1000 USD",2018,309
"SRB","Serbia","Albania","Vegetables","Cabbages","Import value","1000 USD",2019,546
"SRB","Serbia","Albania","Vegetables","Cabbages","Import value","1000 USD",2020,537
"SRB","Serbia","Albania","Vegetables","Cabbages","Import value","1000 USD",2021,959
"SRB","Serbia","Albania","Vegetables","Cabbages","Import value","1000 USD",2022,1759
"SRB","Serbia","Albania","Vegetables","Cabbages","Import value","1000 USD",2023,1045
"SRB","Serbia","Albania","Vegetables","Cabbages","Import value","1000 USD",2024,2446
"SRB","Serbia","Albania","Cereals","Canary seed","Export value","1000 USD",2016,1
"SRB","Serbia","Albania","Cereals","Canary seed","Export value","1000 USD",2017,1
"SRB","Serbia","Albania","Cereals","Canary seed","Export value","1000 USD",2018,1
"SRB","Serbia","Albania","Cereals","Canary seed","Export value","1000 USD",2020,1
"SRB","Serbia","Albania","Cereals","Canary seed","Export value","1000 USD",2021,2
"SRB","Serbia","Albania","Cereals","Canary seed","Export value","1000 USD",2022,2
"SRB","Serbia","Albania","Cereals","Canary seed","Export value","1000 USD",2023,1
"SRB","Serbia","Albania","Cereals","Canary seed","Export value","1000 USD",2024,2
"SRB","Serbia","Albania","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2009,71
"SRB","Serbia","Albania","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2010,40
"SRB","Serbia","Albania","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2011,32
"SRB","Serbia","Albania","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2012,115
"SRB","Serbia","Albania","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2013,157
"SRB","Serbia","Albania","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2014,79
"SRB","Serbia","Albania","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2015,142
"SRB","Serbia","Albania","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2016,113
"SRB","Serbia","Albania","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2017,244
"SRB","Serbia","Albania","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2018,154
"SRB","Serbia","Albania","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2019,183
"SRB","Serbia","Albania","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2020,335
"SRB","Serbia","Albania","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2021,490
"SRB","Serbia","Albania","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2022,230
"SRB","Serbia","Albania","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2023,234
"SRB","Serbia","Albania","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2024,150
"SRB","Serbia","Albania","Vegetables","Carrots and turnips","Import value","1000 USD",2012,13
"SRB","Serbia","Albania","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2024,261
"SRB","Serbia","Albania","Fruits and nuts","Cherries","Import value","1000 USD",2012,42
"SRB","Serbia","Albania","Fruits and nuts","Cherries","Import value","1000 USD",2013,28
"SRB","Serbia","Albania","Fruits and nuts","Cherries","Import value","1000 USD",2015,37
"SRB","Serbia","Albania","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",2012,8
"SRB","Serbia","Albania","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",2013,12
"SRB","Serbia","Albania","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",2014,15
"SRB","Serbia","Albania","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",2017,24
"SRB","Serbia","Albania","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",2019,35
"SRB","Serbia","Albania","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2014,336
"SRB","Serbia","Albania","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2015,338
"SRB","Serbia","Albania","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2016,513
"SRB","Serbia","Albania","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2017,906
"SRB","Serbia","Albania","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2018,1747
