"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"MLT","Malta","ALB","Albania","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2023,1
"MLT","Malta","DZA","Algeria","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2006,49
"MLT","Malta","AGO","Angola","Cereals","Oats","Export value","1000 USD",2017,168
"MLT","Malta","AGO","Angola","Cereals","Oats","Export value","1000 USD",2018,385
"MLT","Malta","AGO","Angola","Cereals","Oats","Export value","1000 USD",2019,150
"MLT","Malta","ATG","Antigua and Barbuda","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",1999,1
"MLT","Malta","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2000,4062
"MLT","Malta","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2001,2121
"MLT","Malta","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2002,1493
"MLT","Malta","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2003,4326
"MLT","Malta","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2004,4993
"MLT","Malta","ARG","Argentina","Cereals","Millet","Import value","1000 USD",1992,2
"MLT","Malta","ARG","Argentina","Cereals","Millet","Import value","1000 USD",1993,2
"MLT","Malta","ARG","Argentina","Cereals","Wheat","Import value","1000 USD",2001,902
"MLT","Malta","ARG","Argentina","Cereals","Wheat","Import value","1000 USD",2016,2070
"MLT","Malta","ARG","Argentina","Cereals","Wheat","Import value","1000 USD",2017,5817
"MLT","Malta","ARG","Argentina","Fruits and nuts","Apples","Import value","1000 USD",1992,432
"MLT","Malta","ARG","Argentina","Fruits and nuts","Apples","Import value","1000 USD",1999,295
"MLT","Malta","ARG","Argentina","Fruits and nuts","Apples","Import value","1000 USD",2003,335
"MLT","Malta","ARG","Argentina","Fruits and nuts","Apples","Import value","1000 USD",2004,396
"MLT","Malta","ARG","Argentina","Fruits and nuts","Apples","Import value","1000 USD",2005,424
"MLT","Malta","ARG","Argentina","Fruits and nuts","Apples","Import value","1000 USD",2006,400
"MLT","Malta","ARG","Argentina","Fruits and nuts","Apples","Import value","1000 USD",2007,559
"MLT","Malta","ARG","Argentina","Fruits and nuts","Apples","Import value","1000 USD",2008,335
"MLT","Malta","ARG","Argentina","Fruits and nuts","Apples","Import value","1000 USD",2013,305
"MLT","Malta","ARG","Argentina","Fruits and nuts","Cherries","Import value","1000 USD",1992,8
"MLT","Malta","ARG","Argentina","Fruits and nuts","Cherries","Import value","1000 USD",1998,6
"MLT","Malta","ARG","Argentina","Fruits and nuts","Cherries","Import value","1000 USD",1999,9
"MLT","Malta","ARG","Argentina","Fruits and nuts","Cherries","Import value","1000 USD",2000,10
"MLT","Malta","ARG","Argentina","Fruits and nuts","Cherries","Import value","1000 USD",2001,14
"MLT","Malta","ARG","Argentina","Fruits and nuts","Cherries","Import value","1000 USD",2002,21
"MLT","Malta","ARG","Argentina","Fruits and nuts","Cherries","Import value","1000 USD",2003,27
"MLT","Malta","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",1998,10
"MLT","Malta","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",1999,28
"MLT","Malta","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2000,15
"MLT","Malta","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2001,19
"MLT","Malta","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2002,29
"MLT","Malta","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2003,67
