"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"LTU","Lithuania","ALB","Albania","Vegetables","Cabbages","Import value","1000 USD",2019,429
"LTU","Lithuania","ALB","Albania","Vegetables","Cabbages","Import value","1000 USD",2020,759
"LTU","Lithuania","ALB","Albania","Vegetables","Cabbages","Import value","1000 USD",2021,720
"LTU","Lithuania","ALB","Albania","Vegetables","Cabbages","Import value","1000 USD",2022,788
"LTU","Lithuania","ALB","Albania","Vegetables","Cabbages","Import value","1000 USD",2023,739
"LTU","Lithuania","ALB","Albania","Vegetables","Cabbages","Import value","1000 USD",2024,1194
"LTU","Lithuania","ALB","Albania","Vegetables","Watermelons","Import value","1000 USD",2021,958
"LTU","Lithuania","ALB","Albania","Vegetables","Watermelons","Import value","1000 USD",2022,1700
"LTU","Lithuania","ALB","Albania","Vegetables","Watermelons","Import value","1000 USD",2023,776
"LTU","Lithuania","ALB","Albania","Vegetables","Watermelons","Import value","1000 USD",2024,1589
"LTU","Lithuania","DZA","Algeria","Cereals","Barley","Export value","1000 USD",2020,5520
"LTU","Lithuania","DZA","Algeria","Cereals","Barley","Export value","1000 USD",2021,15098
"LTU","Lithuania","DZA","Algeria","Cereals","Barley","Export value","1000 USD",2024,6286
"LTU","Lithuania","DZA","Algeria","Cereals","Wheat","Export value","1000 USD",2007,14396
"LTU","Lithuania","DZA","Algeria","Cereals","Wheat","Export value","1000 USD",2008,74334
"LTU","Lithuania","DZA","Algeria","Cereals","Wheat","Export value","1000 USD",2020,88986
"LTU","Lithuania","DZA","Algeria","Other groups","Tobacco products","Export value","1000 USD",2014,89251
"LTU","Lithuania","DZA","Algeria","Other groups","Tobacco products","Export value","1000 USD",2015,26992
"LTU","Lithuania","DZA","Algeria","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2007,53
"LTU","Lithuania","AGO","Angola","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",2003,482
"LTU","Lithuania","AGO","Angola","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",2004,584
"LTU","Lithuania","AZE","Azerbaijan","Edible roots and tubers with high starch or inulin content","Potatoes","Export value","1000 USD",1992,4
"LTU","Lithuania","AZE","Azerbaijan","Edible roots and tubers with high starch or inulin content","Potatoes","Export value","1000 USD",1994,202
"LTU","Lithuania","AZE","Azerbaijan","Edible roots and tubers with high starch or inulin content","Potatoes","Export value","1000 USD",1996,56
"LTU","Lithuania","AZE","Azerbaijan","Edible roots and tubers with high starch or inulin content","Potatoes","Export value","1000 USD",2002,13
"LTU","Lithuania","AZE","Azerbaijan","Edible roots and tubers with high starch or inulin content","Potatoes","Export value","1000 USD",2013,940
"LTU","Lithuania","AZE","Azerbaijan","Edible roots and tubers with high starch or inulin content","Potatoes","Export value","1000 USD",2014,3724
