"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"IDN","Indonesia","AFG","Afghanistan","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2020,1
"IDN","Indonesia","AFG","Afghanistan","Fruits and nuts","Areca nuts","Export value","1000 USD",2003,570
"IDN","Indonesia","AFG","Afghanistan","Fruits and nuts","Areca nuts","Export value","1000 USD",2004,2427
"IDN","Indonesia","AFG","Afghanistan","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2003,3313
"IDN","Indonesia","AFG","Afghanistan","Fruits and nuts","Pomelos and grapefruits","Export value","1000 USD",2004,6
"IDN","Indonesia","AFG","Afghanistan","Fruits and nuts","Walnuts, in shell","Import value","1000 USD",2020,2
"IDN","Indonesia","DZA","Algeria","Fruits and nuts","Locust beans (carobs)","Import value","1000 USD",2016,24
"IDN","Indonesia","DZA","Algeria","Fruits and nuts","Locust beans (carobs)","Import value","1000 USD",2021,20
"IDN","Indonesia","DZA","Algeria","Fruits and nuts","Locust beans (carobs)","Import value","1000 USD",2022,9
"IDN","Indonesia","DZA","Algeria","Fruits and nuts","Locust beans (carobs)","Import value","1000 USD",2023,21
"IDN","Indonesia","DZA","Algeria","Fruits and nuts","Locust beans (carobs)","Import value","1000 USD",2024,153
"IDN","Indonesia","DZA","Algeria","Oilseeds and oleaginous fruits","Olives","Import value","1000 USD",2020,13
"IDN","Indonesia","DZA","Algeria","Other groups","Dairy products and egg products","Export value","1000 USD",2003,3576
"IDN","Indonesia","DZA","Algeria","Other groups","Dairy products and egg products","Export value","1000 USD",2004,10026
"IDN","Indonesia","DZA","Algeria","Other groups","Dairy products and egg products","Export value","1000 USD",2005,15415
"IDN","Indonesia","DZA","Algeria","Other groups","Dairy products and egg products","Export value","1000 USD",2006,9156
"IDN","Indonesia","DZA","Algeria","Other groups","Dairy products and egg products","Export value","1000 USD",2007,23753
"IDN","Indonesia","DZA","Algeria","Other groups","Dairy products and egg products","Export value","1000 USD",2008,13812
"IDN","Indonesia","DZA","Algeria","Other groups","Dairy products and egg products","Export value","1000 USD",2009,12686
"IDN","Indonesia","DZA","Algeria","Other groups","Dairy products and egg products","Export value","1000 USD",2010,7509
"IDN","Indonesia","DZA","Algeria","Other groups","Dairy products and egg products","Export value","1000 USD",2011,15862
"IDN","Indonesia","DZA","Algeria","Other groups","Dairy products and egg products","Export value","1000 USD",2012,14453
"IDN","Indonesia","DZA","Algeria","Other groups","Dairy products and egg products","Export value","1000 USD",2013,14983
"IDN","Indonesia","DZA","Algeria","Other groups","Dairy products and egg products","Export value","1000 USD",2014,21289
"IDN","Indonesia","DZA","Algeria","Other groups","Dairy products and egg products","Export value","1000 USD",2015,3931
"IDN","Indonesia","DZA","Algeria","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",1992,26650
"IDN","Indonesia","DZA","Algeria","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",1993,51791
"IDN","Indonesia","DZA","Algeria","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",1994,162872
"IDN","Indonesia","DZA","Algeria","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",1995,63272
"IDN","Indonesia","DZA","Algeria","Vegetables","Other vegetables, fresh n.e.c.","Export value","1000 USD",2015,219
"IDN","Indonesia","AGO","Angola","Oilseeds and oleaginous fruits","Palm kernels","Export value","1000 USD",2014,233
"IDN","Indonesia","AGO","Angola","Other groups","Dairy products and egg products","Export value","1000 USD",1996,467
"IDN","Indonesia","ATG","Antigua and Barbuda","Other groups","Dairy products and egg products","Export value","1000 USD",1997,1003
"IDN","Indonesia","AZE","Azerbaijan","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2000,26
"IDN","Indonesia","ARG","Argentina","Cereals","Canary seed","Import value","1000 USD",2022,992
"IDN","Indonesia","ARG","Argentina","Cereals","Canary seed","Import value","1000 USD",2024,344
"IDN","Indonesia","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",1995,26279
"IDN","Indonesia","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",1996,61146
"IDN","Indonesia","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",1997,67222
"IDN","Indonesia","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",1998,4376
