"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"COK","Cook Islands","AUS","Australia","Fruits and nuts","Cashew nuts, in shell","Import value","1000 USD",1998,1
"COK","Cook Islands","AUS","Australia","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",1998,3
"COK","Cook Islands","AUS","Australia","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",1999,2
"COK","Cook Islands","AUS","Australia","Other groups","Beverages","Import value","1000 USD",1998,233
"COK","Cook Islands","AUS","Australia","Other groups","Beverages","Import value","1000 USD",1999,96
"COK","Cook Islands","AUS","Australia","Other groups","Beverages","Import value","1000 USD",2001,241
"COK","Cook Islands","AUS","Australia","Other groups","Dairy products and egg products","Import value","1000 USD",1999,81
"COK","Cook Islands","AUS","Australia","Other groups","Dairy products and egg products","Import value","1000 USD",2001,70
"COK","Cook Islands","AUS","Australia","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",1998,138
"COK","Cook Islands","AUS","Australia","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",1999,191
"COK","Cook Islands","AUS","Australia","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2001,178
"COK","Cook Islands","AUS","Australia","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2002,346
"COK","Cook Islands","AUS","Australia","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2000,8
"COK","Cook Islands","AUS","Australia","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1998,226
"COK","Cook Islands","AUS","Australia","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1999,466
"COK","Cook Islands","AUS","Australia","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2001,545
"COK","Cook Islands","AUS","Australia","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2002,643
"COK","Cook Islands","AUS","Australia","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2001,5
"COK","Cook Islands","AUS","Australia","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2001,1
"COK","Cook Islands","FJI","Fiji","Forage, fibers, and other crops (CPC code 019)","Other fibre crops, raw, n.e.c.","Import value","1000 USD",1998,1
"COK","Cook Islands","FJI","Fiji","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",1998,194
"COK","Cook Islands","FJI","Fiji","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",1999,297
"COK","Cook Islands","FJI","Fiji","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",1999,9
"COK","Cook Islands","FJI","Fiji","Other groups","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2001,3
"COK","Cook Islands","JPN","Japan","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2000,8
"COK","Cook Islands","JPN","Japan","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2002,218
"COK","Cook Islands","JPN","Japan","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",1999,1
