"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"BGD","Bangladesh","AFG","Afghanistan","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",1998,153
"BGD","Bangladesh","AFG","Afghanistan","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2005,7672
"BGD","Bangladesh","AFG","Afghanistan","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2006,6262
"BGD","Bangladesh","AFG","Afghanistan","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2007,12166
"BGD","Bangladesh","AFG","Afghanistan","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",1998,10060
"BGD","Bangladesh","AFG","Afghanistan","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",2005,1570
"BGD","Bangladesh","AFG","Afghanistan","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",2007,531
"BGD","Bangladesh","AGO","Angola","Other groups","Beverages","Export value","1000 USD",2006,41
"BGD","Bangladesh","ARG","Argentina","Cereals","Wheat","Import value","1000 USD",2005,76371
"BGD","Bangladesh","ARG","Argentina","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2007,820
"BGD","Bangladesh","ARG","Argentina","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2005,18371
"BGD","Bangladesh","ARG","Argentina","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2006,32568
"BGD","Bangladesh","ARG","Argentina","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2007,39004
"BGD","Bangladesh","ARG","Argentina","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2015,64627
"BGD","Bangladesh","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1998,66508
"BGD","Bangladesh","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2005,98267
"BGD","Bangladesh","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2006,171381
"BGD","Bangladesh","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2007,246130
"BGD","Bangladesh","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2015,599886
"BGD","Bangladesh","AUS","Australia","Cereals","Barley","Import value","1000 USD",1998,65
"BGD","Bangladesh","AUS","Australia","Cereals","Barley","Import value","1000 USD",2005,11
"BGD","Bangladesh","AUS","Australia","Cereals","Barley","Import value","1000 USD",2007,1
"BGD","Bangladesh","AUS","Australia","Cereals","Cereals n.e.c.","Import value","1000 USD",1998,1
"BGD","Bangladesh","AUS","Australia","Cereals","Wheat","Import value","1000 USD",1998,26181
"BGD","Bangladesh","AUS","Australia","Cereals","Wheat","Import value","1000 USD",2005,29676
"BGD","Bangladesh","AUS","Australia","Cereals","Wheat","Import value","1000 USD",2006,42871
"BGD","Bangladesh","AUS","Australia","Cereals","Wheat","Import value","1000 USD",2015,50072
"BGD","Bangladesh","AUS","Australia","Forage, fibers, and other crops (CPC code 019)","Coir, raw","Export value","1000 USD",2005,11
"BGD","Bangladesh","AUS","Australia","Forage, fibers, and other crops (CPC code 019)","Coir, raw","Export value","1000 USD",2006,13
"BGD","Bangladesh","AUS","Australia","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",1998,31785
"BGD","Bangladesh","AUS","Australia","Forage, fibers, and other crops (CPC code 019)","Other forage products, n.e.c.","Import value","1000 USD",1998,557
"BGD","Bangladesh","AUS","Australia","Forage, fibers, and other crops (CPC code 019)","True hemp, raw or retted","Export value","1000 USD",2007,5
"BGD","Bangladesh","AUS","Australia","Fruits and nuts","Avocados","Import value","1000 USD",2005,1
"BGD","Bangladesh","AUS","Australia","Fruits and nuts","Grapes","Import value","1000 USD",1998,185
"BGD","Bangladesh","AUS","Australia","Fruits and nuts","Grapes","Import value","1000 USD",2005,948
"BGD","Bangladesh","AUS","Australia","Fruits and nuts","Grapes","Import value","1000 USD",2006,579
"BGD","Bangladesh","AUS","Australia","Fruits and nuts","Grapes","Import value","1000 USD",2007,961
"BGD","Bangladesh","AUS","Australia","Fruits and nuts","Hazelnuts, in shell","Import value","1000 USD",2015,1303
"BGD","Bangladesh","AUS","Australia","Fruits and nuts","Kiwi fruit","Import value","1000 USD",2005,1
"BGD","Bangladesh","AUS","Australia","Fruits and nuts","Lemons and limes","Import value","1000 USD",2007,74
"BGD","Bangladesh","AUS","Australia","Fruits and nuts","Oranges","Import value","1000 USD",2005,250
"BGD","Bangladesh","AUS","Australia","Fruits and nuts","Oranges","Import value","1000 USD",2006,330
"BGD","Bangladesh","AUS","Australia","Fruits and nuts","Oranges","Import value","1000 USD",2007,522
"BGD","Bangladesh","AUS","Australia","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",2006,8
"BGD","Bangladesh","AUS","Australia","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",2007,114
"BGD","Bangladesh","AUS","Australia","Fruits and nuts","Other tropical fruits, n.e.c.","Export value","1000 USD",2007,1
"BGD","Bangladesh","AUS","Australia","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",2005,2
"BGD","Bangladesh","AUS","Australia","Fruits and nuts","Plums and sloes","Import value","1000 USD",2005,16
"BGD","Bangladesh","AUS","Australia","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2006,5
"BGD","Bangladesh","AUS","Australia","Live animals","Cattle","Import value","1000 USD",1998,277
"BGD","Bangladesh","AUS","Australia","Live animals","Cattle","Import value","1000 USD",2005,59
"BGD","Bangladesh","AUS","Australia","Live animals","Cattle","Import value","1000 USD",2007,118
"BGD","Bangladesh","AUS","Australia","Live animals","Cattle","Import value","1000 USD",2015,197
"BGD","Bangladesh","AUS","Australia","Live animals","Chickens","Import value","1000 USD",2006,144
"BGD","Bangladesh","AUS","Australia","Live animals","Ducks","Import value","1000 USD",2006,858
"BGD","Bangladesh","AUS","Australia","Live animals","Ducks","Import value","1000 USD",2007,659
"BGD","Bangladesh","AUS","Australia","Oilseeds and oleaginous fruits","Mustard seed","Import value","1000 USD",2015,2661
"BGD","Bangladesh","AUS","Australia","Oilseeds and oleaginous fruits","Rape or colza seed","Import value","1000 USD",1998,37830
"BGD","Bangladesh","AUS","Australia","Oilseeds and oleaginous fruits","Rape or colza seed","Import value","1000 USD",2005,30438
"BGD","Bangladesh","AUS","Australia","Oilseeds and oleaginous fruits","Rape or colza seed","Import value","1000 USD",2006,12674
"BGD","Bangladesh","AUS","Australia","Oilseeds and oleaginous fruits","Rape or colza seed","Import value","1000 USD",2007,6501
"BGD","Bangladesh","AUS","Australia","Oilseeds and oleaginous fruits","Rape or colza seed","Import value","1000 USD",2015,6775
"BGD","Bangladesh","AUS","Australia","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",1998,5
"BGD","Bangladesh","AUS","Australia","Other animal products","Hides, wet salted nes","Import value","1000 USD",1998,23
"BGD","Bangladesh","AUS","Australia","Other animal products","Hides, wet salted nes","Import value","1000 USD",2005,161
"BGD","Bangladesh","AUS","Australia","Other animal products","Hides, wet salted nes","Import value","1000 USD",2006,22
"BGD","Bangladesh","AUS","Australia","Other animal products","Hides, wet salted nes","Import value","1000 USD",2007,126
"BGD","Bangladesh","AUS","Australia","Other animal products","Hides, wet salted nes","Import value","1000 USD",2015,204
"BGD","Bangladesh","AUS","Australia","Other animal products","Natural honey","Import value","1000 USD",1998,28
"BGD","Bangladesh","AUS","Australia","Other animal products","Natural honey","Import value","1000 USD",2005,62
"BGD","Bangladesh","AUS","Australia","Other animal products","Natural honey","Import value","1000 USD",2006,33
"BGD","Bangladesh","AUS","Australia","Other animal products","Natural honey","Import value","1000 USD",2007,29
"BGD","Bangladesh","AUS","Australia","Other animal products","Natural honey","Import value","1000 USD",2015,95
"BGD","Bangladesh","AUS","Australia","Other animal products","Skins, goat, dry salted","Import value","1000 USD",1998,137
"BGD","Bangladesh","AUS","Australia","Other groups","Beverages","Export value","1000 USD",2005,9
"BGD","Bangladesh","AUS","Australia","Other groups","Beverages","Import value","1000 USD",2005,121
"BGD","Bangladesh","AUS","Australia","Other groups","Beverages","Import value","1000 USD",2006,391
"BGD","Bangladesh","AUS","Australia","Other groups","Beverages","Import value","1000 USD",2007,833
"BGD","Bangladesh","AUS","Australia","Other groups","Dairy products and egg products","Import value","1000 USD",1998,19143
"BGD","Bangladesh","AUS","Australia","Other groups","Dairy products and egg products","Import value","1000 USD",2005,25446
"BGD","Bangladesh","AUS","Australia","Other groups","Dairy products and egg products","Import value","1000 USD",2006,23318
"BGD","Bangladesh","AUS","Australia","Other groups","Dairy products and egg products","Import value","1000 USD",2007,23819
"BGD","Bangladesh","AUS","Australia","Other groups","Dairy products and egg products","Import value","1000 USD",2015,40195
"BGD","Bangladesh","AUS","Australia","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",1998,11027
"BGD","Bangladesh","AUS","Australia","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2005,29898
"BGD","Bangladesh","AUS","Australia","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2006,28057
