"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"COM","Comoros","ARG","Argentina","Fruits and nuts","Apples","Import value","1000 USD",2016,8
"COM","Comoros","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2017,1039
"COM","Comoros","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2018,1620
"COM","Comoros","BHS","Bahamas","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2019,14
"COM","Comoros","BEL","Belgium","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2018,25
"COM","Comoros","BEL","Belgium","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2019,26
"COM","Comoros","BEL","Belgium","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2020,223
"COM","Comoros","BEL","Belgium","Other groups","Dairy products and egg products","Import value","1000 USD",2017,210
"COM","Comoros","BEL","Belgium","Other groups","Dairy products and egg products","Import value","1000 USD",2018,320
"COM","Comoros","BEL","Belgium","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2000,998
"COM","Comoros","BEL","Belgium","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2002,910
"COM","Comoros","BEL","Belgium","Raw milk","Raw milk of cattle","Import value","1000 USD",2017,50
"COM","Comoros","BEL","Belgium","Vegetables","Broad beans and horse beans, green","Import value","1000 USD",2020,7
"COM","Comoros","BEL","Belgium","Vegetables","Cucumbers and gherkins","Import value","1000 USD",2017,10
"COM","Comoros","BRA","Brazil","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2020,2927
"COM","Comoros","CAN","Canada","Stimulant, spice and aromatic crops","Vanilla, raw","Export value","1000 USD",1995,426
"COM","Comoros","CAN","Canada","Stimulant, spice and aromatic crops","Vanilla, raw","Export value","1000 USD",1997,137
"COM","Comoros","CAN","Canada","Stimulant, spice and aromatic crops","Vanilla, raw","Export value","1000 USD",1998,124
"COM","Comoros","CAN","Canada","Stimulant, spice and aromatic crops","Vanilla, raw","Export value","1000 USD",2000,284
"COM","Comoros","CAN","Canada","Stimulant, spice and aromatic crops","Vanilla, raw","Export value","1000 USD",2017,981
"COM","Comoros","CAN","Canada","Stimulant, spice and aromatic crops","Vanilla, raw","Export value","1000 USD",2018,1010
"COM","Comoros","CAN","Canada","Stimulant, spice and aromatic crops","Vanilla, raw","Export value","1000 USD",2019,408
"COM","Comoros","CAN","Canada","Stimulant, spice and aromatic crops","Vanilla, raw","Export value","1000 USD",2020,257
"COM","Comoros","CHN","China","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",2021,2
"COM","Comoros","CHN","China","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2016,13
"COM","Comoros","CHN","China","Forage, fibers, and other crops (CPC code 019)","Natural rubber in other forms","Import value","1000 USD",2018,1
"COM","Comoros","CHN","China","Fruits and nuts","Apples","Import value","1000 USD",2020,30
"COM","Comoros","CHN","China","Fruits and nuts","Apples","Import value","1000 USD",2021,14
"COM","Comoros","CHN","China","Other animal products","Shorn wool, greasy, including fleece-washed shorn wool","Import value","1000 USD",2017,1
"COM","Comoros","CHN","China","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2020,7
"COM","Comoros","CHN","China","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Import value","1000 USD",2021,2
"COM","Comoros","CHN","China","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",2018,1
"COM","Comoros","CHN","China","Stimulant, spice and aromatic crops","Cocoa beans","Import value","1000 USD",2020,1
"COM","Comoros","CHN","China","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2020,6
"COM","Comoros","CHN","China","Vegetables","Green garlic","Import value","1000 USD",2018,20
"COM","Comoros","CHN","China","Vegetables","Green garlic","Import value","1000 USD",2019,10
"COM","Comoros","CHN","China","Vegetables","Green garlic","Import value","1000 USD",2020,117
"COM","Comoros","CHN","China","Vegetables","Green garlic","Import value","1000 USD",2021,162
"COM","Comoros","CHN","China","Vegetables","Onions and shallots, green","Import value","1000 USD",2017,41
"COM","Comoros","CHN","China","Vegetables","Onions and shallots, green","Import value","1000 USD",2018,17
"COM","Comoros","COM","Comoros","Other groups","Beverages","Export value","1000 USD",1995,1
"COM","Comoros","COM","Comoros","Other groups","Beverages","Export value","1000 USD",1996,5
"COM","Comoros","COM","Comoros","Other groups","Beverages","Export value","1000 USD",1997,5
"COM","Comoros","COM","Comoros","Other groups","Beverages","Export value","1000 USD",1998,11
