"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"GUF","French Guiana","ARG","Argentina","Cereals","Canary seed","Import value","1000 USD",1992,3
"GUF","French Guiana","ARG","Argentina","Cereals","Millet","Import value","1000 USD",1992,2
"GUF","French Guiana","ARG","Argentina","Vegetables","Green garlic","Import value","1000 USD",1992,125
"GUF","French Guiana","ARG","Argentina","Vegetables","Green garlic","Import value","1000 USD",1993,31
"GUF","French Guiana","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",1994,11
"GUF","French Guiana","BRA","Brazil","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",1995,9
"GUF","French Guiana","BRA","Brazil","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",1993,1
"GUF","French Guiana","BRA","Brazil","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",1992,25
"GUF","French Guiana","BRA","Brazil","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",1993,29
"GUF","French Guiana","BRA","Brazil","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",1994,52
"GUF","French Guiana","BRA","Brazil","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",1995,67
"GUF","French Guiana","BRA","Brazil","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",1992,3
"GUF","French Guiana","BRA","Brazil","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",1993,35
"GUF","French Guiana","BRA","Brazil","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",1992,53
"GUF","French Guiana","BRA","Brazil","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",1993,24
"GUF","French Guiana","BRA","Brazil","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",1994,16
"GUF","French Guiana","BRA","Brazil","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",1995,3
"GUF","French Guiana","CAN","Canada","Vegetables","Carrots and turnips","Import value","1000 USD",1992,21
"GUF","French Guiana","CAN","Canada","Vegetables","Carrots and turnips","Import value","1000 USD",1995,32
"GUF","French Guiana","LKA","Sri Lanka","Forage, fibers, and other crops (CPC code 019)","Coir, raw","Import value","1000 USD",1995,15
"GUF","French Guiana","LKA","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",1992,33
"GUF","French Guiana","LKA","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",1993,12
"GUF","French Guiana","CHL","Chile","Fruits and nuts","Apples","Import value","1000 USD",1992,60
"GUF","French Guiana","CHL","Chile","Fruits and nuts","Grapes","Import value","1000 USD",1992,61
"GUF","French Guiana","CHL","Chile","Fruits and nuts","Grapes","Import value","1000 USD",1993,42
"GUF","French Guiana","CHL","Chile","Fruits and nuts","Grapes","Import value","1000 USD",1994,21
"GUF","French Guiana","CHL","Chile","Fruits and nuts","Grapes","Import value","1000 USD",1995,33
"GUF","French Guiana","CHL","Chile","Fruits and nuts","Kiwi fruit","Import value","1000 USD",1992,3
"GUF","French Guiana","CHL","Chile","Fruits and nuts","Kiwi fruit","Import value","1000 USD",1993,5
"GUF","French Guiana","CHL","Chile","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",1992,3
"GUF","French Guiana","CHL","Chile","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",1993,7
"GUF","French Guiana","CHL","Chile","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",1994,2
"GUF","French Guiana","CHL","Chile","Fruits and nuts","Peaches and nectarines","Import value","1000 USD",1995,4
"GUF","French Guiana","CHL","Chile","Fruits and nuts","Pears","Import value","1000 USD",1992,21
"GUF","French Guiana","CHL","Chile","Fruits and nuts","Pears","Import value","1000 USD",1993,8
"GUF","French Guiana","CHL","Chile","Fruits and nuts","Pears","Import value","1000 USD",1994,6
"GUF","French Guiana","CHL","Chile","Fruits and nuts","Plums and sloes","Import value","1000 USD",1992,4
"GUF","French Guiana","CHL","Chile","Fruits and nuts","Plums and sloes","Import value","1000 USD",1993,12
"GUF","French Guiana","CHL","Chile","Fruits and nuts","Plums and sloes","Import value","1000 USD",1994,4
"GUF","French Guiana","CHL","Chile","Fruits and nuts","Plums and sloes","Import value","1000 USD",1995,6
"GUF","French Guiana","CHN","China","Cereals","Rice","Import value","1000 USD",1994,2
"GUF","French Guiana","CHN","China","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",1994,3
"GUF","French Guiana","CHN","China","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",1992,43
"GUF","French Guiana","CHN","China","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",1993,56
"GUF","French Guiana","CHN","China","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",1994,35
"GUF","French Guiana","CHN","China","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",1995,29
"GUF","French Guiana","CHN","China","Vegetables","Green garlic","Import value","1000 USD",1993,26
"GUF","French Guiana","COL","Colombia","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",1992,3
"GUF","French Guiana","CUB","Cuba","Fruits and nuts","Oranges","Import value","1000 USD",1992,33
"GUF","French Guiana","CUB","Cuba","Fruits and nuts","Oranges","Import value","1000 USD",1993,15
"GUF","French Guiana","CUB","Cuba","Fruits and nuts","Oranges","Import value","1000 USD",1995,6
"GUF","French Guiana","CUB","Cuba","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",1995,8
"GUF","French Guiana","CUB","Cuba","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",1992,5
"GUF","French Guiana","CYP","Cyprus","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",1994,5
"GUF","French Guiana","BEN","Benin","Oilseeds and oleaginous fruits","Palm kernels","Import value","1000 USD",1993,17
"GUF","French Guiana","FRA","France","Cereals","Barley","Import value","1000 USD",1992,10
"GUF","French Guiana","FRA","France","Cereals","Barley","Import value","1000 USD",1993,23
"GUF","French Guiana","FRA","France","Cereals","Barley","Import value","1000 USD",1994,26
"GUF","French Guiana","FRA","France","Cereals","Barley","Import value","1000 USD",1995,8
"GUF","French Guiana","FRA","France","Cereals","Cereals n.e.c.","Import value","1000 USD",1992,66
"GUF","French Guiana","FRA","France","Cereals","Cereals n.e.c.","Import value","1000 USD",1993,53
"GUF","French Guiana","FRA","France","Cereals","Cereals n.e.c.","Import value","1000 USD",1994,49
"GUF","French Guiana","FRA","France","Cereals","Cereals n.e.c.","Import value","1000 USD",1995,54
"GUF","French Guiana","FRA","France","Cereals","Maize (corn)","Import value","1000 USD",1992,182
"GUF","French Guiana","FRA","France","Cereals","Maize (corn)","Import value","1000 USD",1993,593
"GUF","French Guiana","FRA","France","Cereals","Maize (corn)","Import value","1000 USD",1994,434
"GUF","French Guiana","FRA","France","Cereals","Maize (corn)","Import value","1000 USD",1995,508
"GUF","French Guiana","FRA","France","Cereals","Rice","Export value","1000 USD",1992,2033
"GUF","French Guiana","FRA","France","Cereals","Rice","Export value","1000 USD",1993,345
"GUF","French Guiana","FRA","France","Cereals","Rice","Export value","1000 USD",1994,217
"GUF","French Guiana","FRA","France","Cereals","Rice","Export value","1000 USD",1995,396
"GUF","French Guiana","FRA","France","Cereals","Rice","Import value","1000 USD",1993,9
"GUF","French Guiana","FRA","France","Cereals","Rice","Import value","1000 USD",1995,2
"GUF","French Guiana","FRA","France","Cereals","Wheat","Import value","1000 USD",1992,65
