"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"LBY","Libya","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2003,18544
"LBY","Libya","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2004,39135
"LBY","Libya","ARG","Argentina","Cereals","Wheat","Import value","1000 USD",2004,5618
"LBY","Libya","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2016,633
"LBY","Libya","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2017,235
"LBY","Libya","ARG","Argentina","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2003,4076
"LBY","Libya","ARG","Argentina","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2004,33456
"LBY","Libya","ARG","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2016,2088
"LBY","Libya","ARG","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2017,2492
"LBY","Libya","ARG","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2018,2291
"LBY","Libya","ARG","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2019,755
"LBY","Libya","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2016,61852
"LBY","Libya","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2018,58089
"LBY","Libya","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2019,57574
"LBY","Libya","ARG","Argentina","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",2004,9
"LBY","Libya","ARG","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2003,3
"LBY","Libya","AUS","Australia","Cereals","Oats","Import value","1000 USD",2004,111
"LBY","Libya","AUS","Australia","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2019,223
"LBY","Libya","AUS","Australia","Other animal products","Natural honey","Import value","1000 USD",2003,12
"LBY","Libya","AUS","Australia","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2003,9460
"LBY","Libya","AUT","Austria","Forage, fibers, and other crops (CPC code 019)","Ramie, raw or retted","Import value","1000 USD",2003,44
"LBY","Libya","AUT","Austria","Forage, fibers, and other crops (CPC code 019)","Ramie, raw or retted","Import value","1000 USD",2004,47
"LBY","Libya","AUT","Austria","Other groups","Beverages","Import value","1000 USD",2016,7072
"LBY","Libya","AUT","Austria","Other groups","Beverages","Import value","1000 USD",2017,5615
