"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"HUN","Hungary","Afghanistan","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",1994,23
"HUN","Hungary","Albania","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",1996,16
"HUN","Hungary","Albania","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",1998,29
"HUN","Hungary","Albania","Other animal products","Beeswax","Export value","1000 USD",1993,15
"HUN","Hungary","Albania","Vegetables","Cabbages","Import value","1000 USD",2011,285
"HUN","Hungary","Albania","Live animals","Cattle","Export value","1000 USD",2024,11704
"HUN","Hungary","Albania","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",1995,221
"HUN","Hungary","Albania","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",1996,152
"HUN","Hungary","Albania","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",1997,233
"HUN","Hungary","Albania","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",2013,210
"HUN","Hungary","Albania","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",2017,360
"HUN","Hungary","Albania","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",2018,466
"HUN","Hungary","Albania","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",2019,904
"HUN","Hungary","Albania","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",2020,886
"HUN","Hungary","Albania","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",2021,557
"HUN","Hungary","Albania","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",2022,571
"HUN","Hungary","Albania","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",2023,528
"HUN","Hungary","Albania","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",2024,846
"HUN","Hungary","Albania","Live animals","Chickens","Export value","1000 USD",1996,762
"HUN","Hungary","Albania","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2022,858
"HUN","Hungary","Albania","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Import value","1000 USD",2023,2438
"HUN","Hungary","Albania","Vegetables","Cucumbers and gherkins","Import value","1000 USD",2023,1494
"HUN","Hungary","Albania","Live animals","Ducks","Export value","1000 USD",2010,13
"HUN","Hungary","Albania","Stimulant, spice and aromatic crops","Hop cones","Export value","1000 USD",1996,40
"HUN","Hungary","Albania","Stimulant, spice and aromatic crops","Hop cones","Export value","1000 USD",1997,25
"HUN","Hungary","Albania","Stimulant, spice and aromatic crops","Hop cones","Export value","1000 USD",1998,18
"HUN","Hungary","Albania","Stimulant, spice and aromatic crops","Hop cones","Export value","1000 USD",1999,14
"HUN","Hungary","Albania","Stimulant, spice and aromatic crops","Hop cones","Export value","1000 USD",2000,26
