"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"GUY","Guyana","Antigua and Barbuda","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2020,1
"GUY","Guyana","Antigua and Barbuda","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2021,1
"GUY","Guyana","Antigua and Barbuda","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2022,1
"GUY","Guyana","Antigua and Barbuda","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2013,50
"GUY","Guyana","Antigua and Barbuda","Fruits and nuts","Avocados","Export value","1000 USD",2015,8
"GUY","Guyana","Antigua and Barbuda","Fruits and nuts","Avocados","Export value","1000 USD",2016,3
"GUY","Guyana","Antigua and Barbuda","Beverages","Beverages","Export value","1000 USD",1999,104
"GUY","Guyana","Antigua and Barbuda","Vegetables","Cantaloupes and other melons","Export value","1000 USD",2010,2
"GUY","Guyana","Antigua and Barbuda","Cereals","Cereals n.e.c.","Export value","1000 USD",2015,16
"GUY","Guyana","Antigua and Barbuda","Cereals","Cereals n.e.c.","Export value","1000 USD",2017,3
"GUY","Guyana","Antigua and Barbuda","Cereals","Cereals n.e.c.","Export value","1000 USD",2018,7
"GUY","Guyana","Antigua and Barbuda","Cereals","Cereals n.e.c.","Export value","1000 USD",2019,2
"GUY","Guyana","Antigua and Barbuda","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Export value","1000 USD",1999,7
"GUY","Guyana","Antigua and Barbuda","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Export value","1000 USD",2000,6
"GUY","Guyana","Antigua and Barbuda","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Export value","1000 USD",2001,9
"GUY","Guyana","Antigua and Barbuda","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Export value","1000 USD",2002,7
"GUY","Guyana","Antigua and Barbuda","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Export value","1000 USD",2003,3
"GUY","Guyana","Antigua and Barbuda","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Export value","1000 USD",2004,1
"GUY","Guyana","Antigua and Barbuda","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Export value","1000 USD",2005,1
"GUY","Guyana","Antigua and Barbuda","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Export value","1000 USD",2006,1
"GUY","Guyana","Antigua and Barbuda","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Export value","1000 USD",2007,1
"GUY","Guyana","Antigua and Barbuda","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Export value","1000 USD",2008,3
"GUY","Guyana","Antigua and Barbuda","Stimulant, spice and aromatic crops","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","Export value","1000 USD",2010,3
