"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"DZA","Algeria","AFG","Afghanistan","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",2007,1
"DZA","Algeria","AFG","Afghanistan","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",2008,1
"DZA","Algeria","AFG","Afghanistan","Oilseeds and oleaginous fruits","Cotton seed","Export value","1000 USD",2006,65
"DZA","Algeria","AFG","Afghanistan","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",1996,227
"DZA","Algeria","AFG","Afghanistan","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",1997,211
"DZA","Algeria","AFG","Afghanistan","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",1998,451
"DZA","Algeria","AFG","Afghanistan","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",1999,405
"DZA","Algeria","ALB","Albania","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2013,18574
"DZA","Algeria","ALB","Albania","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2014,12829
"DZA","Algeria","ALB","Albania","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2015,10653
"DZA","Algeria","ARG","Argentina","Cereals","Barley","Import value","1000 USD",2012,35854
"DZA","Algeria","ARG","Argentina","Cereals","Barley","Import value","1000 USD",2013,25172
"DZA","Algeria","ARG","Argentina","Cereals","Barley","Import value","1000 USD",2015,10811
"DZA","Algeria","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",1996,18244
"DZA","Algeria","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2000,11358
"DZA","Algeria","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2001,40422
"DZA","Algeria","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2002,23712
"DZA","Algeria","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2003,50710
"DZA","Algeria","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2004,112430
"DZA","Algeria","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2005,144551
"DZA","Algeria","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2006,128557
"DZA","Algeria","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2007,241920
"DZA","Algeria","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2008,400518
"DZA","Algeria","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2009,211184
"DZA","Algeria","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2011,572763
"DZA","Algeria","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2012,749851
"DZA","Algeria","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2013,647803
"DZA","Algeria","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2014,760636
"DZA","Algeria","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2015,542849
"DZA","Algeria","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2016,475318
"DZA","Algeria","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2017,616735
"DZA","Algeria","ARG","Argentina","Cereals","Millet","Import value","1000 USD",1997,8
"DZA","Algeria","ARG","Argentina","Cereals","Rice","Import value","1000 USD",2009,164
"DZA","Algeria","ARG","Argentina","Cereals","Sorghum","Import value","1000 USD",2006,33
"DZA","Algeria","ARG","Argentina","Cereals","Sorghum","Import value","1000 USD",2007,108
"DZA","Algeria","ARG","Argentina","Cereals","Sorghum","Import value","1000 USD",2008,93
"DZA","Algeria","ARG","Argentina","Cereals","Sorghum","Import value","1000 USD",2009,188
"DZA","Algeria","ARG","Argentina","Cereals","Sorghum","Import value","1000 USD",2013,266
"DZA","Algeria","ARG","Argentina","Cereals","Wheat","Import value","1000 USD",2004,69688
"DZA","Algeria","ARG","Argentina","Cereals","Wheat","Import value","1000 USD",2012,159662
"DZA","Algeria","ARG","Argentina","Cereals","Wheat","Import value","1000 USD",2017,316816
"DZA","Algeria","ARG","Argentina","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",1998,2466
"DZA","Algeria","ARG","Argentina","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",1999,6063
"DZA","Algeria","ARG","Argentina","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2000,5452
"DZA","Algeria","ARG","Argentina","Fruits and nuts","Apples","Import value","1000 USD",2005,3744
"DZA","Algeria","ARG","Argentina","Fruits and nuts","Apples","Import value","1000 USD",2006,3551
"DZA","Algeria","ARG","Argentina","Fruits and nuts","Apples","Import value","1000 USD",2007,8371
"DZA","Algeria","ARG","Argentina","Fruits and nuts","Apples","Import value","1000 USD",2008,9507
"DZA","Algeria","ARG","Argentina","Fruits and nuts","Apples","Import value","1000 USD",2009,17965
