"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"HRV","Croatia","AFG","Afghanistan","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Export value","1000 USD",1992,120
"HRV","Croatia","ALB","Albania","Cereals","Maize (corn)","Export value","1000 USD",2010,3084
"HRV","Croatia","ALB","Albania","Cereals","Maize (corn)","Export value","1000 USD",2011,4064
"HRV","Croatia","ALB","Albania","Cereals","Maize (corn)","Export value","1000 USD",2012,2085
"HRV","Croatia","ALB","Albania","Cereals","Wheat","Export value","1000 USD",2000,2607
"HRV","Croatia","ALB","Albania","Cereals","Wheat","Export value","1000 USD",2001,2966
"HRV","Croatia","ALB","Albania","Cereals","Wheat","Export value","1000 USD",2009,7095
"HRV","Croatia","ALB","Albania","Cereals","Wheat","Export value","1000 USD",2010,5693
"HRV","Croatia","ALB","Albania","Cereals","Wheat","Export value","1000 USD",2014,3008
"HRV","Croatia","ALB","Albania","Cereals","Wheat","Export value","1000 USD",2015,2653
"HRV","Croatia","ALB","Albania","Edible roots and tubers with high starch or inulin content","Potatoes","Export value","1000 USD",2014,177
"HRV","Croatia","ALB","Albania","Edible roots and tubers with high starch or inulin content","Potatoes","Export value","1000 USD",2022,377
"HRV","Croatia","ALB","Albania","Edible roots and tubers with high starch or inulin content","Potatoes","Export value","1000 USD",2023,662
"HRV","Croatia","ALB","Albania","Edible roots and tubers with high starch or inulin content","Potatoes","Export value","1000 USD",2024,653
"HRV","Croatia","ALB","Albania","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2023,1607
"HRV","Croatia","ALB","Albania","Fruits and nuts","Chestnuts, in shell","Import value","1000 USD",1995,4
"HRV","Croatia","ALB","Albania","Fruits and nuts","Figs","Import value","1000 USD",2014,156
"HRV","Croatia","ALB","Albania","Fruits and nuts","Figs","Import value","1000 USD",2015,96
"HRV","Croatia","ALB","Albania","Fruits and nuts","Figs","Import value","1000 USD",2017,130
"HRV","Croatia","ALB","Albania","Fruits and nuts","Figs","Import value","1000 USD",2019,162
"HRV","Croatia","ALB","Albania","Fruits and nuts","Figs","Import value","1000 USD",2020,163
"HRV","Croatia","ALB","Albania","Fruits and nuts","Figs","Import value","1000 USD",2021,306
"HRV","Croatia","ALB","Albania","Fruits and nuts","Figs","Import value","1000 USD",2022,418
"HRV","Croatia","ALB","Albania","Fruits and nuts","Figs","Import value","1000 USD",2023,463
"HRV","Croatia","ALB","Albania","Fruits and nuts","Figs","Import value","1000 USD",2024,735
"HRV","Croatia","ALB","Albania","Fruits and nuts","Pears","Export value","1000 USD",2002,1
"HRV","Croatia","ALB","Albania","Fruits and nuts","Plums and sloes","Export value","1000 USD",2002,1
"HRV","Croatia","ALB","Albania","Fruits and nuts","Plums and sloes","Import value","1000 USD",2017,161
"HRV","Croatia","ALB","Albania","Fruits and nuts","Quinces","Import value","1000 USD",2013,5
"HRV","Croatia","ALB","Albania","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2021,576
"HRV","Croatia","ALB","Albania","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2022,1413
"HRV","Croatia","ALB","Albania","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2023,2340
"HRV","Croatia","ALB","Albania","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2024,4341
"HRV","Croatia","ALB","Albania","Live animals","Asses","Import value","1000 USD",1995,15
"HRV","Croatia","ALB","Albania","Live animals","Asses","Import value","1000 USD",1996,12
"HRV","Croatia","ALB","Albania","Live animals","Asses","Import value","1000 USD",1998,3
"HRV","Croatia","ALB","Albania","Live animals","Swine / pigs","Export value","1000 USD",2010,477
"HRV","Croatia","ALB","Albania","Live animals","Swine / pigs","Export value","1000 USD",2011,1047
"HRV","Croatia","ALB","Albania","Live animals","Swine / pigs","Export value","1000 USD",2024,4547
"HRV","Croatia","ALB","Albania","Oilseeds and oleaginous fruits","Linseed","Export value","1000 USD",2021,21
"HRV","Croatia","ALB","Albania","Other animal products","Hides, wet-salted of cattle","Import value","1000 USD",2012,572
"HRV","Croatia","ALB","Albania","Other animal products","Raw hides and skins of sheep or lambs, with wool","Import value","1000 USD",2007,35
"HRV","Croatia","ALB","Albania","Other animal products","Shorn wool, greasy, including fleece-washed shorn wool","Export value","1000 USD",1997,27
"HRV","Croatia","ALB","Albania","Other animal products","Shorn wool, greasy, including fleece-washed shorn wool","Export value","1000 USD",1999,16
"HRV","Croatia","ALB","Albania","Other animal products","Shorn wool, greasy, including fleece-washed shorn wool","Export value","1000 USD",2001,8
"HRV","Croatia","ALB","Albania","Other animal products","Shorn wool, greasy, including fleece-washed shorn wool","Export value","1000 USD",2003,31
"HRV","Croatia","ALB","Albania","Other animal products","Shorn wool, greasy, including fleece-washed shorn wool","Export value","1000 USD",2004,10
"HRV","Croatia","ALB","Albania","Other groups","Tobacco products","Export value","1000 USD",1997,1979
"HRV","Croatia","ALB","Albania","Other groups","Yarn and thread; woven and tufted textile fabrics","Export value","1000 USD",1994,6
"HRV","Croatia","ALB","Albania","Other groups","Yarn and thread; woven and tufted textile fabrics","Export value","1000 USD",1996,29
"HRV","Croatia","ALB","Albania","Pulses (dried leguminous vegetables)","Peas, dry","Export value","1000 USD",1999,2
"HRV","Croatia","ALB","Albania","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2009,51
