"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"KAZ","Kazakhstan","AFG","Afghanistan","Cereals","Barley","Export value","1000 USD",2009,3019
"KAZ","Kazakhstan","AFG","Afghanistan","Cereals","Barley","Export value","1000 USD",2011,6125
"KAZ","Kazakhstan","AFG","Afghanistan","Cereals","Buckwheat","Export value","1000 USD",2013,127
"KAZ","Kazakhstan","AFG","Afghanistan","Cereals","Millet","Export value","1000 USD",2019,47
"KAZ","Kazakhstan","AFG","Afghanistan","Cereals","Millet","Export value","1000 USD",2020,55
"KAZ","Kazakhstan","AFG","Afghanistan","Cereals","Millet","Export value","1000 USD",2021,191
"KAZ","Kazakhstan","AFG","Afghanistan","Cereals","Millet","Export value","1000 USD",2022,128
"KAZ","Kazakhstan","AFG","Afghanistan","Cereals","Oats","Export value","1000 USD",2011,104
"KAZ","Kazakhstan","AFG","Afghanistan","Cereals","Oats","Export value","1000 USD",2018,429
"KAZ","Kazakhstan","AFG","Afghanistan","Cereals","Oats","Export value","1000 USD",2019,1052
"KAZ","Kazakhstan","AFG","Afghanistan","Cereals","Oats","Export value","1000 USD",2020,924
"KAZ","Kazakhstan","AFG","Afghanistan","Cereals","Oats","Export value","1000 USD",2022,288
"KAZ","Kazakhstan","AFG","Afghanistan","Cereals","Oats","Export value","1000 USD",2023,424
"KAZ","Kazakhstan","AFG","Afghanistan","Cereals","Oats","Export value","1000 USD",2024,591
"KAZ","Kazakhstan","AFG","Afghanistan","Cereals","Rice","Export value","1000 USD",2016,15
"KAZ","Kazakhstan","AFG","Afghanistan","Cereals","Rice","Export value","1000 USD",2017,426
"KAZ","Kazakhstan","AFG","Afghanistan","Cereals","Rice","Export value","1000 USD",2018,194
"KAZ","Kazakhstan","AFG","Afghanistan","Cereals","Rice","Export value","1000 USD",2023,398
"KAZ","Kazakhstan","AFG","Afghanistan","Cereals","Rice","Export value","1000 USD",2024,876
"KAZ","Kazakhstan","AFG","Afghanistan","Cereals","Rye","Export value","1000 USD",2022,2904
"KAZ","Kazakhstan","AFG","Afghanistan","Cereals","Triticale","Export value","1000 USD",2022,136
"KAZ","Kazakhstan","AFG","Afghanistan","Cereals","Triticale","Export value","1000 USD",2023,41
"KAZ","Kazakhstan","AFG","Afghanistan","Cereals","Wheat","Export value","1000 USD",2000,45494
"KAZ","Kazakhstan","AFG","Afghanistan","Cereals","Wheat","Export value","1000 USD",2008,107420
"KAZ","Kazakhstan","AFG","Afghanistan","Cereals","Wheat","Export value","1000 USD",2009,67797
"KAZ","Kazakhstan","AFG","Afghanistan","Cereals","Wheat","Export value","1000 USD",2016,38406
"KAZ","Kazakhstan","AFG","Afghanistan","Cereals","Wheat","Export value","1000 USD",2017,46403
"KAZ","Kazakhstan","AFG","Afghanistan","Cereals","Wheat","Export value","1000 USD",2018,65640
"KAZ","Kazakhstan","AFG","Afghanistan","Cereals","Wheat","Export value","1000 USD",2019,56971
"KAZ","Kazakhstan","AFG","Afghanistan","Cereals","Wheat","Export value","1000 USD",2020,117301
"KAZ","Kazakhstan","AFG","Afghanistan","Cereals","Wheat","Export value","1000 USD",2021,131257
"KAZ","Kazakhstan","AFG","Afghanistan","Cereals","Wheat","Export value","1000 USD",2022,194333
"KAZ","Kazakhstan","AFG","Afghanistan","Cereals","Wheat","Export value","1000 USD",2023,110068
"KAZ","Kazakhstan","AFG","Afghanistan","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Export value","1000 USD",2021,1
"KAZ","Kazakhstan","AFG","Afghanistan","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2008,2113
"KAZ","Kazakhstan","AFG","Afghanistan","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2011,3105
"KAZ","Kazakhstan","AFG","Afghanistan","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2013,2073
"KAZ","Kazakhstan","AFG","Afghanistan","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Export value","1000 USD",2017,418
"KAZ","Kazakhstan","AFG","Afghanistan","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Export value","1000 USD",2018,455
"KAZ","Kazakhstan","AFG","Afghanistan","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Export value","1000 USD",2019,571
"KAZ","Kazakhstan","AFG","Afghanistan","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Export value","1000 USD",2020,351
"KAZ","Kazakhstan","AFG","Afghanistan","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Export value","1000 USD",2021,523
"KAZ","Kazakhstan","AFG","Afghanistan","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Export value","1000 USD",2022,663
"KAZ","Kazakhstan","AFG","Afghanistan","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Export value","1000 USD",2023,695
"KAZ","Kazakhstan","AFG","Afghanistan","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Export value","1000 USD",2024,437
"KAZ","Kazakhstan","AFG","Afghanistan","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",2016,453
"KAZ","Kazakhstan","AFG","Afghanistan","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",2017,9288
"KAZ","Kazakhstan","AFG","Afghanistan","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",2018,12483
"KAZ","Kazakhstan","AFG","Afghanistan","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",2019,2764
"KAZ","Kazakhstan","AFG","Afghanistan","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",2020,1869
"KAZ","Kazakhstan","AFG","Afghanistan","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",2021,5034
"KAZ","Kazakhstan","AFG","Afghanistan","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",2022,4642
"KAZ","Kazakhstan","AFG","Afghanistan","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",2023,3524
"KAZ","Kazakhstan","AFG","Afghanistan","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",2024,777
"KAZ","Kazakhstan","AFG","Afghanistan","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",1998,33
"KAZ","Kazakhstan","AFG","Afghanistan","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",2018,78
"KAZ","Kazakhstan","AFG","Afghanistan","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2008,22
"KAZ","Kazakhstan","AFG","Afghanistan","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2004,257
"KAZ","Kazakhstan","AFG","Afghanistan","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2005,158
"KAZ","Kazakhstan","AFG","Afghanistan","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2006,885
"KAZ","Kazakhstan","AFG","Afghanistan","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2007,3438
"KAZ","Kazakhstan","AFG","Afghanistan","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2008,4188
"KAZ","Kazakhstan","AFG","Afghanistan","Live animals","Cattle","Export value","1000 USD",2005,7
"KAZ","Kazakhstan","AFG","Afghanistan","Live animals","Horses","Export value","1000 USD",2004,1
"KAZ","Kazakhstan","AFG","Afghanistan","Live animals","Horses","Export value","1000 USD",2005,26
"KAZ","Kazakhstan","AFG","Afghanistan","Live animals","Horses","Export value","1000 USD",2008,5
"KAZ","Kazakhstan","AFG","Afghanistan","Live animals","Horses","Export value","1000 USD",2009,21
"KAZ","Kazakhstan","AFG","Afghanistan","Live animals","Horses","Export value","1000 USD",2011,34
"KAZ","Kazakhstan","AFG","Afghanistan","Live animals","Horses","Export value","1000 USD",2012,45
"KAZ","Kazakhstan","AFG","Afghanistan","Live animals","Horses","Export value","1000 USD",2014,25
"KAZ","Kazakhstan","AFG","Afghanistan","Live animals","Horses","Export value","1000 USD",2015,46
"KAZ","Kazakhstan","AFG","Afghanistan","Live animals","Horses","Export value","1000 USD",2016,51
"KAZ","Kazakhstan","AFG","Afghanistan","Live animals","Horses","Export value","1000 USD",2017,46
"KAZ","Kazakhstan","AFG","Afghanistan","Live animals","Horses","Export value","1000 USD",2018,23
"KAZ","Kazakhstan","AFG","Afghanistan","Live animals","Sheep","Export value","1000 USD",2004,4
"KAZ","Kazakhstan","AFG","Afghanistan","Oilseeds and oleaginous fruits","Castor oil seeds","Export value","1000 USD",2015,16
"KAZ","Kazakhstan","AFG","Afghanistan","Oilseeds and oleaginous fruits","Linseed","Export value","1000 USD",2007,74
"KAZ","Kazakhstan","AFG","Afghanistan","Oilseeds and oleaginous fruits","Linseed","Export value","1000 USD",2008,1062
"KAZ","Kazakhstan","AFG","Afghanistan","Oilseeds and oleaginous fruits","Linseed","Export value","1000 USD",2009,519
"KAZ","Kazakhstan","AFG","Afghanistan","Oilseeds and oleaginous fruits","Linseed","Export value","1000 USD",2011,12577
"KAZ","Kazakhstan","AFG","Afghanistan","Oilseeds and oleaginous fruits","Linseed","Export value","1000 USD",2014,9459
"KAZ","Kazakhstan","AFG","Afghanistan","Oilseeds and oleaginous fruits","Linseed","Export value","1000 USD",2015,6118
"KAZ","Kazakhstan","AFG","Afghanistan","Oilseeds and oleaginous fruits","Linseed","Export value","1000 USD",2016,19871
"KAZ","Kazakhstan","AFG","Afghanistan","Oilseeds and oleaginous fruits","Linseed","Export value","1000 USD",2017,15502
"KAZ","Kazakhstan","AFG","Afghanistan","Oilseeds and oleaginous fruits","Linseed","Export value","1000 USD",2018,19396
