"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"TUR","Türkiye","AFG","Afghanistan","Cereals","Mixed grain","Export value","1000 USD",2005,3
"TUR","Türkiye","AFG","Afghanistan","Cereals","Rice","Export value","1000 USD",2005,42
"TUR","Türkiye","AFG","Afghanistan","Cereals","Rice","Export value","1000 USD",2006,11
"TUR","Türkiye","AFG","Afghanistan","Cereals","Rice","Export value","1000 USD",2009,34
"TUR","Türkiye","AFG","Afghanistan","Cereals","Rice","Export value","1000 USD",2010,33
"TUR","Türkiye","AFG","Afghanistan","Cereals","Rice","Export value","1000 USD",2016,13
"TUR","Türkiye","AFG","Afghanistan","Cereals","Sorghum","Import value","1000 USD",2007,15
"TUR","Türkiye","AFG","Afghanistan","Cereals","Sorghum","Import value","1000 USD",2008,23
"TUR","Türkiye","AFG","Afghanistan","Forage, fibers, and other crops (CPC code 019)","True hemp, raw or retted","Export value","1000 USD",2004,1
"TUR","Türkiye","AFG","Afghanistan","Forage, fibers, and other crops (CPC code 019)","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2003,18
"TUR","Türkiye","AFG","Afghanistan","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2005,288
"TUR","Türkiye","AFG","Afghanistan","Fruits and nuts","Areca nuts","Import value","1000 USD",2022,1679
"TUR","Türkiye","AFG","Afghanistan","Fruits and nuts","Avocados","Export value","1000 USD",2011,4
"TUR","Türkiye","AFG","Afghanistan","Fruits and nuts","Bananas","Export value","1000 USD",2011,5
"TUR","Türkiye","AFG","Afghanistan","Fruits and nuts","Hazelnuts, in shell","Export value","1000 USD",2017,144
"TUR","Türkiye","AFG","Afghanistan","Fruits and nuts","Hazelnuts, in shell","Export value","1000 USD",2018,315
"TUR","Türkiye","AFG","Afghanistan","Fruits and nuts","Hazelnuts, in shell","Export value","1000 USD",2022,238
"TUR","Türkiye","AFG","Afghanistan","Fruits and nuts","Kiwi fruit","Export value","1000 USD",2011,11
"TUR","Türkiye","AFG","Afghanistan","Fruits and nuts","Mangoes, guavas and mangosteens","Export value","1000 USD",2011,2
"TUR","Türkiye","AFG","Afghanistan","Fruits and nuts","Papayas","Export value","1000 USD",2011,1
"TUR","Türkiye","AFG","Afghanistan","Fruits and nuts","Pineapples","Export value","1000 USD",2011,9
"TUR","Türkiye","AFG","Afghanistan","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",1992,20
"TUR","Türkiye","AFG","Afghanistan","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",2014,62
"TUR","Türkiye","AFG","Afghanistan","Live animals","Cattle","Export value","1000 USD",2010,3
"TUR","Türkiye","AFG","Afghanistan","Oilseeds and oleaginous fruits","Coconuts, in shell","Export value","1000 USD",2008,3
"TUR","Türkiye","AFG","Afghanistan","Oilseeds and oleaginous fruits","Coconuts, in shell","Export value","1000 USD",2010,1
"TUR","Türkiye","AFG","Afghanistan","Oilseeds and oleaginous fruits","Linseed","Import value","1000 USD",2008,32
"TUR","Türkiye","AFG","Afghanistan","Oilseeds and oleaginous fruits","Melonseed","Import value","1000 USD",2022,510
"TUR","Türkiye","AFG","Afghanistan","Oilseeds and oleaginous fruits","Olives","Export value","1000 USD",2004,8
"TUR","Türkiye","AFG","Afghanistan","Oilseeds and oleaginous fruits","Olives","Export value","1000 USD",2011,2
"TUR","Türkiye","AFG","Afghanistan","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2016,764
"TUR","Türkiye","AFG","Afghanistan","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2017,1003
"TUR","Türkiye","AFG","Afghanistan","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2018,137
"TUR","Türkiye","AFG","Afghanistan","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",2004,4507
"TUR","Türkiye","AFG","Afghanistan","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",2005,4718
"TUR","Türkiye","AFG","Afghanistan","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",2006,6630
"TUR","Türkiye","AFG","Afghanistan","Other animal products","Hair, coarse nes","Import value","1000 USD",2002,99
"TUR","Türkiye","AFG","Afghanistan","Other animal products","Hair, coarse nes","Import value","1000 USD",2016,12
"TUR","Türkiye","AFG","Afghanistan","Other animal products","Hair, coarse nes","Import value","1000 USD",2023,8
"TUR","Türkiye","AFG","Afghanistan","Other animal products","Hair, coarse nes","Import value","1000 USD",2024,10
"TUR","Türkiye","AFG","Afghanistan","Other animal products","Hair, goat, fine","Import value","1000 USD",2003,47
"TUR","Türkiye","AFG","Afghanistan","Other animal products","Hair, goat, fine","Import value","1000 USD",2005,31
"TUR","Türkiye","AFG","Afghanistan","Other animal products","Hides, wet-salted of cattle","Import value","1000 USD",2013,2292
"TUR","Türkiye","AFG","Afghanistan","Other animal products","Hides, wet-salted of cattle","Import value","1000 USD",2014,2813
