"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"ECU","Ecuador","Afghanistan","Non-wood forest products","Non-wood forest products","Import value","1000 USD",2001,3
"ECU","Ecuador","Afghanistan","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2001,5
"ECU","Ecuador","Argentina","Fruits and nuts","Bananas","Export value","1000 USD",1994,48124
"ECU","Ecuador","Argentina","Fruits and nuts","Bananas","Export value","1000 USD",1995,49026
"ECU","Ecuador","Argentina","Fruits and nuts","Bananas","Export value","1000 USD",2000,48761
"ECU","Ecuador","Argentina","Cereals","Barley","Import value","1000 USD",1998,174
"ECU","Ecuador","Argentina","Cereals","Barley","Import value","1000 USD",2005,2708
"ECU","Ecuador","Argentina","Cereals","Barley","Import value","1000 USD",2006,2655
"ECU","Ecuador","Argentina","Cereals","Barley","Import value","1000 USD",2007,6959
"ECU","Ecuador","Argentina","Cereals","Barley","Import value","1000 USD",2008,5997
"ECU","Ecuador","Argentina","Cereals","Barley","Import value","1000 USD",2009,5997
"ECU","Ecuador","Argentina","Cereals","Barley","Import value","1000 USD",2010,5716
"ECU","Ecuador","Argentina","Cereals","Barley","Import value","1000 USD",2011,6876
"ECU","Ecuador","Argentina","Cereals","Barley","Import value","1000 USD",2012,9358
"ECU","Ecuador","Argentina","Cereals","Barley","Import value","1000 USD",2013,3047
"ECU","Ecuador","Argentina","Cereals","Barley","Import value","1000 USD",2014,1434
"ECU","Ecuador","Argentina","Cereals","Barley","Import value","1000 USD",2015,9341
"ECU","Ecuador","Argentina","Cereals","Barley","Import value","1000 USD",2016,4294
"ECU","Ecuador","Argentina","Cereals","Barley","Import value","1000 USD",2017,9141
"ECU","Ecuador","Argentina","Cereals","Barley","Import value","1000 USD",2018,12041
"ECU","Ecuador","Argentina","Cereals","Barley","Import value","1000 USD",2019,13715
"ECU","Ecuador","Argentina","Cereals","Barley","Import value","1000 USD",2020,8511
"ECU","Ecuador","Argentina","Cereals","Barley","Import value","1000 USD",2021,4777
"ECU","Ecuador","Argentina","Cereals","Barley","Import value","1000 USD",2022,1025
"ECU","Ecuador","Argentina","Cereals","Barley","Import value","1000 USD",2023,3548
"ECU","Ecuador","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",1994,19
"ECU","Ecuador","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",1999,19
"ECU","Ecuador","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2000,18
"ECU","Ecuador","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2001,60
"ECU","Ecuador","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2004,17
"ECU","Ecuador","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2011,110
"ECU","Ecuador","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2017,20
"ECU","Ecuador","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2019,55
"ECU","Ecuador","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2020,350
"ECU","Ecuador","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2022,150
"ECU","Ecuador","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2023,85
"ECU","Ecuador","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2024,63
"ECU","Ecuador","Argentina","Other animal products","Beeswax","Import value","1000 USD",2001,2
"ECU","Ecuador","Argentina","Other animal products","Beeswax","Import value","1000 USD",2006,2
"ECU","Ecuador","Argentina","Other animal products","Beeswax","Import value","1000 USD",2009,8
"ECU","Ecuador","Argentina","Other animal products","Beeswax","Import value","1000 USD",2011,9
"ECU","Ecuador","Argentina","Other animal products","Beeswax","Import value","1000 USD",2012,7
"ECU","Ecuador","Argentina","Other animal products","Beeswax","Import value","1000 USD",2013,8
"ECU","Ecuador","Argentina","Other animal products","Beeswax","Import value","1000 USD",2014,12
"ECU","Ecuador","Argentina","Beverages","Beverages","Import value","1000 USD",1992,1859
"ECU","Ecuador","Argentina","Beverages","Beverages","Import value","1000 USD",2012,3698
"ECU","Ecuador","Argentina","Beverages","Beverages","Import value","1000 USD",2013,12787
"ECU","Ecuador","Argentina","Beverages","Beverages","Import value","1000 USD",2014,21214
"ECU","Ecuador","Argentina","Beverages","Beverages","Import value","1000 USD",2015,8567
"ECU","Ecuador","Argentina","Beverages","Beverages","Import value","1000 USD",2016,4587
"ECU","Ecuador","Argentina","Beverages","Beverages","Import value","1000 USD",2017,5548
"ECU","Ecuador","Argentina","Beverages","Beverages","Import value","1000 USD",2018,4924
"ECU","Ecuador","Argentina","Beverages","Beverages","Import value","1000 USD",2020,4617
"ECU","Ecuador","Argentina","Beverages","Beverages","Import value","1000 USD",2021,6959
"ECU","Ecuador","Argentina","Beverages","Beverages","Import value","1000 USD",2022,7792
"ECU","Ecuador","Argentina","Vegetables","Cantaloupes and other melons","Export value","1000 USD",1994,84
"ECU","Ecuador","Argentina","Vegetables","Cantaloupes and other melons","Export value","1000 USD",1995,98
"ECU","Ecuador","Argentina","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2024,72
"ECU","Ecuador","Argentina","Oilseeds and oleaginous fruits","Coconuts, in shell","Export value","1000 USD",1994,29
"ECU","Ecuador","Argentina","Oilseeds and oleaginous fruits","Coconuts, in shell","Export value","1000 USD",1995,7
"ECU","Ecuador","Argentina","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cotton lint, ginned","Import value","1000 USD",1996,3067
"ECU","Ecuador","Argentina","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",1998,1026
"ECU","Ecuador","Argentina","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",1995,11766
"ECU","Ecuador","Argentina","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",1997,9641
"ECU","Ecuador","Argentina","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2018,11115
"ECU","Ecuador","Argentina","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2021,12639
"ECU","Ecuador","Argentina","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2008,22742
"ECU","Ecuador","Argentina","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2009,7430
"ECU","Ecuador","Argentina","Vegetables","Green corn (maize)","Import value","1000 USD",1994,9
"ECU","Ecuador","Argentina","Vegetables","Green garlic","Import value","1000 USD",1998,200
"ECU","Ecuador","Argentina","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",1999,83
"ECU","Ecuador","Argentina","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2018,8
"ECU","Ecuador","Argentina","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2019,8
"ECU","Ecuador","Argentina","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2020,8
"ECU","Ecuador","Argentina","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",1992,123
"ECU","Ecuador","Argentina","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",1994,9
"ECU","Ecuador","Argentina","Live animals","Horses","Export value","1000 USD",1997,16
"ECU","Ecuador","Argentina","Live animals","Horses","Export value","1000 USD",2005,4
"ECU","Ecuador","Argentina","Live animals","Horses","Export value","1000 USD",2006,14
"ECU","Ecuador","Argentina","Live animals","Horses","Import value","1000 USD",1994,77
"ECU","Ecuador","Argentina","Live animals","Horses","Import value","1000 USD",1995,103
"ECU","Ecuador","Argentina","Live animals","Horses","Import value","1000 USD",1996,176
"ECU","Ecuador","Argentina","Live animals","Horses","Import value","1000 USD",1997,87
"ECU","Ecuador","Argentina","Live animals","Horses","Import value","1000 USD",1998,31
"ECU","Ecuador","Argentina","Live animals","Horses","Import value","1000 USD",1999,10
"ECU","Ecuador","Argentina","Live animals","Horses","Import value","1000 USD",2000,112
"ECU","Ecuador","Argentina","Live animals","Horses","Import value","1000 USD",2001,70
"ECU","Ecuador","Argentina","Live animals","Horses","Import value","1000 USD",2002,294
"ECU","Ecuador","Argentina","Live animals","Horses","Import value","1000 USD",2003,111
"ECU","Ecuador","Argentina","Live animals","Horses","Import value","1000 USD",2004,98
"ECU","Ecuador","Argentina","Live animals","Horses","Import value","1000 USD",2005,623
"ECU","Ecuador","Argentina","Live animals","Horses","Import value","1000 USD",2006,140
"ECU","Ecuador","Argentina","Live animals","Horses","Import value","1000 USD",2007,72
"ECU","Ecuador","Argentina","Live animals","Horses","Import value","1000 USD",2008,285
"ECU","Ecuador","Argentina","Live animals","Horses","Import value","1000 USD",2009,455
"ECU","Ecuador","Argentina","Live animals","Horses","Import value","1000 USD",2010,247
"ECU","Ecuador","Argentina","Live animals","Horses","Import value","1000 USD",2011,633
"ECU","Ecuador","Argentina","Live animals","Horses","Import value","1000 USD",2013,215
"ECU","Ecuador","Argentina","Live animals","Horses","Import value","1000 USD",2014,242
"ECU","Ecuador","Argentina","Live animals","Horses","Import value","1000 USD",2015,726
"ECU","Ecuador","Argentina","Live animals","Horses","Import value","1000 USD",2016,846
"ECU","Ecuador","Argentina","Live animals","Horses","Import value","1000 USD",2017,187
"ECU","Ecuador","Argentina","Live animals","Horses","Import value","1000 USD",2018,393
"ECU","Ecuador","Argentina","Live animals","Horses","Import value","1000 USD",2019,388
"ECU","Ecuador","Argentina","Live animals","Horses","Import value","1000 USD",2020,233
"ECU","Ecuador","Argentina","Live animals","Horses","Import value","1000 USD",2021,479
"ECU","Ecuador","Argentina","Live animals","Horses","Import value","1000 USD",2022,417
"ECU","Ecuador","Argentina","Live animals","Horses","Import value","1000 USD",2023,631
"ECU","Ecuador","Argentina","Live animals","Horses","Import value","1000 USD",2024,488
"ECU","Ecuador","Argentina","Cereals","Maize (corn)","Import value","1000 USD",1994,1764
"ECU","Ecuador","Argentina","Cereals","Maize (corn)","Import value","1000 USD",1997,1493
"ECU","Ecuador","Argentina","Cereals","Maize (corn)","Import value","1000 USD",1998,23390
"ECU","Ecuador","Argentina","Cereals","Maize (corn)","Import value","1000 USD",1999,3857
"ECU","Ecuador","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2000,1526
"ECU","Ecuador","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2001,5085
"ECU","Ecuador","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2002,12264
"ECU","Ecuador","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2003,18633
"ECU","Ecuador","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2004,6035
"ECU","Ecuador","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2005,18020
"ECU","Ecuador","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2006,13545
"ECU","Ecuador","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2008,23627
"ECU","Ecuador","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2009,8990
"ECU","Ecuador","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2010,78224
"ECU","Ecuador","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2011,66074
"ECU","Ecuador","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2012,77898
"ECU","Ecuador","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2013,32097
"ECU","Ecuador","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2014,15230
"ECU","Ecuador","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2015,5956
"ECU","Ecuador","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2016,17484
"ECU","Ecuador","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2017,12815
"ECU","Ecuador","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2018,15096
