"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"SUR","Suriname","ARG","Argentina","Cereals","Canary seed","Import value","1000 USD",2022,35
"SUR","Suriname","ARG","Argentina","Cereals","Cereals n.e.c.","Import value","1000 USD",2020,16
"SUR","Suriname","ARG","Argentina","Cereals","Cereals n.e.c.","Import value","1000 USD",2023,21
"SUR","Suriname","ARG","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2011,19
"SUR","Suriname","ARG","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2017,58
"SUR","Suriname","ARG","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2018,18
"SUR","Suriname","ARG","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2020,41
"SUR","Suriname","ARG","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2021,109
"SUR","Suriname","ARG","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2023,156
"SUR","Suriname","ARG","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2024,125
"SUR","Suriname","ARG","Argentina","Other animal products","Natural honey","Import value","1000 USD",2021,7
"SUR","Suriname","ARG","Argentina","Other groups","Dairy products and egg products","Import value","1000 USD",2010,596
"SUR","Suriname","ARG","Argentina","Other groups","Dairy products and egg products","Import value","1000 USD",2011,814
"SUR","Suriname","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2019,23
"SUR","Suriname","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2022,46
"SUR","Suriname","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2024,17
"SUR","Suriname","ARG","Argentina","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2024,3
"SUR","Suriname","ARG","Argentina","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2018,21
"SUR","Suriname","BHR","Bahrain","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2011,52
"SUR","Suriname","BHR","Bahrain","Oilseeds and oleaginous fruits","Mustard seed","Import value","1000 USD",2010,1
"SUR","Suriname","BHR","Bahrain","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2010,13
"SUR","Suriname","BHR","Bahrain","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2010,17
"SUR","Suriname","BGD","Bangladesh","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2017,107
"SUR","Suriname","BGD","Bangladesh","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2018,77
"SUR","Suriname","BGD","Bangladesh","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2020,130
"SUR","Suriname","BGD","Bangladesh","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2021,63
"SUR","Suriname","BGD","Bangladesh","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2022,51
"SUR","Suriname","BRB","Barbados","Fruits and nuts","Bananas","Export value","1000 USD",2021,379
"SUR","Suriname","BRB","Barbados","Fruits and nuts","Bananas","Export value","1000 USD",2022,217
"SUR","Suriname","BRB","Barbados","Other groups","Beverages","Import value","1000 USD",2018,1010
"SUR","Suriname","BRB","Barbados","Other groups","Beverages","Import value","1000 USD",2020,1433
"SUR","Suriname","BRB","Barbados","Other groups","Dairy products and egg products","Export value","1000 USD",2017,1198
"SUR","Suriname","BRB","Barbados","Other groups","Dairy products and egg products","Export value","1000 USD",2021,81
"SUR","Suriname","BEL","Belgium","Cereals","Canary seed","Import value","1000 USD",2017,7
"SUR","Suriname","BEL","Belgium","Cereals","Canary seed","Import value","1000 USD",2019,9
"SUR","Suriname","BEL","Belgium","Cereals","Canary seed","Import value","1000 USD",2023,2
"SUR","Suriname","BEL","Belgium","Cereals","Cereals n.e.c.","Import value","1000 USD",2017,18
"SUR","Suriname","BEL","Belgium","Cereals","Cereals n.e.c.","Import value","1000 USD",2018,7
"SUR","Suriname","BEL","Belgium","Cereals","Cereals n.e.c.","Import value","1000 USD",2019,16
"SUR","Suriname","BEL","Belgium","Cereals","Cereals n.e.c.","Import value","1000 USD",2020,17
"SUR","Suriname","BEL","Belgium","Cereals","Cereals n.e.c.","Import value","1000 USD",2021,18
"SUR","Suriname","BEL","Belgium","Fruits and nuts","Dates","Import value","1000 USD",2021,2
"SUR","Suriname","BEL","Belgium","Fruits and nuts","Dates","Import value","1000 USD",2023,2
"SUR","Suriname","BEL","Belgium","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2020,2
"SUR","Suriname","BEL","Belgium","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2024,4
"SUR","Suriname","BEL","Belgium","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2019,2
"SUR","Suriname","BEL","Belgium","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2020,1
"SUR","Suriname","BEL","Belgium","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2021,3
"SUR","Suriname","BEL","Belgium","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2017,25
"SUR","Suriname","BEL","Belgium","Other animal products","Natural honey","Import value","1000 USD",2020,20
"SUR","Suriname","BEL","Belgium","Other animal products","Natural honey","Import value","1000 USD",2021,25
"SUR","Suriname","BEL","Belgium","Other animal products","Natural honey","Import value","1000 USD",2022,6
"SUR","Suriname","BEL","Belgium","Other animal products","Natural honey","Import value","1000 USD",2023,20
"SUR","Suriname","BEL","Belgium","Other animal products","Natural honey","Import value","1000 USD",2024,39
"SUR","Suriname","BEL","Belgium","Other groups","Beverages","Import value","1000 USD",2020,1199
"SUR","Suriname","BEL","Belgium","Other groups","Beverages","Import value","1000 USD",2024,1592
