"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"SLE","Sierra Leone","Algeria","Beverages","Beverages","Import value","1000 USD",2018,793
"SLE","Sierra Leone","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2018,273
"SLE","Sierra Leone","Australia","Cereals","Rice","Export value","1000 USD",2018,1
"SLE","Sierra Leone","Bangladesh","Stimulant, spice and aromatic crops","Ginger, raw","Export value","1000 USD",2018,25
"SLE","Sierra Leone","Bangladesh","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Jute, raw or retted","Import value","1000 USD",2018,10
"SLE","Sierra Leone","Bangladesh","Other animal products","Natural honey","Export value","1000 USD",2018,25
"SLE","Sierra Leone","Belgium","Fruits and nuts","Apples","Import value","1000 USD",2002,2
"SLE","Sierra Leone","Belgium","Fruits and nuts","Apples","Import value","1000 USD",2018,17
"SLE","Sierra Leone","Belgium","Cereals","Barley","Import value","1000 USD",2018,26
"SLE","Sierra Leone","Belgium","Beverages","Beverages","Import value","1000 USD",2002,1023
"SLE","Sierra Leone","Belgium","Beverages","Beverages","Import value","1000 USD",2018,2539
"SLE","Sierra Leone","Belgium","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2018,1
"SLE","Sierra Leone","Belgium","Stimulant, spice and aromatic crops","Cocoa beans","Export value","1000 USD",2018,1395
"SLE","Sierra Leone","Belgium","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",2018,170
"SLE","Sierra Leone","Belgium","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2002,267
"SLE","Sierra Leone","Belgium","Fruits and nuts","Grapes","Import value","1000 USD",2018,1
"SLE","Sierra Leone","Belgium","Vegetables","Lettuce and chicory","Import value","1000 USD",2018,2
"SLE","Sierra Leone","Belgium","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2002,755
"SLE","Sierra Leone","Belgium","Vegetables","Onions and shallots, dry (excluding dehydrated)","Import value","1000 USD",2018,1181
"SLE","Sierra Leone","Belgium","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2002,1
"SLE","Sierra Leone","Belgium","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2018,147
"SLE","Sierra Leone","Belgium","Raw milk","Raw milk of cattle","Import value","1000 USD",2018,14
"SLE","Sierra Leone","Belgium","Sugar crops","Sugar beet","Import value","1000 USD",2002,24
"SLE","Sierra Leone","Belgium","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Import value","1000 USD",2018,28
"SLE","Sierra Leone","Brazil","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2018,19719
"SLE","Sierra Leone","Brazil","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2018,3120
"SLE","Sierra Leone","Brazil","Cereals","Rice","Import value","1000 USD",2002,174
"SLE","Sierra Leone","Brazil","Vegetables","Tomatoes","Import value","1000 USD",2002,16
"SLE","Sierra Leone","Myanmar","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2002,2191
"SLE","Sierra Leone","Myanmar","Cereals","Rice","Import value","1000 USD",2002,86
"SLE","Sierra Leone","Cameroon","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2018,1452
"SLE","Sierra Leone","Canada","Oilseeds and oleaginous fruits","Palm kernels","Export value","1000 USD",2018,25
"SLE","Sierra Leone","Canada","Vegetables","Pumpkins, squash and gourds","Import value","1000 USD",2018,1
"SLE","Sierra Leone","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2002,5
"SLE","Sierra Leone","Sri Lanka","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2018,60
"SLE","Sierra Leone","China","Fruits and nuts","Apples","Import value","1000 USD",2018,43
"SLE","Sierra Leone","China","Vegetables","Cabbages","Import value","1000 USD",2018,1
"SLE","Sierra Leone","China","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2018,1
"SLE","Sierra Leone","China","Vegetables","Carrots and turnips","Import value","1000 USD",2018,2
"SLE","Sierra Leone","China","Stimulant, spice and aromatic crops","Cocoa beans","Import value","1000 USD",2018,10
"SLE","Sierra Leone","China","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2018,1127
"SLE","Sierra Leone","China","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2002,2271
"SLE","Sierra Leone","China","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2018,37044
"SLE","Sierra Leone","China","Fruits and nuts","Grapes","Import value","1000 USD",2018,12
"SLE","Sierra Leone","China","Vegetables","Green garlic","Import value","1000 USD",2018,46
"SLE","Sierra Leone","China","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2018,380
"SLE","Sierra Leone","China","Fruits and nuts","Kiwi fruit","Import value","1000 USD",2018,2
"SLE","Sierra Leone","China","Vegetables","Lettuce and chicory","Import value","1000 USD",2018,1
"SLE","Sierra Leone","China","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2018,3379
"SLE","Sierra Leone","China","Cereals","Millet","Import value","1000 USD",2018,1
"SLE","Sierra Leone","China","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in primary forms","Import value","1000 USD",2018,1
"SLE","Sierra Leone","China","Fruits and nuts","Oranges","Import value","1000 USD",2018,17
"SLE","Sierra Leone","China","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2018,7
"SLE","Sierra Leone","China","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2002,16
"SLE","Sierra Leone","China","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2018,37
"SLE","Sierra Leone","China","Vegetables","Other vegetables, fresh n.e.c.","Import value","1000 USD",2018,2
"SLE","Sierra Leone","China","Fruits and nuts","Pears","Import value","1000 USD",2018,5
"SLE","Sierra Leone","China","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2018,2
"SLE","Sierra Leone","China","Cereals","Rice","Import value","1000 USD",2002,262
"SLE","Sierra Leone","China","Cereals","Rice","Import value","1000 USD",2018,4
"SLE","Sierra Leone","China","Oilseeds and oleaginous fruits","Sesame seed","Import value","1000 USD",2018,3
"SLE","Sierra Leone","China","Other animal products","Silk-worm cocoons suitable for reeling","Import value","1000 USD",2018,6
"SLE","Sierra Leone","China","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2018,5
"SLE","Sierra Leone","China","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2002,32
"SLE","Sierra Leone","China","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2018,53
"SLE","Sierra Leone","China","Yarn and thread; woven and tufted textile fabrics","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2018,64
"SLE","Sierra Leone","Benin","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2018,3215
"SLE","Sierra Leone","Denmark","Beverages","Beverages","Import value","1000 USD",2002,286
"SLE","Sierra Leone","Denmark","Live animals","Chickens","Import value","1000 USD",2002,4
"SLE","Sierra Leone","Denmark","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2002,34
"SLE","Sierra Leone","Denmark","Raw milk","Raw milk of cattle","Import value","1000 USD",2018,21
"SLE","Sierra Leone","Ecuador","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2002,2887
"SLE","Sierra Leone","Ecuador","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",2002,1
"SLE","Sierra Leone","Ecuador","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2002,2066
"SLE","Sierra Leone","Ecuador","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2002,178
"SLE","Sierra Leone","Ecuador","Raw milk","Raw milk of cattle","Import value","1000 USD",2002,26
"SLE","Sierra Leone","France","Fruits and nuts","Apples","Import value","1000 USD",2018,53
"SLE","Sierra Leone","France","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2018,1
"SLE","Sierra Leone","France","Fruits and nuts","Grapes","Import value","1000 USD",2018,6
"SLE","Sierra Leone","France","Fruits and nuts","Kiwi fruit","Import value","1000 USD",2018,1
"SLE","Sierra Leone","France","Fruits and nuts","Lemons and limes","Import value","1000 USD",2018,1
"SLE","Sierra Leone","France","Cereals","Maize (corn)","Import value","1000 USD",2002,15
"SLE","Sierra Leone","France","Fruits and nuts","Oranges","Import value","1000 USD",2018,2
"SLE","Sierra Leone","France","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",2018,1
"SLE","Sierra Leone","France","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2018,2
"SLE","Sierra Leone","France","Fruits and nuts","Pears","Import value","1000 USD",2018,7
"SLE","Sierra Leone","France","Fruits and nuts","Persimmons","Import value","1000 USD",2018,1
"SLE","Sierra Leone","France","Raw milk","Raw milk of cattle","Import value","1000 USD",2018,22
"SLE","Sierra Leone","France","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2018,1
"SLE","Sierra Leone","France","Cereals","Wheat","Import value","1000 USD",2002,607
"SLE","Sierra Leone","Gambia","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Import value","1000 USD",2002,50
"SLE","Sierra Leone","Gambia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Import value","1000 USD",2002,21
"SLE","Sierra Leone","Germany","Beverages","Beverages","Export value","1000 USD",2018,48
"SLE","Sierra Leone","Germany","Beverages","Beverages","Import value","1000 USD",2002,1009
