"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"KIR","Kiribati","Australia","Fruits and nuts","Apples","Import value","1000 USD",1992,19
"KIR","Kiribati","Australia","Fruits and nuts","Apples","Import value","1000 USD",2005,50
"KIR","Kiribati","Australia","Fruits and nuts","Apples","Import value","1000 USD",2009,47
"KIR","Kiribati","Australia","Fruits and nuts","Apples","Import value","1000 USD",2011,50
"KIR","Kiribati","Australia","Fruits and nuts","Apples","Import value","1000 USD",2012,25
"KIR","Kiribati","Australia","Fruits and nuts","Apples","Import value","1000 USD",2014,25
"KIR","Kiribati","Australia","Fruits and nuts","Apples","Import value","1000 USD",2015,20
"KIR","Kiribati","Australia","Fruits and nuts","Apples","Import value","1000 USD",2016,27
"KIR","Kiribati","Australia","Fruits and nuts","Apples","Import value","1000 USD",2017,22
"KIR","Kiribati","Australia","Fruits and nuts","Apples","Import value","1000 USD",2018,21
"KIR","Kiribati","Australia","Fruits and nuts","Apples","Import value","1000 USD",2020,60
"KIR","Kiribati","Australia","Fruits and nuts","Apples","Import value","1000 USD",2021,37
"KIR","Kiribati","Australia","Fruits and nuts","Avocados","Import value","1000 USD",2009,1
"KIR","Kiribati","Australia","Fruits and nuts","Avocados","Import value","1000 USD",2011,3
"KIR","Kiribati","Australia","Fruits and nuts","Avocados","Import value","1000 USD",2012,3
"KIR","Kiribati","Australia","Fruits and nuts","Avocados","Import value","1000 USD",2014,1
"KIR","Kiribati","Australia","Fruits and nuts","Avocados","Import value","1000 USD",2015,2
"KIR","Kiribati","Australia","Fruits and nuts","Avocados","Import value","1000 USD",2018,1
"KIR","Kiribati","Australia","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2015,2
"KIR","Kiribati","Australia","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2017,1
"KIR","Kiribati","Australia","Beverages","Beverages","Import value","1000 USD",1992,747
"KIR","Kiribati","Australia","Beverages","Beverages","Import value","1000 USD",2005,2843
"KIR","Kiribati","Australia","Beverages","Beverages","Import value","1000 USD",2009,758
"KIR","Kiribati","Australia","Beverages","Beverages","Import value","1000 USD",2011,835
"KIR","Kiribati","Australia","Beverages","Beverages","Import value","1000 USD",2012,843
"KIR","Kiribati","Australia","Beverages","Beverages","Import value","1000 USD",2014,1104
"KIR","Kiribati","Australia","Beverages","Beverages","Import value","1000 USD",2015,779
"KIR","Kiribati","Australia","Beverages","Beverages","Import value","1000 USD",2016,958
"KIR","Kiribati","Australia","Beverages","Beverages","Import value","1000 USD",2017,764
"KIR","Kiribati","Australia","Beverages","Beverages","Import value","1000 USD",2018,686
"KIR","Kiribati","Australia","Beverages","Beverages","Import value","1000 USD",2020,186
"KIR","Kiribati","Australia","Beverages","Beverages","Import value","1000 USD",2021,675
"KIR","Kiribati","Australia","Vegetables","Cabbages","Import value","1000 USD",1992,9
"KIR","Kiribati","Australia","Vegetables","Cabbages","Import value","1000 USD",2005,41
"KIR","Kiribati","Australia","Vegetables","Cabbages","Import value","1000 USD",2009,37
"KIR","Kiribati","Australia","Vegetables","Cabbages","Import value","1000 USD",2011,38
"KIR","Kiribati","Australia","Vegetables","Cabbages","Import value","1000 USD",2012,47
"KIR","Kiribati","Australia","Vegetables","Cabbages","Import value","1000 USD",2014,11
"KIR","Kiribati","Australia","Vegetables","Cabbages","Import value","1000 USD",2015,20
"KIR","Kiribati","Australia","Vegetables","Cabbages","Import value","1000 USD",2016,52
"KIR","Kiribati","Australia","Vegetables","Cabbages","Import value","1000 USD",2017,37
"KIR","Kiribati","Australia","Vegetables","Cabbages","Import value","1000 USD",2018,13
"KIR","Kiribati","Australia","Vegetables","Cabbages","Import value","1000 USD",2021,7
"KIR","Kiribati","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2005,11
