"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"JOR","Jordan","Afghanistan","Fruits and nuts","Areca nuts","Import value","1000 USD",2023,604
"JOR","Jordan","Afghanistan","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",2018,28
"JOR","Jordan","Afghanistan","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",2019,24
"JOR","Jordan","Afghanistan","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",2020,51
"JOR","Jordan","Afghanistan","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",2021,45
"JOR","Jordan","Afghanistan","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",2022,42
"JOR","Jordan","Afghanistan","Oilseeds and oleaginous fruits","Melonseed","Export value","1000 USD",2018,18
"JOR","Jordan","Afghanistan","Oilseeds and oleaginous fruits","Melonseed","Import value","1000 USD",1992,488
"JOR","Jordan","Afghanistan","Oilseeds and oleaginous fruits","Melonseed","Import value","1000 USD",1995,205
"JOR","Jordan","Afghanistan","Oilseeds and oleaginous fruits","Melonseed","Import value","1000 USD",1997,709
"JOR","Jordan","Afghanistan","Oilseeds and oleaginous fruits","Melonseed","Import value","1000 USD",1998,566
"JOR","Jordan","Afghanistan","Oilseeds and oleaginous fruits","Melonseed","Import value","1000 USD",1999,692
"JOR","Jordan","Afghanistan","Oilseeds and oleaginous fruits","Melonseed","Import value","1000 USD",2000,1073
"JOR","Jordan","Afghanistan","Oilseeds and oleaginous fruits","Melonseed","Import value","1000 USD",2012,1789
"JOR","Jordan","Afghanistan","Oilseeds and oleaginous fruits","Melonseed","Import value","1000 USD",2013,2810
"JOR","Jordan","Afghanistan","Oilseeds and oleaginous fruits","Melonseed","Import value","1000 USD",2014,2629
"JOR","Jordan","Afghanistan","Oilseeds and oleaginous fruits","Melonseed","Import value","1000 USD",2015,1766
"JOR","Jordan","Afghanistan","Oilseeds and oleaginous fruits","Melonseed","Import value","1000 USD",2016,1501
"JOR","Jordan","Afghanistan","Oilseeds and oleaginous fruits","Melonseed","Import value","1000 USD",2017,2377
"JOR","Jordan","Afghanistan","Oilseeds and oleaginous fruits","Melonseed","Import value","1000 USD",2018,2507
"JOR","Jordan","Afghanistan","Oilseeds and oleaginous fruits","Melonseed","Import value","1000 USD",2019,2192
"JOR","Jordan","Afghanistan","Oilseeds and oleaginous fruits","Melonseed","Import value","1000 USD",2020,2908
"JOR","Jordan","Afghanistan","Oilseeds and oleaginous fruits","Melonseed","Import value","1000 USD",2021,3667
"JOR","Jordan","Afghanistan","Oilseeds and oleaginous fruits","Melonseed","Import value","1000 USD",2022,1640
"JOR","Jordan","Afghanistan","Oilseeds and oleaginous fruits","Melonseed","Import value","1000 USD",2023,1969
"JOR","Jordan","Afghanistan","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2020,358
"JOR","Jordan","Afghanistan","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2021,723
"JOR","Jordan","Afghanistan","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",1994,43
"JOR","Jordan","Afghanistan","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",1997,420
"JOR","Jordan","Afghanistan","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",1998,365
"JOR","Jordan","Afghanistan","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",2019,6934
"JOR","Jordan","Afghanistan","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",2020,12718
"JOR","Jordan","Afghanistan","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",2022,2006
"JOR","Jordan","Afghanistan","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",2023,3917
"JOR","Jordan","Afghanistan","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2001,269
"JOR","Jordan","Afghanistan","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2002,526
"JOR","Jordan","Afghanistan","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2003,924
"JOR","Jordan","Afghanistan","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2004,1255
"JOR","Jordan","Afghanistan","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2005,667
"JOR","Jordan","Afghanistan","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2006,1260
"JOR","Jordan","Afghanistan","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2007,980
