"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"PAK","Pakistan","Afghanistan","Fruits and nuts","Almonds, in shell","Export value","1000 USD",2014,3
"PAK","Pakistan","Afghanistan","Fruits and nuts","Almonds, in shell","Import value","1000 USD",1992,43
"PAK","Pakistan","Afghanistan","Fruits and nuts","Almonds, in shell","Import value","1000 USD",1993,166
"PAK","Pakistan","Afghanistan","Fruits and nuts","Almonds, in shell","Import value","1000 USD",1994,90
"PAK","Pakistan","Afghanistan","Fruits and nuts","Almonds, in shell","Import value","1000 USD",1995,177
"PAK","Pakistan","Afghanistan","Fruits and nuts","Almonds, in shell","Import value","1000 USD",1996,563
"PAK","Pakistan","Afghanistan","Fruits and nuts","Almonds, in shell","Import value","1000 USD",1997,601
"PAK","Pakistan","Afghanistan","Fruits and nuts","Almonds, in shell","Import value","1000 USD",1998,343
"PAK","Pakistan","Afghanistan","Fruits and nuts","Almonds, in shell","Import value","1000 USD",1999,567
"PAK","Pakistan","Afghanistan","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2000,1216
"PAK","Pakistan","Afghanistan","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2001,1742
"PAK","Pakistan","Afghanistan","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2002,1122
"PAK","Pakistan","Afghanistan","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2003,992
"PAK","Pakistan","Afghanistan","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2004,1030
"PAK","Pakistan","Afghanistan","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2005,666
"PAK","Pakistan","Afghanistan","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2006,643
"PAK","Pakistan","Afghanistan","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2007,310
"PAK","Pakistan","Afghanistan","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2008,98
"PAK","Pakistan","Afghanistan","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2010,501
"PAK","Pakistan","Afghanistan","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2012,319
"PAK","Pakistan","Afghanistan","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2015,907
"PAK","Pakistan","Afghanistan","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2016,1770
"PAK","Pakistan","Afghanistan","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2017,845
"PAK","Pakistan","Afghanistan","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2018,728
"PAK","Pakistan","Afghanistan","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2019,332
"PAK","Pakistan","Afghanistan","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2020,622
"PAK","Pakistan","Afghanistan","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2021,1044
"PAK","Pakistan","Afghanistan","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2022,1277
"PAK","Pakistan","Afghanistan","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2023,1138
"PAK","Pakistan","Afghanistan","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2024,1656
"PAK","Pakistan","Afghanistan","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",1993,38
"PAK","Pakistan","Afghanistan","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",1995,472
"PAK","Pakistan","Afghanistan","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",1996,576
"PAK","Pakistan","Afghanistan","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",1997,345
"PAK","Pakistan","Afghanistan","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",1998,816
"PAK","Pakistan","Afghanistan","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",1999,933
"PAK","Pakistan","Afghanistan","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2000,184
"PAK","Pakistan","Afghanistan","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2002,103
"PAK","Pakistan","Afghanistan","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2003,394
"PAK","Pakistan","Afghanistan","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2004,1062
"PAK","Pakistan","Afghanistan","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2005,411
"PAK","Pakistan","Afghanistan","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2006,714
"PAK","Pakistan","Afghanistan","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2015,712
"PAK","Pakistan","Afghanistan","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2016,1617
"PAK","Pakistan","Afghanistan","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2017,1126
"PAK","Pakistan","Afghanistan","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2018,1236
"PAK","Pakistan","Afghanistan","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2019,1002
"PAK","Pakistan","Afghanistan","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2020,1802
"PAK","Pakistan","Afghanistan","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2021,2006
"PAK","Pakistan","Afghanistan","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2022,2381
"PAK","Pakistan","Afghanistan","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2023,3517
"PAK","Pakistan","Afghanistan","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2024,16851
"PAK","Pakistan","Afghanistan","Fruits and nuts","Apples","Export value","1000 USD",2003,8
"PAK","Pakistan","Afghanistan","Fruits and nuts","Apples","Export value","1000 USD",2009,363
