"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"GAB","Gabon","AFG","Afghanistan","Fruits and nuts","Strawberries","Import value","1000 USD",2006,3
"GAB","Gabon","ALB","Albania","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",1997,3
"GAB","Gabon","DZA","Algeria","Fruits and nuts","Dates","Import value","1000 USD",1993,2
"GAB","Gabon","DZA","Algeria","Fruits and nuts","Dates","Import value","1000 USD",1997,3
"GAB","Gabon","DZA","Algeria","Fruits and nuts","Dates","Import value","1000 USD",1998,1
"GAB","Gabon","DZA","Algeria","Fruits and nuts","Dates","Import value","1000 USD",1999,2
"GAB","Gabon","DZA","Algeria","Fruits and nuts","Dates","Import value","1000 USD",2000,12
"GAB","Gabon","DZA","Algeria","Fruits and nuts","Dates","Import value","1000 USD",2001,1
"GAB","Gabon","DZA","Algeria","Fruits and nuts","Dates","Import value","1000 USD",2020,17
"GAB","Gabon","DZA","Algeria","Fruits and nuts","Dates","Import value","1000 USD",2021,27
"GAB","Gabon","DZA","Algeria","Fruits and nuts","Dates","Import value","1000 USD",2022,25
"GAB","Gabon","DZA","Algeria","Fruits and nuts","Dates","Import value","1000 USD",2023,17
"GAB","Gabon","AGO","Angola","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",2023,1
"GAB","Gabon","AGO","Angola","Fruits and nuts","Apples","Export value","1000 USD",2022,2
"GAB","Gabon","AGO","Angola","Other groups","Beverages","Export value","1000 USD",1994,13
"GAB","Gabon","AGO","Angola","Other groups","Beverages","Export value","1000 USD",2001,6
"GAB","Gabon","AGO","Angola","Other groups","Beverages","Export value","1000 USD",2005,20
"GAB","Gabon","AGO","Angola","Other groups","Tobacco products","Export value","1000 USD",2022,1
"GAB","Gabon","AGO","Angola","Pulses (dried leguminous vegetables)","Lentils, dry","Export value","1000 USD",2023,1
"GAB","Gabon","AGO","Angola","Raw milk","Raw milk of cattle","Export value","1000 USD",2022,1
"GAB","Gabon","AGO","Angola","Vegetables","Cabbages","Export value","1000 USD",2022,1
"GAB","Gabon","AGO","Angola","Vegetables","Carrots and turnips","Export value","1000 USD",2023,1
"GAB","Gabon","AZE","Azerbaijan","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2004,9
"GAB","Gabon","AZE","Azerbaijan","Vegetables","Lettuce and chicory","Import value","1000 USD",2004,8
"GAB","Gabon","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2006,11
"GAB","Gabon","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2020,122
"GAB","Gabon","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2021,203
"GAB","Gabon","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2022,199
"GAB","Gabon","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2023,91
"GAB","Gabon","ARG","Argentina","Forage, fibers, and other crops (CPC code 019)","Natural rubber in other forms","Export value","1000 USD",1993,70
"GAB","Gabon","ARG","Argentina","Fruits and nuts","Cashew nuts, in shell","Import value","1000 USD",1993,1
"GAB","Gabon","ARG","Argentina","Fruits and nuts","Cherries","Import value","1000 USD",2023,2
"GAB","Gabon","ARG","Argentina","Fruits and nuts","Grapes","Import value","1000 USD",1997,9
"GAB","Gabon","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",1993,2
"GAB","Gabon","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",1997,5
"GAB","Gabon","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",1998,5
