"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"MMR","Myanmar","AFG","Afghanistan","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",2016,223
"MMR","Myanmar","AFG","Afghanistan","Forage, fibers, and other crops (CPC code 019)","Peppermint, spearmint","Import value","1000 USD",2022,407
"MMR","Myanmar","AFG","Afghanistan","Forage, fibers, and other crops (CPC code 019)","Peppermint, spearmint","Import value","1000 USD",2023,208
"MMR","Myanmar","AFG","Afghanistan","Forage, fibers, and other crops (CPC code 019)","Peppermint, spearmint","Import value","1000 USD",2024,125
"MMR","Myanmar","AFG","Afghanistan","Oilseeds and oleaginous fruits","Mustard seed","Import value","1000 USD",2021,2
"MMR","Myanmar","AFG","Afghanistan","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2018,149
"MMR","Myanmar","AZE","Azerbaijan","Forage, fibers, and other crops (CPC code 019)","Peppermint, spearmint","Import value","1000 USD",2021,125
"MMR","Myanmar","AZE","Azerbaijan","Forage, fibers, and other crops (CPC code 019)","Peppermint, spearmint","Import value","1000 USD",2022,216
"MMR","Myanmar","AZE","Azerbaijan","Forage, fibers, and other crops (CPC code 019)","Peppermint, spearmint","Import value","1000 USD",2023,137
"MMR","Myanmar","AZE","Azerbaijan","Forage, fibers, and other crops (CPC code 019)","Peppermint, spearmint","Import value","1000 USD",2024,244
"MMR","Myanmar","ARG","Argentina","Oilseeds and oleaginous fruits","Karite nuts (sheanuts)","Import value","1000 USD",2018,27
"MMR","Myanmar","ARG","Argentina","Oilseeds and oleaginous fruits","Karite nuts (sheanuts)","Import value","1000 USD",2019,4
"MMR","Myanmar","ARG","Argentina","Oilseeds and oleaginous fruits","Karite nuts (sheanuts)","Import value","1000 USD",2020,10
"MMR","Myanmar","ARG","Argentina","Oilseeds and oleaginous fruits","Karite nuts (sheanuts)","Import value","1000 USD",2021,10
"MMR","Myanmar","ARG","Argentina","Oilseeds and oleaginous fruits","Karite nuts (sheanuts)","Import value","1000 USD",2022,13
"MMR","Myanmar","ARG","Argentina","Oilseeds and oleaginous fruits","Karite nuts (sheanuts)","Import value","1000 USD",2023,6
"MMR","Myanmar","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2016,6483
"MMR","Myanmar","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2022,57919
"MMR","Myanmar","ARG","Argentina","Pulses (dried leguminous vegetables)","Bambara beans, dry","Import value","1000 USD",2017,292
"MMR","Myanmar","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2017,88
