"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"EGY","Egypt","Afghanistan","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",1996,156
"EGY","Egypt","Afghanistan","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",1998,312
"EGY","Egypt","Afghanistan","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2024,330
"EGY","Egypt","Afghanistan","Cereals","Maize (corn)","Export value","1000 USD",2004,37
"EGY","Egypt","Afghanistan","Cereals","Maize (corn)","Export value","1000 USD",2006,620
"EGY","Egypt","Afghanistan","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",1998,420
"EGY","Egypt","Afghanistan","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",1999,268
"EGY","Egypt","Afghanistan","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",2000,232
"EGY","Egypt","Albania","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2007,1585
"EGY","Egypt","Albania","Cereals","Maize (corn)","Export value","1000 USD",2007,260
"EGY","Egypt","Albania","Cereals","Maize (corn)","Export value","1000 USD",2011,108
"EGY","Egypt","Albania","Cereals","Maize (corn)","Export value","1000 USD",2013,413
"EGY","Egypt","Albania","Cereals","Maize (corn)","Export value","1000 USD",2017,158
"EGY","Egypt","Albania","Cereals","Maize (corn)","Export value","1000 USD",2018,408
"EGY","Egypt","Albania","Cereals","Maize (corn)","Export value","1000 USD",2021,166
"EGY","Egypt","Albania","Cereals","Maize (corn)","Export value","1000 USD",2022,117
"EGY","Egypt","Albania","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2017,297
"EGY","Egypt","Albania","Pulses (dried leguminous vegetables)","Peas, dry","Export value","1000 USD",2004,90
"EGY","Egypt","Algeria","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2002,670
"EGY","Egypt","Algeria","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2003,588
"EGY","Egypt","Algeria","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2004,896
"EGY","Egypt","Algeria","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2006,1106
"EGY","Egypt","Algeria","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2007,1088
"EGY","Egypt","Algeria","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2009,3333
"EGY","Egypt","Algeria","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2011,2210
"EGY","Egypt","Algeria","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2013,1967
"EGY","Egypt","Algeria","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2017,4063
"EGY","Egypt","Algeria","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2018,3906
"EGY","Egypt","Algeria","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2019,5215
"EGY","Egypt","Algeria","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2020,5265
"EGY","Egypt","Algeria","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2021,3182
"EGY","Egypt","Algeria","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2022,5493
"EGY","Egypt","Algeria","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2023,8262
"EGY","Egypt","Algeria","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2024,26940
"EGY","Egypt","Algeria","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2004,95
"EGY","Egypt","Algeria","Fruits and nuts","Apples","Export value","1000 USD",2009,128
"EGY","Egypt","Algeria","Fruits and nuts","Apricots","Export value","1000 USD",2002,96
"EGY","Egypt","Algeria","Fruits and nuts","Apricots","Export value","1000 USD",2004,72
