"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"ZWE","Zimbabwe","Afghanistan","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2004,13
"ZWE","Zimbabwe","Afghanistan","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2023,5
"ZWE","Zimbabwe","Angola","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",1992,78
"ZWE","Zimbabwe","Angola","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",1994,1847
"ZWE","Zimbabwe","Angola","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",1995,2458
"ZWE","Zimbabwe","Angola","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",1996,435
"ZWE","Zimbabwe","Angola","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",1997,404
"ZWE","Zimbabwe","Angola","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",1999,129
"ZWE","Zimbabwe","Angola","Vegetables","Cauliflowers and broccoli","Export value","1000 USD",1995,1
"ZWE","Zimbabwe","Angola","Pulses (dried leguminous vegetables)","Chick peas, dry","Export value","1000 USD",1998,1
"ZWE","Zimbabwe","Angola","Live animals","Chickens","Export value","1000 USD",1997,185
"ZWE","Zimbabwe","Angola","Fruits and nuts","Grapes","Export value","1000 USD",1999,1
"ZWE","Zimbabwe","Angola","Vegetables","Green garlic","Export value","1000 USD",1994,29
"ZWE","Zimbabwe","Angola","Vegetables","Green garlic","Export value","1000 USD",1997,3
"ZWE","Zimbabwe","Angola","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Export value","1000 USD",1992,37
"ZWE","Zimbabwe","Angola","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Export value","1000 USD",1996,30
"ZWE","Zimbabwe","Angola","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Export value","1000 USD",1998,6
"ZWE","Zimbabwe","Angola","Other animal products","Hair, coarse nes","Import value","1000 USD",2017,1
"ZWE","Zimbabwe","Angola","Fruits and nuts","Hazelnuts, in shell","Export value","1000 USD",1995,50
"ZWE","Zimbabwe","Angola","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",2010,107
"ZWE","Zimbabwe","Angola","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",2011,264
"ZWE","Zimbabwe","Angola","Vegetables","Lettuce and chicory","Export value","1000 USD",1995,3
"ZWE","Zimbabwe","Angola","Vegetables","Lettuce and chicory","Export value","1000 USD",1999,1
"ZWE","Zimbabwe","Angola","Cereals","Maize (corn)","Export value","1000 USD",1992,519
"ZWE","Zimbabwe","Angola","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",1992,963
"ZWE","Zimbabwe","Angola","Cereals","Millet","Export value","1000 USD",1993,90
"ZWE","Zimbabwe","Angola","Cereals","Millet","Export value","1000 USD",1994,192
"ZWE","Zimbabwe","Angola","Cereals","Millet","Export value","1000 USD",1996,33
"ZWE","Zimbabwe","Angola","Cereals","Millet","Export value","1000 USD",1997,49
"ZWE","Zimbabwe","Angola","Cereals","Millet","Export value","1000 USD",1999,6
"ZWE","Zimbabwe","Angola","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",1994,152
"ZWE","Zimbabwe","Angola","Fruits and nuts","Pears","Export value","1000 USD",1998,1
"ZWE","Zimbabwe","Angola","Pulses (dried leguminous vegetables)","Peas, dry","Export value","1000 USD",1994,431
"ZWE","Zimbabwe","Angola","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",1997,4
"ZWE","Zimbabwe","Angola","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",1998,3
"ZWE","Zimbabwe","Angola","Cereals","Sorghum","Export value","1000 USD",1992,19
"ZWE","Zimbabwe","Angola","Cereals","Sorghum","Export value","1000 USD",1993,154
"ZWE","Zimbabwe","Angola","Cereals","Sorghum","Export value","1000 USD",1994,280
"ZWE","Zimbabwe","Angola","Cereals","Sorghum","Export value","1000 USD",1996,68
"ZWE","Zimbabwe","Angola","Cereals","Sorghum","Export value","1000 USD",1997,188
"ZWE","Zimbabwe","Angola","Cereals","Sorghum","Export value","1000 USD",1998,30
"ZWE","Zimbabwe","Angola","Cereals","Sorghum","Export value","1000 USD",2001,15
"ZWE","Zimbabwe","Angola","Oilseeds and oleaginous fruits","Soya beans","Export value","1000 USD",1992,11
"ZWE","Zimbabwe","Angola","Oilseeds and oleaginous fruits","Sunflower seed","Export value","1000 USD",1995,2
"ZWE","Zimbabwe","Angola","Oilseeds and oleaginous fruits","Sunflower seed","Export value","1000 USD",1996,16
"ZWE","Zimbabwe","Angola","Oilseeds and oleaginous fruits","Sunflower seed","Export value","1000 USD",1999,9
"ZWE","Zimbabwe","Angola","Tobacco products","Tobacco products","Export value","1000 USD",1992,377
"ZWE","Zimbabwe","Angola","Tobacco products","Tobacco products","Export value","1000 USD",1994,1303
"ZWE","Zimbabwe","Angola","Tobacco products","Tobacco products","Export value","1000 USD",1995,1165
"ZWE","Zimbabwe","Angola","Tobacco products","Tobacco products","Export value","1000 USD",1996,1867
"ZWE","Zimbabwe","Angola","Tobacco products","Tobacco products","Export value","1000 USD",1997,3348
"ZWE","Zimbabwe","Angola","Tobacco products","Tobacco products","Export value","1000 USD",1998,2376
"ZWE","Zimbabwe","Angola","Tobacco products","Tobacco products","Export value","1000 USD",1999,3988
"ZWE","Zimbabwe","Angola","Tobacco products","Tobacco products","Export value","1000 USD",2002,2897
"ZWE","Zimbabwe","Angola","Tobacco products","Tobacco products","Export value","1000 USD",2004,3449
"ZWE","Zimbabwe","Angola","Tobacco products","Tobacco products","Export value","1000 USD",2010,3020
"ZWE","Zimbabwe","Angola","Tobacco products","Tobacco products","Import value","1000 USD",2010,3020
"ZWE","Zimbabwe","Angola","Vegetables","Tomatoes","Export value","1000 USD",1995,4
"ZWE","Zimbabwe","Angola","Yarn and thread; woven and tufted textile fabrics","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2017,1
"ZWE","Zimbabwe","Azerbaijan","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2009,2
"ZWE","Zimbabwe","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",1993,408
"ZWE","Zimbabwe","Argentina","Cereals","Maize (corn)","Import value","1000 USD",1992,152666
"ZWE","Zimbabwe","Argentina","Cereals","Maize (corn)","Import value","1000 USD",1993,20408
"ZWE","Zimbabwe","Argentina","Cereals","Maize (corn)","Import value","1000 USD",1997,4777
"ZWE","Zimbabwe","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1992,5636
"ZWE","Zimbabwe","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1994,9888
"ZWE","Zimbabwe","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1995,26188
"ZWE","Zimbabwe","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1996,17846
"ZWE","Zimbabwe","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1997,14067
"ZWE","Zimbabwe","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1998,8233
"ZWE","Zimbabwe","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",1999,9374
"ZWE","Zimbabwe","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2001,7689
"ZWE","Zimbabwe","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2002,3687
"ZWE","Zimbabwe","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2004,3583
"ZWE","Zimbabwe","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2018,10923
"ZWE","Zimbabwe","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2019,12862
"ZWE","Zimbabwe","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2020,21679
"ZWE","Zimbabwe","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2021,52928
"ZWE","Zimbabwe","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2022,94906
"ZWE","Zimbabwe","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2023,69455
"ZWE","Zimbabwe","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2024,43763
"ZWE","Zimbabwe","Argentina","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in primary forms","Import value","1000 USD",1996,137
"ZWE","Zimbabwe","Argentina","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",1992,21706
"ZWE","Zimbabwe","Argentina","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",1995,3750
"ZWE","Zimbabwe","Argentina","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",1996,1423
"ZWE","Zimbabwe","Argentina","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2001,1930
"ZWE","Zimbabwe","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",1995,10
"ZWE","Zimbabwe","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",1997,1
"ZWE","Zimbabwe","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",1998,1
"ZWE","Zimbabwe","Argentina","Cereals","Wheat","Export value","1000 USD",2001,912
"ZWE","Zimbabwe","Argentina","Cereals","Wheat","Import value","1000 USD",1995,9225
"ZWE","Zimbabwe","Argentina","Cereals","Wheat","Import value","1000 USD",1997,3539
"ZWE","Zimbabwe","Argentina","Cereals","Wheat","Import value","1000 USD",1998,4545
"ZWE","Zimbabwe","Argentina","Cereals","Wheat","Import value","1000 USD",1999,2654
"ZWE","Zimbabwe","Argentina","Cereals","Wheat","Import value","1000 USD",2001,1706
"ZWE","Zimbabwe","Argentina","Cereals","Wheat","Import value","1000 USD",2002,997
"ZWE","Zimbabwe","Argentina","Cereals","Wheat","Import value","1000 USD",2004,27397
"ZWE","Zimbabwe","Argentina","Cereals","Wheat","Import value","1000 USD",2005,973
"ZWE","Zimbabwe","Argentina","Cereals","Wheat","Import value","1000 USD",2006,11056
"ZWE","Zimbabwe","Argentina","Cereals","Wheat","Import value","1000 USD",2011,27522
