"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"TJK","Tajikistan","AFG","Afghanistan","Cereals","Maize (corn)","Export value","1000 USD",2016,2
"TJK","Tajikistan","AFG","Afghanistan","Cereals","Maize (corn)","Export value","1000 USD",2018,4
"TJK","Tajikistan","AFG","Afghanistan","Cereals","Maize (corn)","Export value","1000 USD",2019,7
"TJK","Tajikistan","AFG","Afghanistan","Cereals","Wheat","Export value","1000 USD",2021,161
"TJK","Tajikistan","AFG","Afghanistan","Cereals","Wheat","Export value","1000 USD",2022,53
"TJK","Tajikistan","AFG","Afghanistan","Edible roots and tubers with high starch or inulin content","Potatoes","Export value","1000 USD",2016,9
"TJK","Tajikistan","AFG","Afghanistan","Edible roots and tubers with high starch or inulin content","Potatoes","Export value","1000 USD",2017,13
"TJK","Tajikistan","AFG","Afghanistan","Edible roots and tubers with high starch or inulin content","Potatoes","Export value","1000 USD",2018,8
"TJK","Tajikistan","AFG","Afghanistan","Edible roots and tubers with high starch or inulin content","Potatoes","Export value","1000 USD",2019,15
"TJK","Tajikistan","AFG","Afghanistan","Edible roots and tubers with high starch or inulin content","Sweet potatoes","Export value","1000 USD",2016,1
"TJK","Tajikistan","AFG","Afghanistan","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Export value","1000 USD",2022,748
"TJK","Tajikistan","AFG","Afghanistan","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Export value","1000 USD",2023,107
"TJK","Tajikistan","AFG","Afghanistan","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",2016,7
"TJK","Tajikistan","AFG","Afghanistan","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",2017,74
"TJK","Tajikistan","AFG","Afghanistan","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",2020,208
"TJK","Tajikistan","AFG","Afghanistan","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Export value","1000 USD",2022,127
