"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"AGO","Angola","Algeria","Fruits and nuts","Dates","Import value","1000 USD",2022,18
"AGO","Angola","Algeria","Fruits and nuts","Dates","Import value","1000 USD",2023,13
"AGO","Angola","Algeria","Fruits and nuts","Dates","Import value","1000 USD",2024,7
"AGO","Angola","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2020,3057
"AGO","Angola","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2023,1200
"AGO","Angola","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2024,1198
"AGO","Angola","Argentina","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2019,30
"AGO","Angola","Argentina","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2020,246
"AGO","Angola","Argentina","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2021,71
"AGO","Angola","Argentina","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2022,96
"AGO","Angola","Argentina","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2023,101
"AGO","Angola","Argentina","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2024,458
"AGO","Angola","Argentina","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cotton lint, ginned","Import value","1000 USD",2022,832
"AGO","Angola","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2019,15324
"AGO","Angola","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2020,11149
"AGO","Angola","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2021,30678
"AGO","Angola","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2022,47865
"AGO","Angola","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2023,16336
"AGO","Angola","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2024,59191
"AGO","Angola","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2023,74983
"AGO","Angola","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2024,71148
"AGO","Angola","Argentina","Pulses (dried leguminous vegetables)","Other pulses n.e.c.","Import value","1000 USD",2022,24
"AGO","Angola","Argentina","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Import value","1000 USD",2019,226
"AGO","Angola","Argentina","Cereals","Wheat","Import value","1000 USD",2020,10539
"AGO","Angola","Argentina","Cereals","Wheat","Import value","1000 USD",2021,39563
"AGO","Angola","Argentina","Cereals","Wheat","Import value","1000 USD",2022,107331
"AGO","Angola","Australia","Cereals","Barley","Import value","1000 USD",2023,1
"AGO","Angola","Bahamas","Vegetables","Mushrooms and truffles","Export value","1000 USD",2022,1
"AGO","Angola","Bahamas","Edible roots and tubers with high starch or inulin content","Potatoes","Export value","1000 USD",2022,11
"AGO","Angola","Belgium","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2020,5
"AGO","Angola","Belgium","Beverages","Beverages","Import value","1000 USD",2019,22613
"AGO","Angola","Belgium","Beverages","Beverages","Import value","1000 USD",2020,6617
"AGO","Angola","Belgium","Beverages","Beverages","Import value","1000 USD",2021,14755
"AGO","Angola","Belgium","Beverages","Beverages","Import value","1000 USD",2022,11337
"AGO","Angola","Belgium","Beverages","Beverages","Import value","1000 USD",2023,15289
"AGO","Angola","Belgium","Beverages","Beverages","Import value","1000 USD",2024,16219
"AGO","Angola","Belgium","Vegetables","Cabbages","Import value","1000 USD",2020,7
"AGO","Angola","Belgium","Vegetables","Cabbages","Import value","1000 USD",2022,4
"AGO","Angola","Belgium","Vegetables","Cabbages","Import value","1000 USD",2024,2
"AGO","Angola","Belgium","Vegetables","Carrots and turnips","Import value","1000 USD",2020,22
"AGO","Angola","Belgium","Vegetables","Carrots and turnips","Import value","1000 USD",2021,17
"AGO","Angola","Belgium","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2019,92
