"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"YEM","Yemen","AFG","Afghanistan","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2019,196
"YEM","Yemen","ARG","Argentina","Cereals","Cereals n.e.c.","Import value","1000 USD",2018,1
"YEM","Yemen","ARG","Argentina","Cereals","Cereals n.e.c.","Import value","1000 USD",2019,63
"YEM","Yemen","ARG","Argentina","Cereals","Maize (corn)","Export value","1000 USD",2014,637
"YEM","Yemen","ARG","Argentina","Cereals","Maize (corn)","Export value","1000 USD",2015,1111
"YEM","Yemen","ARG","Argentina","Cereals","Maize (corn)","Export value","1000 USD",2018,449
"YEM","Yemen","ARG","Argentina","Cereals","Maize (corn)","Export value","1000 USD",2019,17
"YEM","Yemen","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",1998,6219
"YEM","Yemen","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2002,25328
"YEM","Yemen","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2003,18987
"YEM","Yemen","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2004,25562
"YEM","Yemen","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2005,30950
"YEM","Yemen","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2006,36388
"YEM","Yemen","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2007,50781
"YEM","Yemen","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2008,14802
"YEM","Yemen","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2009,72266
"YEM","Yemen","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2013,107807
"YEM","Yemen","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2014,236870
"YEM","Yemen","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2015,123425
"YEM","Yemen","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2018,147732
"YEM","Yemen","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2019,162936
"YEM","Yemen","ARG","Argentina","Cereals","Sorghum","Import value","1000 USD",2019,1
"YEM","Yemen","ARG","Argentina","Cereals","Wheat","Import value","1000 USD",1998,5968
"YEM","Yemen","ARG","Argentina","Cereals","Wheat","Import value","1000 USD",2005,30932
"YEM","Yemen","ARG","Argentina","Fruits and nuts","Avocados","Import value","1000 USD",2005,107
"YEM","Yemen","ARG","Argentina","Fruits and nuts","Avocados","Import value","1000 USD",2006,75
"YEM","Yemen","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2004,25
"YEM","Yemen","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2008,227
"YEM","Yemen","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2009,76
"YEM","Yemen","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2013,423
"YEM","Yemen","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2014,264
"YEM","Yemen","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2015,48
"YEM","Yemen","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2019,81
"YEM","Yemen","ARG","Argentina","Oilseeds and oleaginous fruits","Palm kernels","Import value","1000 USD",2002,866
"YEM","Yemen","ARG","Argentina","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2004,294
"YEM","Yemen","ARG","Argentina","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2005,5382
"YEM","Yemen","ARG","Argentina","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2006,2612
"YEM","Yemen","ARG","Argentina","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2009,828
"YEM","Yemen","ARG","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2013,19
"YEM","Yemen","ARG","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2014,10
"YEM","Yemen","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2019,53
"YEM","Yemen","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2002,12369
"YEM","Yemen","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2004,11383
"YEM","Yemen","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2005,14113
"YEM","Yemen","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2008,34553
"YEM","Yemen","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2009,53409
"YEM","Yemen","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2013,86011
"YEM","Yemen","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2014,170175
"YEM","Yemen","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2015,83933
"YEM","Yemen","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2018,86630
"YEM","Yemen","ARG","Argentina","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2019,90823
"YEM","Yemen","ARG","Argentina","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2019,12
"YEM","Yemen","ARG","Argentina","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2008,141
"YEM","Yemen","AUS","Australia","Cereals","Cereals n.e.c.","Import value","1000 USD",2019,8
"YEM","Yemen","AUS","Australia","Cereals","Maize (corn)","Import value","1000 USD",2005,3973
"YEM","Yemen","AUS","Australia","Cereals","Sorghum","Import value","1000 USD",1998,17
"YEM","Yemen","AUS","Australia","Cereals","Sorghum","Import value","1000 USD",2003,15
"YEM","Yemen","AUS","Australia","Cereals","Wheat","Export value","1000 USD",2006,1562
"YEM","Yemen","AUS","Australia","Cereals","Wheat","Import value","1000 USD",1998,47524
"YEM","Yemen","AUS","Australia","Cereals","Wheat","Import value","1000 USD",2002,24701
"YEM","Yemen","AUS","Australia","Cereals","Wheat","Import value","1000 USD",2003,20599
"YEM","Yemen","AUS","Australia","Cereals","Wheat","Import value","1000 USD",2004,50880
"YEM","Yemen","AUS","Australia","Cereals","Wheat","Import value","1000 USD",2006,84148
"YEM","Yemen","AUS","Australia","Cereals","Wheat","Import value","1000 USD",2007,36730
"YEM","Yemen","AUS","Australia","Cereals","Wheat","Import value","1000 USD",2008,257172
"YEM","Yemen","AUS","Australia","Cereals","Wheat","Import value","1000 USD",2009,281337
"YEM","Yemen","AUS","Australia","Cereals","Wheat","Import value","1000 USD",2011,256154
"YEM","Yemen","AUS","Australia","Cereals","Wheat","Import value","1000 USD",2012,513919
"YEM","Yemen","AUS","Australia","Cereals","Wheat","Import value","1000 USD",2013,281460
"YEM","Yemen","AUS","Australia","Cereals","Wheat","Import value","1000 USD",2014,333481
"YEM","Yemen","AUS","Australia","Cereals","Wheat","Import value","1000 USD",2015,303805
"YEM","Yemen","AUS","Australia","Cereals","Wheat","Import value","1000 USD",2018,112915
"YEM","Yemen","AUS","Australia","Cereals","Wheat","Import value","1000 USD",2019,139300
"YEM","Yemen","AUS","Australia","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2013,68
"YEM","Yemen","AUS","Australia","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2015,8
"YEM","Yemen","AUS","Australia","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2012,13
"YEM","Yemen","AUS","Australia","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2014,109
"YEM","Yemen","AUS","Australia","Other animal products","Natural honey","Import value","1000 USD",2004,43
"YEM","Yemen","AUS","Australia","Other animal products","Natural honey","Import value","1000 USD",2005,105
"YEM","Yemen","AUS","Australia","Other groups","Dairy products and egg products","Import value","1000 USD",2003,5665
"YEM","Yemen","AUS","Australia","Other groups","Dairy products and egg products","Import value","1000 USD",2004,7351
"YEM","Yemen","AUS","Australia","Other groups","Dairy products and egg products","Import value","1000 USD",2005,16791
"YEM","Yemen","AUS","Australia","Other groups","Dairy products and egg products","Import value","1000 USD",2006,16748
"YEM","Yemen","AUS","Australia","Other groups","Dairy products and egg products","Import value","1000 USD",2007,24958
"YEM","Yemen","AUS","Australia","Other groups","Dairy products and egg products","Import value","1000 USD",2008,27921
"YEM","Yemen","AUS","Australia","Other groups","Dairy products and egg products","Import value","1000 USD",2009,18044
"YEM","Yemen","AUS","Australia","Other groups","Dairy products and egg products","Import value","1000 USD",2011,22811
"YEM","Yemen","AUS","Australia","Other groups","Dairy products and egg products","Import value","1000 USD",2012,24562
"YEM","Yemen","AUS","Australia","Other groups","Dairy products and egg products","Import value","1000 USD",2013,30182
"YEM","Yemen","AUS","Australia","Other groups","Dairy products and egg products","Import value","1000 USD",2014,36859
"YEM","Yemen","AUS","Australia","Other groups","Dairy products and egg products","Import value","1000 USD",2015,18819
"YEM","Yemen","AUS","Australia","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2008,15
"YEM","Yemen","AUS","Australia","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Export value","1000 USD",2008,16
"YEM","Yemen","AUS","Australia","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2004,765
"YEM","Yemen","AUS","Australia","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2005,1174
"YEM","Yemen","AUS","Australia","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2006,1245
"YEM","Yemen","AUS","Australia","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2007,998
"YEM","Yemen","AUS","Australia","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2008,1369
"YEM","Yemen","AUS","Australia","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2009,2252
"YEM","Yemen","AUS","Australia","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2011,2748
"YEM","Yemen","AUS","Australia","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2012,3530
"YEM","Yemen","AUS","Australia","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2013,5411
"YEM","Yemen","AUS","Australia","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2014,3185
"YEM","Yemen","AUS","Australia","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2015,3004
"YEM","Yemen","AUS","Australia","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2018,161
"YEM","Yemen","AUS","Australia","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2019,179
