"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"SVK","Slovakia","ALB","Albania","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Import value","1000 USD",1994,3
"SVK","Slovakia","ALB","Albania","Other groups","Tobacco products","Export value","1000 USD",2010,6
"SVK","Slovakia","ALB","Albania","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",1994,670
"SVK","Slovakia","ALB","Albania","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2000,30
"SVK","Slovakia","ALB","Albania","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2001,36
"SVK","Slovakia","ALB","Albania","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2005,75
"SVK","Slovakia","ALB","Albania","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2006,121
"SVK","Slovakia","ALB","Albania","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2007,69
"SVK","Slovakia","ALB","Albania","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2011,117
"SVK","Slovakia","ALB","Albania","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2012,271
"SVK","Slovakia","ALB","Albania","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2013,271
"SVK","Slovakia","ALB","Albania","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2014,140
"SVK","Slovakia","ALB","Albania","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2016,129
"SVK","Slovakia","ALB","Albania","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2017,194
"SVK","Slovakia","ALB","Albania","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2018,139
"SVK","Slovakia","ALB","Albania","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2019,288
"SVK","Slovakia","ALB","Albania","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2020,216
"SVK","Slovakia","ALB","Albania","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2021,82
"SVK","Slovakia","ALB","Albania","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2022,153
"SVK","Slovakia","ALB","Albania","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2023,211
"SVK","Slovakia","DZA","Algeria","Cereals","Wheat","Export value","1000 USD",2005,5258
"SVK","Slovakia","DZA","Algeria","Cereals","Wheat","Export value","1000 USD",2006,8257
"SVK","Slovakia","ATG","Antigua and Barbuda","Other animal products","Skins, furs","Import value","1000 USD",1994,15
"SVK","Slovakia","AZE","Azerbaijan","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Export value","1000 USD",2013,19
"SVK","Slovakia","ARG","Argentina","Cereals","Sorghum","Import value","1000 USD",2000,4
"SVK","Slovakia","ARG","Argentina","Cereals","Sorghum","Import value","1000 USD",2002,6
"SVK","Slovakia","ARG","Argentina","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",1994,908
"SVK","Slovakia","ARG","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2003,456
"SVK","Slovakia","ARG","Argentina","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Import value","1000 USD",2003,1
"SVK","Slovakia","ARG","Argentina","Fruits and nuts","Other citrus fruit, n.e.c.","Import value","1000 USD",2002,383
"SVK","Slovakia","ARG","Argentina","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",1994,84
"SVK","Slovakia","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",1994,15
"SVK","Slovakia","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2001,29
"SVK","Slovakia","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2003,132
"SVK","Slovakia","ARG","Argentina","Fruits and nuts","Plums and sloes","Import value","1000 USD",2002,20
"SVK","Slovakia","ARG","Argentina","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2003,173
"SVK","Slovakia","ARG","Argentina","Live animals","Horses","Import value","1000 USD",2016,113
"SVK","Slovakia","ARG","Argentina","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2015,160
"SVK","Slovakia","ARG","Argentina","Other animal products","Natural honey","Import value","1000 USD",2003,273
"SVK","Slovakia","ARG","Argentina","Other animal products","Skins, furs","Import value","1000 USD",2008,1
"SVK","Slovakia","ARG","Argentina","Other animal products","Skins, furs","Import value","1000 USD",2012,565
"SVK","Slovakia","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2006,210
"SVK","Slovakia","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2011,222
"SVK","Slovakia","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2022,306
"SVK","Slovakia","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2023,733
"SVK","Slovakia","ARG","Argentina","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2012,26
"SVK","Slovakia","ARG","Argentina","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2015,27
"SVK","Slovakia","ARG","Argentina","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2016,60
"SVK","Slovakia","ARG","Argentina","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2017,95
"SVK","Slovakia","ARG","Argentina","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2018,72
"SVK","Slovakia","ARG","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",1997,3
"SVK","Slovakia","ARG","Argentina","Stimulant, spice and aromatic crops","Maté leaves","Import value","1000 USD",2001,1
