"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"MNG","Mongolia","Afghanistan","Other animal products","Fine animal hair, n.e.c.","Import value","1000 USD",2000,749
"MNG","Mongolia","Algeria","Fruits and nuts","Dates","Import value","1000 USD",2019,5
"MNG","Mongolia","Algeria","Fruits and nuts","Dates","Import value","1000 USD",2020,36
"MNG","Mongolia","Algeria","Fruits and nuts","Dates","Import value","1000 USD",2021,73
"MNG","Mongolia","Algeria","Fruits and nuts","Dates","Import value","1000 USD",2022,36
"MNG","Mongolia","Azerbaijan","Fruits and nuts","Cherries","Import value","1000 USD",2018,7
"MNG","Mongolia","Azerbaijan","Fruits and nuts","Cherries","Import value","1000 USD",2020,1
"MNG","Mongolia","Azerbaijan","Vegetables","Green garlic","Import value","1000 USD",2018,17
"MNG","Mongolia","Azerbaijan","Fruits and nuts","Hazelnuts, in shell","Import value","1000 USD",2017,6
"MNG","Mongolia","Azerbaijan","Fruits and nuts","Hazelnuts, in shell","Import value","1000 USD",2022,1
"MNG","Mongolia","Azerbaijan","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2016,13
"MNG","Mongolia","Azerbaijan","Fruits and nuts","Persimmons","Import value","1000 USD",2015,2
"MNG","Mongolia","Argentina","Fruits and nuts","Figs","Import value","1000 USD",2003,1
"MNG","Mongolia","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2015,3
"MNG","Mongolia","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2018,17
"MNG","Mongolia","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2019,7
"MNG","Mongolia","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2020,25
"MNG","Mongolia","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2021,16
"MNG","Mongolia","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2022,42
"MNG","Mongolia","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2023,20
"MNG","Mongolia","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2004,1887
"MNG","Mongolia","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2005,3432
"MNG","Mongolia","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2006,3194
"MNG","Mongolia","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2007,2366
"MNG","Mongolia","Argentina","Fruits and nuts","Oranges","Import value","1000 USD",2015,9
"MNG","Mongolia","Argentina","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Import value","1000 USD",2015,6
"MNG","Mongolia","Argentina","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Import value","1000 USD",2016,16
"MNG","Mongolia","Argentina","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Import value","1000 USD",2017,27
"MNG","Mongolia","Argentina","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Import value","1000 USD",2018,10
"MNG","Mongolia","Argentina","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2015,8
"MNG","Mongolia","Argentina","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2016,18
"MNG","Mongolia","Argentina","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2017,31
"MNG","Mongolia","Argentina","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2016,1
"MNG","Mongolia","Argentina","Fruits and nuts","Tangerines, mandarins, clementines","Import value","1000 USD",2020,94
"MNG","Mongolia","Argentina","Fruits and nuts","Walnuts, in shell","Import value","1000 USD",2019,6
"MNG","Mongolia","Australia","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2021,7
"MNG","Mongolia","Australia","Cereals","Cereals n.e.c.","Import value","1000 USD",2015,10
"MNG","Mongolia","Australia","Dairy products and egg products","Dairy products and egg products","Import value","1000 USD",2006,309
"MNG","Mongolia","Australia","Other animal products","Fine animal hair, n.e.c.","Import value","1000 USD",1999,83
"MNG","Mongolia","Australia","Other animal products","Hides, horse, wet salted","Import value","1000 USD",2018,39
"MNG","Mongolia","Australia","Non-wood forest products","Non-wood forest products","Import value","1000 USD",2017,10
"MNG","Mongolia","Australia","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2016,3
"MNG","Mongolia","Australia","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2017,2
"MNG","Mongolia","Australia","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2018,2
"MNG","Mongolia","Australia","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2019,2
"MNG","Mongolia","Australia","Other animal products","Other raw skins of other animals, preserved","Export value","1000 USD",2023,4
"MNG","Mongolia","Australia","Cereals","Rice","Import value","1000 USD",2023,17
"MNG","Mongolia","Australia","Stimulant, spice and aromatic crops","Vanilla, raw","Import value","1000 USD",2019,19
"MNG","Mongolia","Australia","Stimulant, spice and aromatic crops","Vanilla, raw","Import value","1000 USD",2020,25
"MNG","Mongolia","Australia","Yarn and thread; woven and tufted textile fabrics","Yarn and thread; woven and tufted textile fabrics","Import value","1000 USD",2004,26
"MNG","Mongolia","Austria","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2003,1
"MNG","Mongolia","Austria","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",2000,1
"MNG","Mongolia","Austria","Other animal products","Other raw skins of other animals, preserved","Import value","1000 USD",2022,1
"MNG","Mongolia","Austria","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",1999,2
"MNG","Mongolia","Austria","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2000,2
"MNG","Mongolia","Austria","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",1999,1
"MNG","Mongolia","Austria","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2000,4
"MNG","Mongolia","Austria","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Import value","1000 USD",2003,1
"MNG","Mongolia","Austria","Other animal products","Skins, furs","Export value","1000 USD",2001,2
"MNG","Mongolia","Austria","Other animal products","Skins, furs","Export value","1000 USD",2022,4
"MNG","Mongolia","Bahrain","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2017,104
"MNG","Mongolia","Bahrain","Live animals","Other live animals non food, n.e.c.","Export value","1000 USD",2018,125
"MNG","Mongolia","Bangladesh","Dairy products and egg products","Dairy products and egg products","Export value","1000 USD",2018,47
"MNG","Mongolia","Bangladesh","Fruits and nuts","Persimmons","Import value","1000 USD",2019,2
"MNG","Mongolia","Armenia","Fruits and nuts","Raspberries","Import value","1000 USD",2021,2
"MNG","Mongolia","Belgium","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2000,1
"MNG","Mongolia","Belgium","Fruits and nuts","Apples","Import value","1000 USD",2017,874
"MNG","Mongolia","Belgium","Fruits and nuts","Apples","Import value","1000 USD",2020,1452
"MNG","Mongolia","Belgium","Fruits and nuts","Apples","Import value","1000 USD",2021,1826
"MNG","Mongolia","Belgium","Fruits and nuts","Apples","Import value","1000 USD",2022,2656
"MNG","Mongolia","Belgium","Fruits and nuts","Apples","Import value","1000 USD",2023,2877
"MNG","Mongolia","Belgium","Fruits and nuts","Cherries","Import value","1000 USD",2016,1
"MNG","Mongolia","Belgium","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2018,37
"MNG","Mongolia","Belgium","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2020,31
"MNG","Mongolia","Belgium","Dairy products and egg products","Dairy products and egg products","Export value","1000 USD",2001,7
"MNG","Mongolia","Belgium","Other animal products","Fine animal hair, n.e.c.","Import value","1000 USD",2000,185
"MNG","Mongolia","Belgium","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2001,1481
"MNG","Mongolia","Belgium","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2003,2810
"MNG","Mongolia","Belgium","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2004,961
"MNG","Mongolia","Belgium","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2005,1464
"MNG","Mongolia","Belgium","Vegetables","Other beans, green","Import value","1000 USD",2004,2
"MNG","Mongolia","Belgium","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2001,14
"MNG","Mongolia","Belgium","Fruits and nuts","Pears","Import value","1000 USD",2017,137
"MNG","Mongolia","Belgium","Fruits and nuts","Pears","Import value","1000 USD",2018,69
"MNG","Mongolia","Belgium","Fruits and nuts","Pears","Import value","1000 USD",2020,174
"MNG","Mongolia","Belgium","Fruits and nuts","Pears","Import value","1000 USD",2021,572
"MNG","Mongolia","Belgium","Fruits and nuts","Pears","Import value","1000 USD",2022,830
"MNG","Mongolia","Belgium","Fruits and nuts","Pears","Import value","1000 USD",2023,642
"MNG","Mongolia","Belgium","Tobacco products","Tobacco products","Export value","1000 USD",2000,83
"MNG","Mongolia","Bolivia (Plurinational State of)","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2018,1
"MNG","Mongolia","Brazil","Fruits and nuts","Avocados","Import value","1000 USD",2019,1
"MNG","Mongolia","Brazil","Fruits and nuts","Brazil nuts, in shell","Import value","1000 USD",2015,2
"MNG","Mongolia","Brazil","Fruits and nuts","Brazil nuts, in shell","Import value","1000 USD",2017,1
"MNG","Mongolia","Brazil","Fruits and nuts","Brazil nuts, in shell","Import value","1000 USD",2021,1
"MNG","Mongolia","Brazil","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2022,2
