"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"NPL","Nepal","Afghanistan","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2013,224
"NPL","Nepal","Afghanistan","Tobacco products","Tobacco products","Export value","1000 USD",2013,7589
"NPL","Nepal","Afghanistan","Tobacco products","Tobacco products","Export value","1000 USD",2014,15799
"NPL","Nepal","Afghanistan","Tobacco products","Tobacco products","Export value","1000 USD",2015,9116
"NPL","Nepal","Afghanistan","Tobacco products","Tobacco products","Export value","1000 USD",2016,281
"NPL","Nepal","Afghanistan","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Export value","1000 USD",2012,44
"NPL","Nepal","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2016,1730
"NPL","Nepal","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2018,1599
"NPL","Nepal","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2021,2717
"NPL","Nepal","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2011,3182
"NPL","Nepal","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2013,2345
"NPL","Nepal","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2021,10530
"NPL","Nepal","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2003,11797
"NPL","Nepal","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2009,80371
"NPL","Nepal","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2010,68695
"NPL","Nepal","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2011,95491
"NPL","Nepal","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2012,68694
"NPL","Nepal","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2013,166526
"NPL","Nepal","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2014,98900
"NPL","Nepal","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2015,61273
"NPL","Nepal","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2016,76699
