"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"GMB","Gambia","AFG","Afghanistan","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Import value","1000 USD",2002,1
"GMB","Gambia","DZA","Algeria","Fruits and nuts","Dates","Import value","1000 USD",2024,10
"GMB","Gambia","DZA","Algeria","Other groups","Beverages","Import value","1000 USD",2010,517
"GMB","Gambia","DZA","Algeria","Other groups","Beverages","Import value","1000 USD",2011,511
"GMB","Gambia","DZA","Algeria","Other groups","Beverages","Import value","1000 USD",2012,660
"GMB","Gambia","DZA","Algeria","Other groups","Beverages","Import value","1000 USD",2013,419
"GMB","Gambia","DZA","Algeria","Other groups","Beverages","Import value","1000 USD",2014,213
"GMB","Gambia","DZA","Algeria","Other groups","Beverages","Import value","1000 USD",2018,540
"GMB","Gambia","DZA","Algeria","Other groups","Beverages","Import value","1000 USD",2019,985
"GMB","Gambia","DZA","Algeria","Other groups","Beverages","Import value","1000 USD",2020,790
"GMB","Gambia","DZA","Algeria","Other groups","Beverages","Import value","1000 USD",2021,1984
"GMB","Gambia","DZA","Algeria","Other groups","Beverages","Import value","1000 USD",2022,1529
"GMB","Gambia","DZA","Algeria","Other groups","Beverages","Import value","1000 USD",2023,441
"GMB","Gambia","DZA","Algeria","Other groups","Beverages","Import value","1000 USD",2024,2480
"GMB","Gambia","ATG","Antigua and Barbuda","Cereals","Wheat","Import value","1000 USD",2021,3431
"GMB","Gambia","ATG","Antigua and Barbuda","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2023,243
"GMB","Gambia","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2014,3
"GMB","Gambia","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2018,13
"GMB","Gambia","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2019,77
"GMB","Gambia","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2020,61
"GMB","Gambia","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2021,113
"GMB","Gambia","ARG","Argentina","Cereals","Wheat","Import value","1000 USD",2018,1407
"GMB","Gambia","ARG","Argentina","Cereals","Wheat","Import value","1000 USD",2021,8713
"GMB","Gambia","ARG","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2016,4
"GMB","Gambia","ARG","Argentina","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2015,4
"GMB","Gambia","ARG","Argentina","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2018,3
"GMB","Gambia","ARG","Argentina","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2019,22
"GMB","Gambia","ARG","Argentina","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2020,14
"GMB","Gambia","ARG","Argentina","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2021,7
"GMB","Gambia","ARG","Argentina","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2022,49
"GMB","Gambia","ARG","Argentina","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2024,42
"GMB","Gambia","ARG","Argentina","Vegetables","Peas, green","Import value","1000 USD",2019,3
"GMB","Gambia","ARG","Argentina","Vegetables","Peas, green","Import value","1000 USD",2021,20
"GMB","Gambia","ARG","Argentina","Vegetables","Peas, green","Import value","1000 USD",2022,16
"GMB","Gambia","AUS","Australia","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",2016,1
"GMB","Gambia","AUS","Australia","Forage, fibers, and other crops (CPC code 019)","Other fibre crops, raw, n.e.c.","Import value","1000 USD",2023,10
"GMB","Gambia","AUT","Austria","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",2016,1
"GMB","Gambia","AUT","Austria","Forage, fibers, and other crops (CPC code 019)","Natural rubber in primary forms","Import value","1000 USD",2001,1
"GMB","Gambia","AUT","Austria","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2019,12
"GMB","Gambia","BEL","Belgium","Cereals","Cereals n.e.c.","Import value","1000 USD",2010,2
"GMB","Gambia","BEL","Belgium","Cereals","Maize (corn)","Import value","1000 USD",2011,5
"GMB","Gambia","BEL","Belgium","Cereals","Rice","Import value","1000 USD",2003,3
"GMB","Gambia","BEL","Belgium","Cereals","Sorghum","Import value","1000 USD",2021,1
"GMB","Gambia","BEL","Belgium","Cereals","Sorghum","Import value","1000 USD",2022,3
"GMB","Gambia","BEL","Belgium","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",2011,1
"GMB","Gambia","BEL","Belgium","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2000,49
"GMB","Gambia","BEL","Belgium","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2007,13
"GMB","Gambia","BEL","Belgium","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2008,104
"GMB","Gambia","BEL","Belgium","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2009,172
"GMB","Gambia","BEL","Belgium","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2016,111
"GMB","Gambia","BEL","Belgium","Edible roots and tubers with high starch or inulin content","Sweet potatoes","Import value","1000 USD",2011,6
"GMB","Gambia","BEL","Belgium","Edible roots and tubers with high starch or inulin content","Sweet potatoes","Import value","1000 USD",2023,34
"GMB","Gambia","BEL","Belgium","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2009,59
"GMB","Gambia","BEL","Belgium","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2014,54
"GMB","Gambia","BEL","Belgium","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2015,40
"GMB","Gambia","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",2016,1
"GMB","Gambia","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Export value","1000 USD",2020,7
"GMB","Gambia","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Other forage products, n.e.c.","Import value","1000 USD",2014,7
"GMB","Gambia","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Other forage products, n.e.c.","Import value","1000 USD",2015,7
"GMB","Gambia","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2000,27
"GMB","Gambia","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2001,9
"GMB","Gambia","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2007,85
"GMB","Gambia","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2009,20
"GMB","Gambia","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2011,5
"GMB","Gambia","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2021,21
"GMB","Gambia","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2022,49
"GMB","Gambia","BEL","Belgium","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2023,12
"GMB","Gambia","BEL","Belgium","Fruits and nuts","Brazil nuts, in shell","Export value","1000 USD",2011,6
"GMB","Gambia","BEL","Belgium","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2000,1
"GMB","Gambia","BEL","Belgium","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2001,1
"GMB","Gambia","BEL","Belgium","Fruits and nuts","Other fruits, n.e.c.","Import value","1000 USD",2019,1
"GMB","Gambia","BEL","Belgium","Fruits and nuts","Other tropical fruits, n.e.c.","Export value","1000 USD",2017,11
"GMB","Gambia","BEL","Belgium","Fruits and nuts","Other tropical fruits, n.e.c.","Export value","1000 USD",2018,12
"GMB","Gambia","BEL","Belgium","Live animals","Cattle","Import value","1000 USD",2013,1
"GMB","Gambia","BEL","Belgium","Live animals","Chickens","Import value","1000 USD",2000,6
"GMB","Gambia","BEL","Belgium","Live animals","Chickens","Import value","1000 USD",2003,3
"GMB","Gambia","BEL","Belgium","Live animals","Chickens","Import value","1000 USD",2011,21
"GMB","Gambia","BEL","Belgium","Live animals","Chickens","Import value","1000 USD",2013,13
"GMB","Gambia","BEL","Belgium","Live animals","Chickens","Import value","1000 USD",2018,10
"GMB","Gambia","BEL","Belgium","Live animals","Chickens","Import value","1000 USD",2024,17
"GMB","Gambia","BEL","Belgium","Live animals","Ducks","Import value","1000 USD",2000,1
"GMB","Gambia","BEL","Belgium","Live animals","Ducks","Import value","1000 USD",2011,12
"GMB","Gambia","BEL","Belgium","Live animals","Ducks","Import value","1000 USD",2012,29
"GMB","Gambia","BEL","Belgium","Live animals","Ducks","Import value","1000 USD",2013,23
"GMB","Gambia","BEL","Belgium","Live animals","Goats","Import value","1000 USD",2001,1
"GMB","Gambia","BEL","Belgium","Live animals","Horses","Import value","1000 USD",2001,1
"GMB","Gambia","BEL","Belgium","Live animals","Mules and hinnies","Import value","1000 USD",2012,1
"GMB","Gambia","BEL","Belgium","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2013,5
"GMB","Gambia","BEL","Belgium","Oilseeds and oleaginous fruits","Rape or colza seed","Import value","1000 USD",2012,11
"GMB","Gambia","BEL","Belgium","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",2000,7
"GMB","Gambia","BEL","Belgium","Other animal products","Natural honey","Import value","1000 USD",2022,1
"GMB","Gambia","BEL","Belgium","Other groups","Beverages","Import value","1000 USD",2007,64
"GMB","Gambia","BEL","Belgium","Other groups","Beverages","Import value","1000 USD",2014,249
"GMB","Gambia","BEL","Belgium","Other groups","Dairy products and egg products","Import value","1000 USD",2000,312
"GMB","Gambia","BEL","Belgium","Other groups","Dairy products and egg products","Import value","1000 USD",2001,199
"GMB","Gambia","BEL","Belgium","Other groups","Dairy products and egg products","Import value","1000 USD",2002,239
"GMB","Gambia","BEL","Belgium","Other groups","Dairy products and egg products","Import value","1000 USD",2007,678
"GMB","Gambia","BEL","Belgium","Other groups","Dairy products and egg products","Import value","1000 USD",2008,544
"GMB","Gambia","BEL","Belgium","Other groups","Dairy products and egg products","Import value","1000 USD",2009,789
"GMB","Gambia","BEL","Belgium","Other groups","Dairy products and egg products","Import value","1000 USD",2010,683
"GMB","Gambia","BEL","Belgium","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2007,3063
"GMB","Gambia","BEL","Belgium","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2007,494
