"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"BTN","Bhutan","Australia","Live animals","Chickens","Import value","1000 USD",2010,20
"BTN","Bhutan","Australia","Live animals","Chickens","Import value","1000 USD",2012,33
"BTN","Bhutan","Australia","Fruits and nuts","Hazelnuts, in shell","Export value","1000 USD",2023,9
"BTN","Bhutan","Australia","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2023,1
"BTN","Bhutan","Australia","Stimulant, spice and aromatic crops","Tea leaves","Export value","1000 USD",2022,14
"BTN","Bhutan","Bangladesh","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2022,215
"BTN","Bhutan","Bangladesh","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2023,262
"BTN","Bhutan","Bangladesh","Fruits and nuts","Apples","Export value","1000 USD",2010,1664
"BTN","Bhutan","Bangladesh","Fruits and nuts","Apples","Export value","1000 USD",2012,348
"BTN","Bhutan","Bangladesh","Fruits and nuts","Apples","Export value","1000 USD",2022,103
"BTN","Bhutan","Bangladesh","Fruits and nuts","Apples","Export value","1000 USD",2023,269
"BTN","Bhutan","Bangladesh","Beverages","Beverages","Import value","1000 USD",2022,1771
"BTN","Bhutan","Bangladesh","Beverages","Beverages","Import value","1000 USD",2023,1821
"BTN","Bhutan","Bangladesh","Stimulant, spice and aromatic crops","Ginger, raw","Export value","1000 USD",2022,476
"BTN","Bhutan","Bangladesh","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2022,19
"BTN","Bhutan","Bangladesh","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2022,118
"BTN","Bhutan","Bangladesh","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2023,1547
"BTN","Bhutan","Bangladesh","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2010,1837
"BTN","Bhutan","Bangladesh","Other animal products","Natural honey","Export value","1000 USD",2023,3
"BTN","Bhutan","Bangladesh","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Export value","1000 USD",2010,2314
"BTN","Bhutan","Bangladesh","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Export value","1000 USD",2012,4803
"BTN","Bhutan","Bangladesh","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Export value","1000 USD",2022,11265
"BTN","Bhutan","Bangladesh","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Export value","1000 USD",2023,9697
"BTN","Bhutan","Bangladesh","Fruits and nuts","Oranges","Export value","1000 USD",2010,6666
"BTN","Bhutan","Bangladesh","Fruits and nuts","Oranges","Export value","1000 USD",2012,7860
"BTN","Bhutan","Bangladesh","Fruits and nuts","Oranges","Export value","1000 USD",2022,3996
"BTN","Bhutan","Bangladesh","Fruits and nuts","Oranges","Export value","1000 USD",2023,5780
