"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"IRQ","Iraq","Albania","Vegetables","Tomatoes","Import value","1000 USD",2015,2119
"IRQ","Iraq","Algeria","Vegetables","Mushrooms and truffles","Import value","1000 USD",2015,11
"IRQ","Iraq","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2015,706
"IRQ","Iraq","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2016,1334
"IRQ","Iraq","Argentina","Live animals","Bees","Import value","1000 USD",2015,3
"IRQ","Iraq","Argentina","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2014,47484
"IRQ","Iraq","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2015,2484
"IRQ","Iraq","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2016,13684
"IRQ","Iraq","Argentina","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2014,2102
"IRQ","Iraq","Argentina","Oilseeds and oleaginous fruits","Sunflower seed","Import value","1000 USD",2014,707
"IRQ","Iraq","Australia","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2016,298
"IRQ","Iraq","Australia","Live animals","Bees","Import value","1000 USD",2016,7
"IRQ","Iraq","Australia","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2014,9
"IRQ","Iraq","Australia","Cereals","Wheat","Import value","1000 USD",2014,155667
"IRQ","Iraq","Australia","Cereals","Wheat","Import value","1000 USD",2015,15788
"IRQ","Iraq","Australia","Cereals","Wheat","Import value","1000 USD",2016,13511
"IRQ","Iraq","Austria","Other animal products","Skins, furs","Import value","1000 USD",2016,4
"IRQ","Iraq","Armenia","Live animals","Sheep","Import value","1000 USD",2015,160
"IRQ","Iraq","Armenia","Tobacco products","Tobacco products","Import value","1000 USD",2015,141391
"IRQ","Iraq","Armenia","Tobacco products","Tobacco products","Import value","1000 USD",2016,152397
"IRQ","Iraq","Belgium","Cereals","Barley","Import value","1000 USD",2016,2
"IRQ","Iraq","Belgium","Live animals","Camels","Import value","1000 USD",2015,8
"IRQ","Iraq","Belgium","Live animals","Camels","Import value","1000 USD",2016,15
"IRQ","Iraq","Belgium","Cereals","Canary seed","Import value","1000 USD",2015,28
"IRQ","Iraq","Belgium","Live animals","Chickens","Import value","1000 USD",2016,78
"IRQ","Iraq","Belgium","Live animals","Ducks","Import value","1000 USD",2016,3
"IRQ","Iraq","Belgium","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Import value","1000 USD",2016,199
"IRQ","Iraq","Belgium","Live animals","Geese","Import value","1000 USD",2016,7
"IRQ","Iraq","Belgium","Live animals","Goats","Import value","1000 USD",2016,1
"IRQ","Iraq","Belgium","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2015,40612
"IRQ","Iraq","Belgium","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2016,38317
"IRQ","Iraq","Belgium","Cereals","Millet","Import value","1000 USD",2016,2
"IRQ","Iraq","Belgium","Live animals","Mules and hinnies","Import value","1000 USD",2015,7
"IRQ","Iraq","Belgium","Live animals","Mules and hinnies","Import value","1000 USD",2016,12
"IRQ","Iraq","Belgium","Live animals","Other birds","Import value","1000 USD",2015,36
"IRQ","Iraq","Belgium","Live animals","Other birds","Import value","1000 USD",2016,39
"IRQ","Iraq","Belgium","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2015,447
"IRQ","Iraq","Belgium","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2016,554
"IRQ","Iraq","Belgium","Live animals","Rabbits and hares","Import value","1000 USD",2016,9
"IRQ","Iraq","Brazil","Live animals","Cattle","Import value","1000 USD",2014,4561
"IRQ","Iraq","Brazil","Live animals","Cattle","Import value","1000 USD",2015,12343
"IRQ","Iraq","Brazil","Live animals","Cattle","Import value","1000 USD",2016,19549
"IRQ","Iraq","Brazil","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2015,176609
"IRQ","Iraq","Brazil","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2016,340770
"IRQ","Iraq","Brazil","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2014,53569
"IRQ","Iraq","Brazil","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2015,91881
