"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"BHR","Bahrain","AFG","Afghanistan","Forage, fibers, and other crops (CPC code 019)","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2020,20
"BHR","Bahrain","AFG","Afghanistan","Forage, fibers, and other crops (CPC code 019)","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2021,25
"BHR","Bahrain","AFG","Afghanistan","Forage, fibers, and other crops (CPC code 019)","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2022,30
"BHR","Bahrain","AFG","Afghanistan","Forage, fibers, and other crops (CPC code 019)","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2023,22
"BHR","Bahrain","AFG","Afghanistan","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2019,19
"BHR","Bahrain","AFG","Afghanistan","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2021,21
"BHR","Bahrain","AFG","Afghanistan","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2022,17
"BHR","Bahrain","AFG","Afghanistan","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2023,15
"BHR","Bahrain","AFG","Afghanistan","Fruits and nuts","Apricots","Import value","1000 USD",2014,44
"BHR","Bahrain","AFG","Afghanistan","Fruits and nuts","Apricots","Import value","1000 USD",2017,101
"BHR","Bahrain","AFG","Afghanistan","Fruits and nuts","Apricots","Import value","1000 USD",2019,75
"BHR","Bahrain","AFG","Afghanistan","Fruits and nuts","Apricots","Import value","1000 USD",2023,84
"BHR","Bahrain","AFG","Afghanistan","Fruits and nuts","Areca nuts","Import value","1000 USD",2022,28
"BHR","Bahrain","AFG","Afghanistan","Fruits and nuts","Areca nuts","Import value","1000 USD",2023,110
"BHR","Bahrain","AFG","Afghanistan","Fruits and nuts","Cherries","Import value","1000 USD",2019,4
"BHR","Bahrain","AFG","Afghanistan","Fruits and nuts","Figs","Import value","1000 USD",2022,177
"BHR","Bahrain","AFG","Afghanistan","Fruits and nuts","Figs","Import value","1000 USD",2023,363
"BHR","Bahrain","AFG","Afghanistan","Fruits and nuts","Persimmons","Import value","1000 USD",2019,35
"BHR","Bahrain","AFG","Afghanistan","Fruits and nuts","Persimmons","Import value","1000 USD",2020,42
